,degree,harmonic,eigenvector,closeness,information,katz,pagerank
HC02023_r,0.0012067578439259854,1513.733333333376,0.00034507080763349405,0.2879981464318814,0.00043227820994100666,0.00919504656896212,0.00011637625428127769
HC02024_r,0.0012067578439259854,1513.983333333376,0.00035079118237567005,0.28803151430888657,0.0004324848186727356,0.00919233980259978,0.00011626979637550339
lnlncgcoa_r,0.003821399839098954,1579.3000000000338,0.001261313067505405,0.30027781132987075,0.0005774285967615051,0.011505115770354159,0.00030516643903405705
HC02025_r,0.0012067578439259854,1513.9000000000428,0.00035316277172523105,0.2880148294039275,0.000433007630391054,0.009207026221418889,0.00011641713479609889
HC02026_r,0.0012067578439259854,1513.9000000000428,0.0003530841599240812,0.2880148294039275,0.0004328697866386297,0.009206125128527545,0.0001164938419444001
HC02027_r,0.0012067578439259854,1513.9833333333763,0.00035064961320897196,0.2880482011470946,0.0004332602796298225,0.009209635714772615,0.0001163224899154972
HC02020_l,0.0008045052292839903,1470.416666666705,0.000528338314520185,0.28161993769470406,0.00035791391004792603,0.008656594005530288,9.596308797607144e-05
hdcea_r,0.0028157683024939663,1587.916666666714,0.001557814419890138,0.2995180722891566,0.000544493170073426,0.010586094654645866,0.00024027367098354184
HC02022_l,0.0006033789219629927,1382.5404761905065,0.00013887436606041265,0.2629574783160567,0.00030276574763974935,0.008293509560179118,8.197749160913763e-05
ocdcea_r,0.0026146419951729684,1610.0333333333606,0.0015913812150091448,0.3045635528330781,0.0005410034950231305,0.010518894661926759,0.00021688403450144218
HC02023_l,0.0008045052292839903,1469.650000000038,0.0005267156943689543,0.28144458281444584,0.0003578090771413709,0.008656021444594014,9.5962234464162e-05
ocdcea_l,0.0012067578439259854,1515.7166666667194,0.0009073467554185292,0.2905902980713033,0.0004250598043883348,0.008964422480846477,0.00012503379429160835
HC02024_l,0.0008045052292839903,1469.7333333333715,0.0005265198177987057,0.281460515142938,0.00035780583845489156,0.008655998766693098,9.609719250814756e-05
lnlnca_r,0.0028157683024939663,1587.5833333333808,0.001553683717747563,0.2994819901216721,0.0005444825007854878,0.010595991532502926,0.00024041898828770862
lnlncg_r,0.0026146419951729684,1587.083333333381,0.0015481225717064726,0.2994639522977775,0.0005369403732610855,0.010505882243369161,0.00022458557254873094
HC02027_l,0.0008045052292839903,1470.6166666667052,0.0005297707992125826,0.28163588988331256,0.00035796329367054897,0.00865711884726976,9.584564380681507e-05
HC02029_c,0.0006033789219629927,1541.2666666667212,0.002302195996436021,0.2945148679066461,0.00031990681353232024,0.009026196640237353,6.852194986613349e-05
HC02030_c,0.0006033789219629927,1541.0166666667212,0.001988523034808847,0.2944974234437008,0.00031690931357608587,0.00891478300344788,7.038863351716519e-05
HC02031_c,0.0006033789219629927,1541.2666666667212,0.002275775243688899,0.2945148679066461,0.00031957141352000214,0.009014776045037195,6.858379956881981e-05
HC02032_c,0.0006033789219629927,1541.7666666667208,0.002207414107794631,0.29456721369749395,0.00031962166758387557,0.00899933316394055,6.87702495703962e-05
HC02033_c,0.0006033789219629927,1561.7333333333693,0.00223376311654313,0.29899573035059235,0.00031955219738426363,0.009011798678781045,6.85383855906566e-05
HC02036_c,0.0006033789219629927,1561.4500000000362,0.002286710312889718,0.2989597739161806,0.00031958714324307845,0.009029557699912831,6.826987117660699e-05
lnlncg_l,0.00040225261464199515,1429.9000000000342,0.0003414363839652682,0.27898103467624286,0.0002412764470353911,0.008037075378023114,5.812403777995973e-05
hdcea_l,0.00040225261464199515,1431.066666666701,0.0003536994961278071,0.27912198955818784,0.00024324089537371984,0.008044238848124535,5.777496013206155e-05
HC02097_c,0.0016090104585679806,1853.8499999998828,0.010472039232766484,0.35112994350282484,0.0004790671417763127,0.013363314015163207,0.00013722758686738164
HC02098_c,0.0012067578439259854,1910.4666666665098,0.013261998854227344,0.36331750091340886,0.00043353322625854716,0.014636928645503726,0.00011305853718911741
HC02099_c,0.0012067578439259854,1910.4666666665098,0.013307653605786406,0.36331750091340886,0.00043308708904489203,0.01465220512977213,0.00011348201914425764
HC01988_c,0.0014078841512469831,1911.4666666665094,0.013751039393828587,0.3634237263357942,0.00046053833009301876,0.01490623892626936,0.00012411785095252443
HC02111_c,0.0008045052292839903,1812.449999999911,0.011837467277559438,0.3424006611114937,0.00037347370005021537,0.013241191350335744,7.635141342919848e-05
HC02111_m,0.0008045052292839903,1528.6000000000531,0.0014841325790732852,0.28970982402983336,0.00037154931219635567,0.00935098667629063,7.46109426471254e-05
HC02112_r,0.00040225261464199515,1213.8119047619928,5.4181033076502666e-05,0.23472759890473044,0.00024931357709795295,0.008022526491832046,5.7723509838400735e-05
HC02112_c,0.00040225261464199515,1495.2333333333806,0.0024177107154981585,0.2878480866091588,0.0002544280278203178,0.008995290594266759,5.534143661230612e-05
HC02112_m,0.00040225261464199515,1437.392857142909,0.0005878339467855739,0.274060191820086,0.00025391064475248105,0.008644068542431856,5.375046695364561e-05
HC02112_x,0.00040225261464199515,1216.3166666667637,0.00019441438764332116,0.2327606385468845,0.0002523515382606161,0.008254662450001058,5.600767411899021e-05
HC02113_r,0.00040225261464199515,1249.5761904762846,0.00010408546852499948,0.23640167364016737,0.0002524838688651464,0.008381398833437406,5.9013836886014866e-05
HC02113_c,0.00040225261464199515,1513.283333333377,0.0034914581028103785,0.28838234441157706,0.00025472670598260635,0.009558897770492443,5.6230455078270866e-05
HC02113_m,0.00040225261464199515,1422.3928571429055,0.0006034770958652456,0.2727222862157863,0.00025361540359956854,0.00845767925765889,5.431823341838179e-05
HC02113_x,0.00040225261464199515,1208.5761904762896,7.735271550652762e-05,0.2324668038152235,0.000248949747780279,0.008028383409189517,5.929121993048203e-05
HC02114_c,0.00040225261464199515,1396.7333333333577,0.000583097623394223,0.27228915662650605,0.00024658217677100524,0.00812247317707767,5.550881924372841e-05
HC02115_m,0.00040225261464199515,1939.6499999998323,0.005880698775074279,0.3651854572163055,0.0002549991831620779,0.011296708130444859,5.5187352455873866e-05
HC02115_c,0.00040225261464199515,1865.999999999875,0.006051714264430763,0.3532002557363075,0.000254724437425678,0.010905209652142677,5.6817718963193025e-05
HC02116_c,0.00040225261464199515,1402.100000000023,0.0007647848448120731,0.2731417898148657,0.0002503285315132092,0.008203569669241616,5.7053599483170486e-05
HC00005_l,0.004827031375703942,1462.9333333333723,0.0014003076247755947,0.278107170824477,0.0005852545999968321,0.011228363069420998,0.00023623721936777753
HC00009_l,0.004827031375703942,1462.9333333333723,0.0014003076247755947,0.278107170824477,0.000585254599996832,0.011228363069420993,0.00023623721936777753
lnlnca_l,0.00040225261464199515,1430.066666666701,0.0003404101573494611,0.27899668929914145,0.0002417428767958709,0.008037678079325004,5.805490089995054e-05
HC02100_l,0.00040225261464199515,1389.5333333333551,0.00033270992456991167,0.27120493099874543,0.0002230960433526498,0.008017326225615089,6.55496160115543e-05
HC02100_r,0.0008045052292839903,1468.5333333333763,0.0009368762732355672,0.2827088190140445,0.00033947963050679565,0.008548966389507083,0.00010089667444699291
HC00822_e,0.0006033789219629927,1378.2738095238567,0.0002958916948464723,0.2622362869198312,0.00027386353213427165,0.00822699398587765,0.00010426448269159353
HC02121_c,0.0012067578439259854,1866.9166666665417,0.008868409856640268,0.3531500816819376,0.00043678116653257307,0.012446721019151627,0.0001080060500343509
HC02129_c,0.0012067578439259854,1818.1999999999077,0.013339471476101523,0.3431805632247377,0.0004409176099817008,0.013952026857575465,9.860472257292911e-05
HC02136_c,0.0008045052292839903,1759.8999999999487,0.0049867552533085086,0.3319756960673032,0.0003557757828182741,0.010377396354805512,8.815313072320805e-05
HC02147_c,0.0010056315366049878,1592.0166666666878,0.0024487800994636945,0.30344827586206896,0.0004025088838621446,0.009466187945416822,0.00010382000337949587
HC02147_m,0.0010056315366049878,1529.2333333333952,0.0009119880565787026,0.28906976744186047,0.00040058870278578406,0.00902150178984338,0.00010338339725560232
HC02149_c,0.0010056315366049878,1591.100000000021,0.002443091877473965,0.30335570469798656,0.00040231372710660963,0.009456306036432128,0.00010380352146230953
HC02149_m,0.0010056315366049878,1529.7333333333952,0.0009528576213789437,0.2891201953829156,0.0004022918708215996,0.009061602756979382,0.00010201843593176037
btcoa_c,0.0012067578439259854,1597.4333333333511,0.002138570709375891,0.3043957389494306,0.0004268417458658389,0.009463397677022013,0.00012829332217621347
HC02150_c,0.0010056315366049878,1590.6833333333545,0.0020586398068790416,0.3033001891051058,0.0003967981165824885,0.00931980321939219,0.00010993678328366208
HC02150_m,0.0010056315366049878,1529.5666666667285,0.000923224360913179,0.2891033841144319,0.00040121697350195817,0.009036854323450517,0.00010375506082058133
HC02223_m,0.0006033789219629927,1498.6833333333823,0.0005425716726273288,0.28501003152765836,0.00031427862137552696,0.00862013834263276,6.529770048408325e-05
dlnlcgcoa_r,0.002413515687851971,1573.2166666667026,0.000923496021818844,0.29973474801061006,0.0005291826229348452,0.010576167782570133,0.0002054875667382361
HC10856_m,0.0010056315366049878,1515.7000000000517,0.0011841426356561172,0.28724940782252006,0.00040042971291179595,0.009324729729822156,9.47299460193487e-05
HC10857_m,0.0010056315366049878,1510.9166666667163,0.0010704754716885706,0.2862406447898676,0.00039703179270973845,0.00947340997429508,9.730314713534205e-05
HC10858_m,0.0012067578439259854,1480.9595238095783,0.0010140719186708146,0.27975018286164405,0.00043210759502260653,0.009627690099263498,0.00010734473712363171
HC02192_e,0.0026146419951729684,1533.8333333333846,0.009135338049132278,0.293888166449935,0.0005476511929431674,0.01264578527952574,0.00015494751923216752
HC02192_c,0.004022526146419951,1924.6833333331722,0.02204641958274547,0.36371616678858815,0.0005925254443368584,0.019048664233152515,0.00023652232945056342
HC02193_e,0.0026146419951729684,1533.8333333333846,0.009144590032177845,0.293888166449935,0.0005476529314452123,0.012647974284566234,0.00015485034970267838
HC02193_c,0.004022526146419951,1926.3499999998378,0.022700449546412226,0.3640357299751062,0.0005926754967402929,0.019267564737199844,0.00023430781712813827
HC02195_e,0.0026146419951729684,1531.6166666667175,0.008950194316925356,0.29347184511864005,0.000547259973014023,0.012581109734539615,0.000154960658446146
HC02195_c,0.0026146419951729684,1531.6166666667175,0.008950194316925356,0.29347184511864005,0.0005472599730140233,0.012581109734539625,0.000154960658446146
HC02196_e,0.0026146419951729684,1531.6166666667175,0.008950194316925356,0.29347184511864005,0.0005472599730140228,0.012581109734539627,0.000154960658446146
HC02196_c,0.0026146419951729684,1531.6166666667175,0.008950194316925356,0.29347184511864005,0.0005472599730140233,0.012581109734539615,0.000154960658446146
HC02220_e,0.0022123893805309734,1506.6500000000456,0.007505861517745106,0.2895579756566304,0.0005265888422999079,0.011771550227611366,0.00013423901219088827
HC02220_c,0.0022123893805309734,1506.6500000000456,0.007505861517745106,0.2895579756566304,0.000526588842299907,0.011771550227611368,0.00013423901219088827
HC02154_c,0.0012067578439259854,1919.8833333331704,0.017168851547117107,0.3651050080775444,0.0004374295829915622,0.01603384821667079,0.00010394540248341699
HC02154_e,0.0012067578439259854,1919.8833333331704,0.017168851547117107,0.3651050080775444,0.00043742958299155957,0.016033848216670782,0.00010394540248341699
HC02175_c,0.0012067578439259854,1919.8833333331704,0.017168851547117107,0.3651050080775444,0.0004374295829915619,0.01603384821667077,0.00010394540248341699
HC02175_e,0.0012067578439259854,1919.8833333331704,0.017168851547117107,0.3651050080775444,0.00043742958299156765,0.016033848216670765,0.00010394540248341699
HC02176_e,0.0012067578439259854,1919.8833333331704,0.017250526934913718,0.3651050080775444,0.00043972676792844765,0.016065399825882776,0.00010257480021020625
HC02199_c,0.023330651649235718,1992.799999999808,0.04117235119959373,0.37110016420361247,0.0006730235420702374,0.033760176048457505,0.0012376165156734805
HC02199_e,0.023330651649235718,1992.799999999808,0.04117235119959373,0.37110016420361247,0.0006730235420702326,0.03376017604845753,0.0012376165156734805
HC02200_c,0.023330651649235718,1992.799999999808,0.04117235119959373,0.37110016420361247,0.0006730235420702262,0.03376017604845752,0.0012376165156734805
HC02200_e,0.023330651649235718,1992.799999999808,0.04117235119959373,0.37110016420361247,0.0006730235420702316,0.033760176048457484,0.0012376165156734805
HC02201_c,0.023330651649235718,1992.799999999808,0.04117235119959373,0.37110016420361247,0.0006730235420702291,0.033760176048457546,0.0012376165156734805
HC02201_e,0.023330651649235718,1992.799999999808,0.04117235119959373,0.37110016420361247,0.0006730235420702238,0.033760176048457546,0.0012376165156734805
HC02172_e,0.0006033789219629927,1866.499999999875,0.0061384642392022385,0.3532253481102586,0.0003026464000865148,0.011015363284992596,7.927680193833333e-05
HC02172_c,0.0006033789219629927,1866.499999999875,0.0061384642392022385,0.3532253481102586,0.0003026464000865149,0.011015363284992608,7.927680193833334e-05
HC02191_e,0.0022123893805309734,1475.6000000000429,0.0067062185383422596,0.28372517690025106,0.0005267929364782887,0.011559694341229452,0.0001348492146176537
HC02191_c,0.00502815768302494,1982.483333333135,0.03045678387829459,0.3764955323337877,0.0006108069542011249,0.023498679277158416,0.00030044034105758036
HC02194_e,0.0022123893805309734,1462.8666666667077,0.006365675826317909,0.2810309744517296,0.0005258640895398739,0.011439098533795832,0.00013494162863852296
HC02194_c,0.0022123893805309734,1462.8666666667077,0.006365675826317909,0.2810309744517296,0.0005258640895398737,0.011439098533795844,0.00013494162863852296
HC02197_e,0.0022123893805309734,1462.8666666667077,0.006365675826317909,0.2810309744517296,0.0005258640895398739,0.01143909853379584,0.00013494162863852296
HC02197_c,0.0022123893805309734,1462.8666666667077,0.006365675826317909,0.2810309744517296,0.0005258640895398737,0.011439098533795829,0.00013494162863852296
HC02198_e,0.003218020917135961,1940.7166666664925,0.023534527373435015,0.36821447085832776,0.0005712709584139592,0.019653978192416426,0.00019397676385775003
HC02198_c,0.003218020917135961,1940.7166666664925,0.023534527373435015,0.36821447085832776,0.0005712709584139633,0.01965397819241642,0.00019397676385775003
HC02187_e,0.0022123893805309734,1462.8666666667077,0.006365675826317909,0.2810309744517296,0.0005258640895398738,0.01143909853379585,0.00013494162863852296
HC02187_c,0.0022123893805309734,1462.8666666667077,0.006365675826317909,0.2810309744517296,0.0005258640895398738,0.011439098533795834,0.00013494162863852296
HC02180_e,0.0022123893805309734,1462.8666666667077,0.006365675826317909,0.2810309744517296,0.0005258640895398741,0.011439098533795858,0.00013494162863852296
