Muestra,tSNE_Componente_1,tSNE_Componente_2,isomap_Componente_1,isomap_Componente_2,k-labels
M42,22.689392,6.54513,3.7282967568662926,4.750766652834678,D
M46,-6.812812,-83.71147,-21.2215639478756,6.655800242988501,C
M11,21.185947,31.467505,11.444024135479019,4.213268576304942,D
M78,32.506107,53.45509,18.25464332714453,10.231533718763234,A
M70,18.23052,59.107075,20.373627849444453,11.400428131864714,A
M37,31.623966,51.105457,12.764517302321446,8.934289119654807,D
M26,26.570568,60.031498,13.64270335723063,5.036891006260127,A
M77,23.6663,20.374212,5.059944192883755,7.123603125197964,D
M53,19.910212,57.716064,20.36025196446064,11.323044187973725,A
M57,26.001526,-2.4294388,-0.021829261865704715,2.9519772771036434,D
M45,29.344328,55.518772,15.047714435158072,9.93000953687642,D
M80,21.790726,2.033846,7.242209414975664,4.030606793805009,D
M52,12.9007,-8.535932,-3.0939837224237245,3.6588037953335606,B
M29,15.059615,32.325005,12.558831185910588,3.6836966623752407,D
M81,24.8542,20.245579,9.652404143535131,9.066447053666618,D
M39,22.722982,2.5775094,5.504773280278697,5.018746462160034,D
M34,4.4005594,11.259406,0.9793148186078886,1.7801102650308898,B
M41,17.528294,-18.268314,-1.2991101005717265,8.1215456867942,B
M56,36.05677,40.45712,18.773690061754625,10.985083553581402,D
M83,16.671211,-76.04787,-21.006286709184014,12.288906693060921,C
M75,25.991484,35.62221,15.643252360128956,5.644278014865772,D
M38,32.117035,55.84822,20.15112104349431,8.279437052772323,A
M22,36.31099,40.466743,12.986204630611928,10.725965770879695,D
M30,35.522102,47.7739,12.794331719908278,8.539406897493283,D
M79,22.6698,1.2236677,3.182580081674194,4.412147747196489,D
M35,36.234066,42.35388,16.791147224724682,11.191067166605805,A
M32,25.074923,57.016792,22.145306715282945,11.649166385165016,A
M84,-1.8712947,-35.56087,-15.518880847802778,2.4524162440053856,C
M19,-3.3695452,-80.70538,-26.804799218173944,8.939325087096169,C
M50,31.31687,8.279219,2.259196675162405,2.9574073724487757,B
M25,22.156479,2.4802034,6.5872512687739855,3.091901649189666,D
M27,32.487732,56.787987,22.59188336891323,10.313189440771414,A
M47,-6.7703514,-83.64025,-25.21894853645252,7.873910697654591,C
M20,24.567675,-56.010075,-17.551438427951553,6.590093790952494,C
M43,30.37488,55.01829,13.143176435618452,9.551182003085016,A
M82,7.3990884,-38.559765,-19.28471523558418,5.133968583733751,C
M44,22.79747,-2.7849286,4.72908300019832,7.148822839681874,D
M60,24.6788,58.288868,22.26647997938118,10.210552229528664,A
M72,23.466211,68.72089,26.716676250945138,9.942636107718174,A
M59,33.795605,55.91756,17.239817047080145,12.266372144689344,A
M35,27.48436,-13.918048,-0.052342195357521014,-0.1963038519570627,B
M42,-11.823466,-31.963335,-13.326614075610003,1.7043397352124552,C
M25,-34.618736,-32.36626,-8.690608091254386,-4.672952481456482,B
M37,-8.129336,5.421879,0.8403774550245644,-4.3830636365071936,B
M26,27.378283,66.61557,24.070736335334104,9.110463374376682,A
M27,11.817972,28.270353,10.552140349671397,1.3120731711359532,D
M31,6.904134,51.582092,17.91212579502715,2.6022646230101603,A
M32,6.457075,50.148384,16.40759903222756,2.2221766211190226,A
M34,15.105292,38.311886,14.659608978470308,-0.15628228944301462,D
M30,-2.9051893,-63.181515,-21.90774773168924,3.582340019876948,C
M40,28.326925,31.298698,13.587954581745187,2.0353147834226317,D
M36,24.329826,58.757854,23.424044132907497,11.15793133574336,A
M33,23.58428,43.568714,20.482299268728646,4.165819448413791,A
M39,1.1524335,76.81308,27.088058085023558,0.5661143043214171,A
M38,31.91393,30.48042,17.11237106678122,2.5911163003537,D
M41,-2.9682233,-55.450943,-22.75459317779075,5.210770795496158,C
M63,-21.858953,-24.37556,-11.869885949002688,0.01148162006028757,B
M40,17.486444,5.2431307,3.450066559594468,4.8782021731447385,D
M71,5.866895,5.7242384,-0.658323560078186,1.4611789676704259,B
M39,18.70538,-31.581322,-18.248026445875656,12.713924693531693,C
M41,11.11641,-66.335815,-17.528438607946807,2.799325260000194,C
M60,22.233086,63.966404,21.60361091922342,10.007131755462677,A
M49,23.863304,34.52015,13.655222933938608,6.041432364882935,D
M50,13.2765255,70.2407,25.255107974966705,8.580100604325406,A
M85,35.43197,51.148457,14.21454597442082,8.194491223561096,A
M77,14.543049,6.109173,2.4956809219636997,5.001507106718053,B
M25,16.18485,11.889993,7.689618332323036,5.943245150493184,D
M87,22.143587,32.810474,11.195734524814984,3.163334680759828,D
M74,20.111582,5.3292837,3.615956053356103,5.77147766439487,B
M66,21.186398,6.3173246,4.612417397649614,2.1704918477033486,B
M67,17.991385,59.123627,21.22151451500908,7.806341155667967,A
M65,25.74,-0.865523,1.4185030370852583,5.78239235971249,B
M23,32.68834,60.289875,21.44853494036145,13.34433811067876,A
M55,23.008678,56.202435,17.809623958445385,12.28879802944262,A
M62,23.16863,14.551942,8.350972978413122,3.4115421991002166,D
M20,27.742434,53.433975,21.601864206187933,10.446823157507028,A
M91,-0.67717904,32.266697,8.3472119319247,0.5175789490940954,D
M70,29.946281,-3.021973,3.3252664888535257,5.015484607040446,D
M16,16.458006,64.06025,22.220300388182796,8.958038696472048,A
M94,23.903019,-40.294945,-8.800277563279295,7.685444172347847,C
M29,32.51002,39.192196,16.464494998562593,10.534920025733458,D
M59,1.6843901,30.422216,10.619314543615221,0.27017079093846635,D
M17,15.513239,-7.115344,-0.6455132686470458,-2.122700277665135,B
M44,24.09407,34.139523,14.164635129434453,6.406052023006214,D
M79,11.312755,70.62335,27.993684707319893,7.070058992878929,A
M69,23.784237,34.23323,11.895210559231936,4.703489893546942,D
M37,21.612883,11.120065,4.865858728540038,0.6263141909687171,B
M42,7.517557,57.935917,16.58916905389689,6.3413575107426885,A
M86,30.053556,43.817295,13.640029484873946,4.406252253134254,D
M45,28.256084,10.61558,1.7608676340351923,3.5550263317675936,B
M21,14.523033,61.458946,21.93087761980116,5.148174115309657,A
M57,30.790817,47.755096,10.335018513241428,5.0231070058784635,D
M83,31.649755,47.328533,12.551882435275152,3.7411218359096967,D
M73,30.394007,49.917114,14.883570419317222,7.197144481215322,A
M52,23.508896,27.45964,6.458270994701712,4.452543590172794,D
M61,-4.9961414,45.374924,12.410625936907964,0.8375286884220698,D
M64,6.317912,50.43246,14.136899073855128,2.1744113528675797,A
M54,33.723198,25.071774,9.769367149676972,1.4785869876775455,D
M15,13.288964,76.48383,27.695946285034793,9.709596274074364,A
M84,31.160976,-0.5734969,2.5598655767371117,6.3713719367039205,D
M90,-8.974549,41.250515,14.889012294573636,2.6082656201376135,A
M27,36.947086,48.497883,12.95594452955157,6.196680573395092,A
M76,36.72302,19.011688,11.461776658508137,7.804990361323101,D
M28,31.670532,49.559032,16.621078691861438,9.444682653539571,A
M93,16.185106,-21.000826,-6.746399305271028,8.615078805246439,C
M81,23.851685,-39.805344,-11.179479261497697,5.2894777587589585,C
M78,34.103905,15.116636,3.5027777338518646,9.966274449626084,D
M24,23.163961,-0.5951612,1.1444155850688327,6.853156744869793,D
M34,26.745726,28.242039,10.474909109661244,2.619613870503747,D
M56,20.342836,24.74863,11.63468689022081,4.545726459852512,D
M19,29.837309,43.939835,15.56197447946544,5.022301442313764,D
M18,27.331577,32.4512,14.6800001606809,-1.3741720402938125,D
M30,23.442,68.456245,22.80108324701623,9.978011910423739,A
M75,32.633266,54.8839,16.967480358169652,11.58190305969445,A
M48,9.6581335,15.971384,5.088661762410585,1.7936477478728747,D
M46,21.008791,50.014877,17.776147678626767,6.327282110478418,A
M53,22.868116,56.36473,20.73660345446612,11.689861049635018,A
M31,39.26244,37.45909,13.120630819316581,8.447172220461177,D
M32,28.827198,-1.8141485,3.350635807397803,1.898088434071339,B
M72,18.82576,48.61515,19.74907151209249,6.146855335506455,D
M47,1.8014193,33.929146,9.295689333179855,-0.13227143341363748,D
M36,35.11896,46.210476,13.379988616731962,8.48534765106444,D
M38,26.177238,55.880066,18.533578148400654,11.19999650887446,A
M51,12.22705,71.642395,22.557235688883374,5.250264040467068,A
M92,34.89082,42.799446,15.622641395555439,11.196034819323275,D
M35,31.933214,37.414543,16.9117679257125,7.325908662424099,D
M80,31.81401,4.91703,4.795271177164608,7.418999317202333,D
M82,26.946957,41.686962,12.96925495013827,6.875481716729732,D
M68,30.33374,30.282537,13.258755658823507,5.757161904752067,D
M89,0.36722648,31.46779,9.75967003545828,-1.8510974897991712,D
M88,33.757153,14.700864,8.29164174100843,7.382807175741097,D
M23,-33.393135,-37.48598,-19.076481557282285,-8.950733891774872,B
M49,-28.374918,-30.679873,-14.102043627149348,-2.376391038074811,B
M77,6.832645,-41.94266,-22.271144059074196,7.952717136649399,C
M47,4.4373198,-25.49702,-11.355447917199118,2.6640429863319794,B
M67,2.886989,-37.351208,-17.48204535650074,2.781871920483981,C
M41,6.9966345,2.4563012,-0.6434381049597587,3.008017610197318,B
M42,1.7706265,-26.496807,-8.959396902253195,-0.6799773186738054,C
M33,20.925732,-44.299316,-16.623612094474055,14.476498640358866,C
M57,29.747332,-3.4837008,3.4803735153107347,5.249605424294953,B
M27,24.285385,-42.11396,-11.09744254648918,9.74924969097146,C
M34,21.126566,-42.65403,-6.573425661862732,7.541559450071721,C
M32,2.6680813,-36.37881,-8.665003975083325,2.504577884972784,C
M50,0.7196214,-39.44527,-18.862915049678925,4.581638925269686,C
M46,12.907385,-5.1309667,2.449734868850708,0.5597080553846132,D
M36,12.292853,-51.34376,-17.123304687347897,4.006767101561903,C
M61,28.653595,-58.889996,-19.68954156188196,10.416721376523043,C
M68,33.574455,46.219963,12.083422830353543,8.367486942758292,D
M75,-9.924216,-12.42106,-4.662762857812538,-3.197452215599747,B
M71,18.388086,54.020332,20.28305063592245,7.4291664893995115,A
M64,20.734177,52.990864,17.165622762909916,5.496988629017068,A
M53,4.062937,-27.58323,-11.575179160711528,5.932315578123317,C
M69,16.050968,1.2749591,3.5047230573731207,4.314535475690713,D
M24,16.686361,72.76273,31.85700075498105,11.650919385588217,A
M51,2.1683435,-26.853346,-13.371926457890698,4.149257681787825,C
M66,31.75428,-2.1646826,6.02668350174712,4.583470466914974,D
M55,14.025098,49.913544,17.82059755615968,4.076263546785802,A
M74,18.828848,-19.956257,-4.637103971820786,7.247626704952351,B
M56,-16.01827,-16.968071,-1.8994499598296886,-2.639734060142262,B
M45,19.793606,0.7248243,1.5878809051964593,4.349424129350081,B
M76,21.52572,0.05522944,2.099693329336058,8.399178815566215,D
M62,-0.2108247,58.570934,13.880874315854227,2.5995233515687235,A
M28,-18.659115,39.865868,11.01717706075643,-5.900171363506529,D
M44,36.821396,56.06175,13.904231889190282,7.6871682441385,A
M72,3.4475417,-28.348476,-14.958322621514293,4.199611653965524,C
M52,36.628254,36.544342,10.964587577284542,9.425433607707955,D
M39,40.245182,21.692415,9.19564544105486,6.297957379668649,D
M70,21.939604,8.747071,3.0729647521957,0.43795117608521333,D
M43,20.16018,-6.4099803,-1.0637445924067674,1.526665623918221,B
M65,32.39003,14.353126,9.814345845463055,5.040374076315604,D
M38,-16.382946,40.070465,14.541419432752042,-2.7707493190424892,D
M63,5.7016587,72.54855,21.865673924161815,6.885181856369498,A
M37,35.378838,36.068604,10.28021685334352,5.536173142264927,D
M40,20.208958,-6.1787524,-1.5452833966190658,-0.4710940345071019,B
M29,29.959064,5.158386,4.527267312437504,3.860036625031007,D
M73,2.522917,-28.407387,-14.66951976918445,3.0135861634938097,C
M30,18.99318,15.829702,5.0397214197107285,2.3811763691258716,D
M48,-12.178012,-13.717762,-5.359441798863785,0.9734341707581736,B
M35,49.870785,30.181707,2.3601883246067423,14.771456975267254,D
M31,31.175453,4.7850842,1.931919393531762,7.063005436959832,D
M22,26.626205,5.839047,5.523273422715445,4.09636296005834,D
M36,36.31151,-53.36603,-7.250611326866642,17.41716033888259,C
M31,28.061005,28.907213,9.24768986539545,5.602967810182175,D
M57,10.4094925,59.520172,17.09143113164722,8.046711693233934,A
M49,39.60195,25.11842,6.392721815571296,5.980138102929747,D
M70,6.4088645,8.721659,1.919225515054192,1.0699372970782643,B
M34,3.5858197,-39.886013,-19.640305748307,4.55747709313476,C
M44,10.291736,53.48524,11.796201859905127,-0.6161736636237364,A
M47,31.321287,21.986599,11.269654003008336,6.6903154319663605,D
M51,17.603683,-1.7600625,2.542930160063681,2.1194795467334684,B
M25,29.243378,35.298866,11.126594406572929,5.094432622753764,D
M48,-0.066141404,29.38728,9.17094374650033,2.365535816625402,D
M37,-0.09783032,-27.817028,-13.288100413667182,4.012668851740164,C
M19,1.8169217,-26.531368,-11.422682765661401,0.47520977353705635,C
M68,-16.693573,-14.129517,-2.0074892065575924,0.7184912537623996,B
M35,6.3460298,-43.8993,-21.16613760763924,7.6763132905729,C
M67,36.285847,39.040146,15.478783802480374,10.311624175228983,D
M20,15.171281,-11.344968,-2.985476362872154,3.429634505314929,B
M23,21.09778,53.127747,20.22408364409108,6.724609905551095,A
M69,21.18421,6.018823,4.163074602667187,5.931633988490084,D
M42,32.674854,50.883247,16.422059225961487,9.464233332387504,A
M58,24.686977,-5.8880396,-1.9178835378453254,5.466317115776658,B
M26,39.35218,19.422594,12.16235594756178,3.6434835151093026,D
M53,29.829092,25.950113,8.001239171888997,8.068081470604508,D
M27,28.780722,0.8100373,6.199481939129275,3.6048559866998198,D
M75,-4.360948,46.43059,13.113250853181825,3.2527587309299846,D
M55,24.643957,-5.928416,-2.587106819837314,6.177228025360436,B
M50,27.687319,2.9177055,5.56987196860126,5.320767475570121,D
M63,20.568096,7.2083063,4.76782464992364,1.72584488327288,B
M41,30.714975,27.487837,12.10653565531938,7.730995371781633,D
M29,30.151085,-2.7542555,5.1324971511804405,5.23059008875575,B
M61,27.289875,9.923417,3.9872095440008506,5.965121514106154,D
M39,8.330787,-36.22754,-14.100477365858938,7.897986260733188,C
M74,3.1494021,40.58173,14.409379357691874,6.212680367141414,A
M54,26.797663,5.8929024,4.48127060753747,5.435534062678581,D
M66,38.595455,25.6133,9.395988362757937,1.4569603744618924,D
M52,27.926449,48.584652,14.56539559923958,5.253554973064902,A
M73,23.315746,-1.1939359,3.895274657891875,6.562751289235187,D
M32,29.737608,8.322811,9.579032799269818,5.620520321104827,D
M24,22.965227,51.806644,22.454559586117277,10.052398745049041,A
M59,29.68293,10.96223,6.260853660476386,5.72571820558496,D
M65,8.209437,-23.481663,-11.826488855656182,5.844679778721694,C
M56,28.136517,29.027567,9.579440187361895,8.073683298086449,D
M64,39.24161,34.28729,10.539432240232527,9.547045857334046,D
M40,1.4336753,-44.873085,-18.153662133520957,3.584198127384544,C
M30,17.88745,65.332054,24.885849559255846,10.348444427239595,A
M43,23.255596,51.371395,18.94629021061917,7.89335385681937,A
M46,28.626883,37.76305,12.222696260940586,5.991609165584615,D
M33,30.944122,4.966205,7.781696854862337,6.471929663472774,D
M72,38.80715,20.865921,10.334290785346614,5.360230225232749,D
M71,23.302994,51.57376,22.07700335951757,9.897451798152362,A
M18,49.870403,30.183317,1.2216812675624193,16.57848150014333,A
M38,21.039562,2.6883416,5.935417916024305,5.150265811495896,D
M62,31.774529,31.745337,10.618223383001048,7.5596614877749015,D
M15,16.914257,-56.046402,-14.121777238934788,5.497197500947727,B
M39,-17.813208,-39.03572,-15.44515304321379,-1.3913476081687812,C
M30,25.980371,-53.09111,-16.47215645030034,4.940642233305813,C
M28,8.424695,-26.171381,-13.431708911797392,2.3633557697591763,C
M46,11.299218,-58.122646,-17.678546998747663,4.029855073354697,C
M17,10.629999,59.59166,16.120767270143265,3.6980521497254797,A
M47,8.779249,9.93049,4.061415364853369,1.4815248193351034,B
M41,0.15588866,-28.845554,-7.034059459521844,3.7981437624415992,C
M22,6.2534013,10.676795,4.174516372194349,0.1849832830529379,B
M25,8.318736,70.43376,18.401775936354163,4.595131098310807,A
M40,22.820822,-0.059911747,2.288428352727016,6.487287379480186,D
M23,26.271454,11.779079,2.039869403748725,1.3883893987631257,D
M26,3.8663316,-49.904335,-17.952164603791783,4.405303710717305,C
M24,26.889822,3.479701,6.001934703997977,4.269345498661406,D
M21,28.259844,5.458534,2.2156896500390078,6.072266584493186,B
M19,38.545,25.64198,6.776491872538165,-0.9380897994622843,D
M31,32.723473,35.640175,11.494952492582414,10.527957577564798,D
M18,8.215898,-23.203672,-11.393500466910735,5.099014702625623,C
M20,32.501286,33.000725,10.387629592484695,7.071421793382921,D
M38,25.659672,2.647479,2.645537345152019,2.037621498387189,D
M33,22.454126,-0.9316546,2.6002819460434696,7.238602761441552,D
M35,26.487766,57.006985,18.40025768655559,11.167745089954138,A
M42,32.944195,44.844646,13.04786587432627,5.737999223405947,D
M37,29.105133,35.416508,15.193407992578353,5.015600008105577,D
M34,25.823765,56.11924,19.28402484525035,11.380341457914001,A
M32,32.024998,23.36947,12.651225993729529,5.197560704233001,D
M29,1.5881944,-41.535114,-19.694124684256945,2.300648548707464,C
M13,-8.088196,-32.539726,-9.078140487445117,3.27965679167153,C
M42,8.185477,-26.168737,-14.558247655142882,0.7841887299916624,C
M28,7.1365767,-52.547825,-9.194725686773808,-0.2011575719646849,C
M11,19.78016,8.118337,4.885015434827628,-0.7583833618325175,D
M21,24.437138,4.8212347,3.404259858663357,4.943022688258529,B
M29,2.4939623,-32.916016,-15.88227535353468,3.1492972505635066,C
M24,32.24127,-14.241206,-10.003642499030455,9.001347933923546,D
M44,28.60127,21.309286,8.293844475557481,5.505629794445323,D
M13,29.368954,-0.94666576,6.293130569563829,1.5465131405271468,D
M25,-25.236242,-36.66805,-18.162398657351325,1.5941170379936664,C
M12,20.51517,45.24057,18.614288954341777,6.9909401363375805,A
M14,27.22835,37.544918,8.530896973570638,2.366856031170272,D
M17,5.7849135,62.317253,24.28341441528862,1.3978814270332598,A
M09,21.475979,53.90983,23.199256363053063,4.922760417370147,A
M26,-0.2796029,-39.598347,-17.12041468209905,2.45591815686696,C
M22,28.902327,4.926919,0.5406909633402965,3.8672411133166946,B
M41,-12.332046,-83.33183,-25.339826163498685,4.716839837155299,C
M18,25.80654,18.958857,11.370589505893786,4.3298518956712755,D
M19,27.580595,59.15386,20.236108743181504,11.044943718682726,A
M27,4.1734223,-60.660885,-23.93825144526766,3.4755322465235152,C
M08,28.826794,8.219203,10.391631715644294,7.407431759046273,D
M15,23.878345,57.53429,21.164468612111868,9.666341699929356,A
M43,1.6217164,-41.573357,-21.43092074051645,3.1171770759847512,C
M23,32.353584,-14.25832,-0.25290993805152884,13.366943014678343,D
M20,33.195866,32.9158,13.457922776901585,6.812319880693638,D
M10,8.119804,53.06383,18.530213805429792,1.741837963547768,A
M47,3.6916804,18.073095,3.6294582882379856,-1.377646879769171,B
M56,20.077383,31.215702,10.490557499047375,0.5763733507648762,D
M45,-18.94866,39.048985,14.567271453318606,0.6232805530683121,D
M69,10.018269,-58.129307,-19.263305222004394,2.3841285144544684,C
