Muestra,tSNE_Componente_1,tSNE_Componente_2,isomap_Componente_1,isomap_Componente_2,k-labels
M37,-58.021614,10.662331,4.463144714925221,-4.821712995097738,B
M52,-13.660433,-35.219357,-3.924254811726334,-3.4693360694854234,E
M35,13.67937,-49.425186,-6.106746026827259,-3.377238443005287,A
M63,-7.2066936,-33.483894,-0.8150647886351509,-2.108410478429849,E
M43,-46.272575,43.27546,10.491776260645418,-5.751499556462578,B
M22,-15.08851,-42.99452,-4.011784020795138,-5.814113163165627,A
M30,8.046559,-32.710167,-1.8918208876239737,-0.7849598293165015,A
M62,12.958723,-54.95957,-7.306648120704548,-7.829499241800005,D
M51,21.908508,-56.174725,-12.367264309042108,-6.961154967530553,D
M20,-15.715938,-17.786768,-2.1872245536886736,-1.0228485257436717,E
M48,10.765058,-54.63103,-9.125957162693101,-2.797958659758289,D
M28,2.128691,-38.53632,-4.261614170764202,-3.3217034330103807,A
M56,-14.406201,-31.791405,-2.4344946340982494,-4.383814664754063,A
M47,24.003807,-23.24458,-7.2404046069130645,-0.3163955726259041,A
M55,11.290364,-54.000843,-7.773949604797851,-5.349430015390488,D
M50,-15.861181,-47.684273,-2.1482730821900695,-7.439447827122232,D
M53,29.1378,-25.211618,-6.726209922731561,2.4152718922227527,A
M18,-14.302198,-29.638151,-2.1609719387203854,-2.6539907126627176,E
M60,-23.356964,-27.515427,-2.059525098074335,-6.0468718156385854,E
M32,-0.8540569,-48.67056,-4.74236754279692,-5.518472650960297,D
M39,-59.364185,29.936924,10.180252276240175,-6.7373263294859695,B
M58,-1.5314369,-29.766617,-3.1229631761093444,-4.1031448865868985,A
M33,-5.260464,-36.186993,-4.483213442467829,-4.619582985832467,A
M13,0.21052994,-45.811234,-3.9842553741079145,-6.50451158173722,A
M19,13.928566,-56.04949,-9.311247969934902,-6.566898841800334,D
M59,-7.766479,-38.964523,-1.9349550701795368,-6.430812835590266,A
M67,-7.827925,-21.428547,-3.2075777202426448,-2.350278382633943,E
M36,1.8297937,-46.34863,-5.480526006423986,-4.090735258197202,A
M34,2.4013462,-45.37872,-6.302316506801421,-5.473891822768092,D
M29,-8.006473,-41.89615,-0.07828075144200498,-4.219234987833055,A
M57,8.500232,-51.76095,-6.893752340725595,-5.54061476764542,D
M32,-34.68284,1.2861035,6.371401060770754,-2.9746568741306887,B
M17,-36.523613,1.3597658,7.1439241687293205,-4.477622344624076,B
M18,-44.462948,11.034259,10.807830039109547,-4.851549922154814,B
M55,-43.573845,-0.81803936,9.331121564985379,-6.788376993576779,B
M14,-41.701824,-2.5263562,7.379359115696158,-4.860847738989542,B
M33,-30.705544,2.4985714,6.924135397099065,-1.4000617484303326,B
M40,-35.80535,-1.0460601,2.151030496041004,-3.4538659888113235,E
M24,-22.596333,-42.119537,-3.7224823052368623,-5.342407569175342,E
M20,-40.765293,-2.578317,7.039239986495512,-2.5716493211633478,B
M37,-44.659275,-0.3094954,9.929884254056008,-6.721963413472372,B
M12,-35.006523,-11.216998,5.051094852512358,-6.731270418842588,B
M23,-12.996136,-52.406216,-4.66062506331356,-3.809742923563822,A
M22,-15.858128,-30.742197,-2.8487204658561915,-3.7890449794912615,A
M13,-19.335815,3.9574168,2.1955302520391804,0.7231140628543808,E
M49,-58.32506,11.900343,6.975780185054193,-6.68604158090421,B
M26,-6.8926387,-54.762238,-7.347887659080695,-5.794577192598638,D
M56,-58.75065,29.98675,6.763164639324816,-6.088159422593226,B
M28,-31.793222,-25.595304,0.29258621798149126,-5.407776733003161,A
M19,-32.261738,-9.537238,2.7928139087179664,-4.3483999990292475,E
M16,-20.39623,-28.59804,-1.3336503401865178,-2.789824365473074,B
M45,-44.701637,51.599506,8.127400258625983,-5.936646786889881,B
M41,-14.611779,-32.257267,-1.087592281363962,-3.470298304227885,E
M34,-42.440388,-1.2967256,8.175967785929208,-6.369287805947907,B
M46,-13.851069,-48.954975,-3.7310646986271716,-8.935254102107809,D
M38,-54.02461,46.547485,11.895395792782848,-7.998510740373613,C
M31,-25.438206,-33.88439,-1.9286910858643203,-6.246284463671371,E
M42,-14.332638,-32.633823,-2.720346803635937,-4.011933778645466,A
M39,-22.79295,37.975067,8.803697318104605,-3.4550135486955087,B
M25,14.095997,-53.167366,-9.301588809188454,-8.272068652297174,D
M30,-10.959836,-48.700714,-6.560584543401954,-5.359968703603492,A
M21,9.349365,-61.38409,-6.797169956960608,-8.52986175430239,D
M15,-16.17588,-47.325394,-4.7471766045754915,-6.073570354561745,A
M43,-7.1782584,-46.102993,-5.216746458817426,-5.84854986282669,A
M36,-4.304173,-61.50589,-6.342632307437007,-10.48050895746374,D
M50,-19.3682,22.659792,6.850570044906515,-0.3238911648609889,B
M47,1.8946526,-47.07657,-7.061868942657853,-6.482327987977655,D
M54,-50.765774,-8.602313,4.776636412088397,-2.096414254145775,C
M48,9.958332,-51.806477,-9.380302472935055,-6.613659548376304,D
M18,-21.020128,14.837385,9.607677567268965,3.754495695350834,E
M19,-21.173212,15.645027,10.035177529504832,3.3699106339641145,E
M17,-31.55667,40.188232,13.08426012656126,-3.452406573528977,B
M44,-22.65481,28.588053,7.34899048925004,3.1378447562597924,B
M12,4.7133093,-5.676964,-0.9295508380988117,0.9595356872733362,E
M36,-53.85532,26.736273,11.403467239557125,-6.645334398719061,B
M09,3.7410228,-5.333835,-1.1993154276135913,3.2211880131750554,E
M06,-2.879544,-48.25512,-7.149446934095495,-4.775390915368239,A
M41,-7.8000884,33.111134,7.700185180728937,1.2830004759656024,B
M10,4.728887,-4.5866075,-0.5638197564898847,1.6850409467188752,E
M42,-15.682263,-30.21813,-3.249693660657979,-2.0092582909291745,E
M15,-40.32261,-3.981036,5.273278433748539,-2.109841972261956,B
M43,17.005758,-43.33448,-8.030563983103754,-0.8194355712926137,A
M05,-5.6211553,-37.77684,-3.3070502946788602,-4.5895642142128015,A
M14,41.708443,-41.623035,-9.220941758496203,-1.113178986456046,A
M11,-13.082097,-40.396427,-4.162400292810801,-2.0190921209477692,A
M58,-5.3141465,30.573854,6.580511697874471,3.3004448486979823,B
M31,-32.690266,11.313523,8.74060867569388,-0.007383717370027036,B
M41,-26.308588,-6.1025057,3.803883896360932,-0.27862076342177194,E
M14,-31.773,36.409637,11.977723832202377,-1.602126772670931,B
M37,-27.160759,-9.077389,-2.468210595281344,-6.181894772676252,B
M32,-17.062162,15.041017,7.231238587685972,3.0383224467955174,E
M24,-3.4123905,-15.967291,-0.16332618529676204,0.7179935665240337,E
M35,-30.34322,-12.285807,4.04126694312861,-3.516929100260866,B
M55,-21.23157,5.428145,4.800149847901727,3.7346228580732292,E
M38,-19.166988,-9.58592,3.333424644643046,0.21524182510780088,E
M78,-62.315815,14.96039,9.747830168079734,-2.652685069798193,B
M34,-6.20628,45.790764,9.629821903281591,2.858489534717582,C
M52,12.864084,3.829864,-1.6418227548949496,2.487914881916645,E
M61,13.059127,-35.23605,-4.547366553333585,-2.8776315147347584,A
M16,29.555975,5.7265544,-2.802846908905452,1.979776506292858,E
M93,-21.451147,-0.6685431,3.436540521375475,1.4315413545714384,E
M15,-67.940636,8.823743,12.241817600841257,-8.311420567584676,D
M40,-25.820326,-6.6188917,3.1898448702056372,-0.7039389709068747,E
M73,40.916634,-10.718758,-4.173555455696369,2.8060425629568586,A
M39,1.6652721,-58.135746,-9.87167458943039,-4.120273092010806,D
M43,40.2578,-4.013026,-5.701320657206477,1.352119251053722,A
M28,-29.566656,1.7231402,4.914798749369038,0.762400549135189,B
M70,32.271088,-13.093139,-5.851785181291533,0.9799807357303991,A
M36,-17.744265,-5.8001456,1.3298349119658217,-0.5573694334033141,E
M56,19.511415,1.3235583,-4.425332943677627,0.15347288411281598,A
M75,14.628937,-2.6642392,-2.1214717805116394,-0.15619752587351274,E
M53,35.761356,-15.114323,-7.693691566777654,-0.6010069745387536,A
M45,-48.468967,-5.7533674,11.351802071737268,-2.939003667421955,B
M27,-3.7271192,-65.905685,-4.334016395850016,-4.657210421403839,A
M57,24.297497,-14.05023,-3.6504042403674655,1.3625797545888134,A
M63,-13.145698,-28.428984,-2.128227421614584,-3.743609813253552,E
M23,45.353397,-23.073395,-9.225113675895185,0.4818701094433963,A
M51,-30.597157,56.83,12.719327856491946,1.1523101996539182,C
M19,36.287254,-24.381107,-9.735642358387302,-1.5033499505652221,D
M50,-13.041788,-21.038877,-2.75726281817705,-1.3122783773003526,E
M49,15.668056,-3.5086827,-0.7072885718117351,-0.41260426379699444,A
M68,3.3611166,-64.83693,-9.27092432607372,-3.3563835858902746,D
M66,0.67097825,-60.200146,-8.26983827061409,-7.875937236897053,D
M76,42.49021,-11.6418495,-6.65405666261093,-0.18079400925527137,A
M18,-51.332996,49.02192,14.87856737630676,-4.975771488824078,C
M42,-20.764767,-6.141368,1.9067260866948759,-0.458707851144233,E
M59,-30.952034,-20.096634,1.1967278102012504,-0.519741017930131,E
M74,16.078655,-59.746426,-9.099029173269248,-5.665872262917338,D
M62,-22.297367,-45.630512,-3.013992026220222,-3.0265418716600343,A
M33,-15.943068,8.438993,4.810047032132095,4.1394968776332846,B
M69,0.9835597,-56.722713,-9.565333346427813,-4.223371020687858,D
M60,35.835125,-56.70379,-12.913070299761358,-2.7124373474668593,D
M30,-9.941221,10.0190735,2.4261759578166235,2.517493960785792,E
M54,-46.106873,28.533602,10.260693702015256,-1.8757178204616365,B
M26,45.119347,4.132968,-4.996862931719442,-0.7402127450029411,A
M12,35.953674,-56.836506,-14.048400337951936,-2.206779093602008,D
M67,38.416065,20.007483,-1.7810730856238863,2.5922923278851413,A
M21,7.752349,-56.541615,-8.87743916069452,-3.599056784677228,D
M44,-1.7824794,36.54131,3.1057327315099976,0.4558121551439314,E
M71,5.9503856,-59.77723,-12.813236272003689,-5.4021870301595465,D
M22,-15.184906,-26.934927,-1.1271706982151886,-2.2301881984998393,E
M20,40.636524,-12.169267,-6.24359351982638,1.7125459034395942,A
M72,59.12315,-15.449298,-9.0515685957895,-4.24068963946113,D
M29,-22.713259,48.652843,10.509781684905589,-1.9297851008676556,C
M65,-17.235775,-45.13309,-1.9984050599932228,-4.675435976975192,A
M20,-20.986364,13.841575,9.305924769297105,3.558469001726076,E
M50,-23.37977,0.3078504,4.992533734155303,-0.5768626510290583,E
M21,-21.153719,13.943277,8.46861347108249,3.472345670222747,E
M54,-46.943142,5.3721786,8.461326379021902,-7.121179489133301,B
M63,-13.96206,9.401925,6.200358466759676,2.77429372977714,E
M55,-21.435438,-7.307937,2.108569627039077,-0.5596915796239793,E
M40,14.561756,-0.26609764,-2.4837205426144413,1.6870214891549613,E
M33,9.454474,12.434026,-0.33939050652366615,3.446012226503911,E
M43,0.39511782,13.559884,1.725204344773781,3.13073666165669,E
M49,-7.6034575,48.768517,7.562210515402349,0.3295845306062663,B
M48,-44.41733,28.305626,10.302461851529582,-0.3609996610154975,B
M51,-7.898251,48.871296,7.746516362617741,-0.6421927051872538,B
M36,-28.765408,-17.38789,-0.6532119126462473,-2.1445379746085265,B
M52,-23.769875,-35.23901,0.902700452426145,-8.650705143856609,B
M34,35.991592,-24.502428,-9.521300448413188,-1.2382658340129595,D
M45,44.860905,-34.48973,-9.734771351300036,-1.684634270863764,D
M35,35.82538,-17.09023,-7.726383351550113,0.07395777917035641,A
M28,-9.910519,10.009465,2.03385774199502,1.8899037083264605,E
M32,3.1365352,-63.941463,-9.60423097796959,-5.75092065328313,D
M42,-23.695389,-35.20615,-0.9350117958671774,-5.064941844034801,E
M41,45.08984,3.5786364,-5.227492119275749,0.6273871897619323,A
M53,-6.986145,-61.02587,-6.182914448558833,-5.060698346994596,D
M44,-0.4469282,-56.16973,-5.611014087607719,-2.3977769081362834,A
M31,-26.472244,-13.659117,0.5446051098661299,-0.8694540680584911,E
M38,13.606876,0.22378953,-2.646820109231272,2.143627244727212,A
M30,-26.55128,-13.615018,0.95602319362392,0.7269737488979781,E
M37,44.350616,-9.754547,-9.289574280028644,-1.7556282769706808,D
M39,-22.214655,-15.503772,1.9133414068994408,2.381251882589329,E
M47,-15.502886,59.647636,7.620310983321708,-1.672754832251633,C
M06,-20.625477,14.4039345,8.69009058874937,4.9946104105644915,E
M05,-20.585382,14.481658,10.21583453678075,4.952617559800641,E
M25,-42.852745,27.067347,9.8700408553946,-0.277735753812988,B
M28,-25.736961,31.611416,8.459225228622774,-1.7782604311491013,B
M27,-25.41055,31.772684,8.67983983016585,0.19666893354640838,B
M13,-38.18211,41.34289,12.122747964308912,-0.5385138892344118,C
M15,35.6019,-22.829622,-5.251501155534863,-0.6088770541907312,A
M23,-7.763584,3.577658,2.0615567457194897,3.0577168666074876,E
M14,31.747362,-3.1035302,-5.527755387077572,3.646289120439939,A
M24,-32.494934,64.138695,12.124255875127318,-1.9221971684819603,C
M07,37.70862,-61.119858,-18.579381951640457,-7.577382624408803,D
M74,-26.357496,5.1789856,3.236693742847207,1.2505434798143675,E
M43,-54.556778,12.074493,9.886928608371507,0.3813249194047691,B
M41,-43.550217,-2.2438164,8.61305896740158,-5.690048089607501,B
M67,-12.40234,13.29797,4.3425247013415715,2.786406487229865,E
M37,37.674553,-21.307467,-7.315808351616322,-1.1052888435666182,A
M76,-20.787617,19.48298,7.215083251958046,3.831555973476865,B
M31,45.004383,3.4877896,-3.5721707666245823,-0.6267119828475634,A
M13,35.681133,-22.78035,-7.260034977611811,-2.1175744550935214,A
M20,-46.109135,-13.429151,5.591080541468457,-7.1433946938016675,B
M16,3.5243547,14.460729,2.8797504131033227,3.039712156103871,E
M58,15.324248,0.036179423,-3.765227313799294,-0.03621368540064149,E
M48,-9.549498,-11.629687,-0.6759405895872304,0.20730075010069715,E
M73,-20.092325,-7.9229712,1.345826668315822,-0.23500823938472917,E
M59,11.2421255,5.8010693,-2.7482010146902662,4.16024954874634,E
M72,-19.399687,-7.256812,-0.9550277799256951,0.9537569069119505,E
M56,-14.225465,-19.263378,-0.9671287817953019,0.7333788781903035,E
M68,21.529877,-61.568768,-9.654271314870275,-5.2679354121877715,D
M12,-26.59865,-13.74634,-0.9557941797551758,-0.6151297453281991,E
M17,8.167928,-41.376965,-5.623357097886674,0.39973445736364743,A
M49,-20.323904,-37.185757,-3.634079085688559,-4.597632597743069,A
M64,14.792101,-0.8367893,-4.555730019452915,1.1258555807728992,A
M47,-9.177441,-27.047548,-4.076190895230854,-3.0048502978385834,A
M44,-10.847646,-23.169207,-4.939556378746659,-1.464884636613645,E
M69,-0.21438283,-54.18259,-6.803299116297883,-4.228539400355275,A
M35,19.272831,-49.82269,-8.445293223988397,-2.730184401995743,D
M25,35.826298,-19.9165,-8.780389793448204,-0.17975047540959121,D
M66,12.761961,-35.391155,-3.5663801848632697,-0.7169735017021029,A
M27,21.016163,16.22092,-2.2992154361975863,3.881350026935431,E
M54,41.994244,-20.811369,-5.810675168300278,3.002337110428415,A
M39,37.74714,9.238397,-4.9519253504403755,2.9127003685837867,A
M33,39.202923,-24.68154,-7.432269123260143,0.5996671069065995,A
M34,11.307457,10.62332,-1.640888408380051,3.470930872311964,E
M19,-43.746513,-7.4718566,5.609860375551117,-7.516409158337796,B
M28,31.24409,-16.50757,-6.227899011099466,-0.7862629550772794,A
M82,22.677134,-12.404786,-3.6835817219189293,-1.7042593756779316,A
M40,2.518071,-58.2192,-10.485754104592543,-7.279774614224119,D
M21,30.510332,-55.6107,-12.111566162381637,-2.2245856809418654,D
M26,26.722496,-12.720734,-5.127816368472826,0.7079731754237741,A
M45,47.47729,-9.477401,-9.224123532004976,-0.42753410335164843,A
M14,-39.52189,42.675407,11.851197174562424,-2.1664671624044987,B
M62,36.5775,-17.925808,-8.105610557976961,1.4789504707933718,A
M65,-21.857456,-9.049886,2.908574130657186,-0.09604572784801725,E
M55,44.94983,8.923843,-3.2898090731705056,-1.2400679670539725,A
M36,12.350942,-0.79990464,-1.1213042492735608,1.1338254689383593,E
M61,-20.310524,-28.42514,0.12399142071932617,-0.6922263574142016,E
M75,-20.554249,-35.01038,-3.784954516363886,-5.045744262065643,A
M60,-4.3874784,-28.239515,-1.696635585866843,-1.618300728223783,E
M80,44.60909,-1.5006572,-6.126837264635795,1.365473271459441,A
M78,18.34953,23.396805,-1.8080595309028298,1.0035422423893876,E
M18,38.392525,-29.511679,-8.569480950054714,0.7339018367755453,A
M53,42.09512,-0.02260154,-4.7087961406323595,1.4477927547620866,A
M23,-4.301986,-57.35963,-5.675178748174529,-5.504052135856369,A
M46,-0.37690893,-56.213676,-6.805257184201603,-4.356550247210233,D
M83,28.936924,18.309563,-3.239591002578224,-0.3548251664659906,E
M50,20.467855,2.1093857,-3.9157451006754527,1.3694611045544676,E
M70,-8.435542,-19.5574,0.004866063670359511,-1.3611656184208811,A
M38,3.653241,-46.89748,-6.476963034198974,-4.242147668060157,D
M32,17.766071,24.353842,-1.0039406423492077,2.326845186861755,E
M24,49.456463,-11.381914,-9.01500520748189,-2.6896516866820295,D
M30,3.8115277,25.837875,2.4587491463005,2.9398286787056214,B
M77,57.500847,-21.57774,-8.701431171400747,-0.3158107459759045,A
M79,49.976433,-16.881376,-9.507396291097896,1.6233705415601003,D
M29,-26.449207,-39.972866,-2.7203437099124135,-4.045804592961011,B
M15,-26.37272,-39.713223,-2.7209828514589773,-6.68486879946609,B
M52,-0.6436552,-38.510437,-5.201819318076242,-1.7302785673135221,A
M81,34.006508,-61.465546,-14.101725156572837,-5.214180419298939,D
M28,-41.12694,-46.762917,1.2101699347337853,-5.976512432370183,A
M45,-38.68432,-46.378628,7.713194594968861,0.26903613402981513,A
M77,-37.981956,-47.894245,0.8130461331070261,-8.882643136226877,D
M94,-38.908585,-45.251446,1.5140975257130467,-7.976962695897366,A
M73,-38.02283,-46.90233,6.4231386068682585,-4.28459687417968,D
M36,-39.40907,-47.140312,1.4281923087665351,-7.770815052479684,D
M72,-37.751072,-47.194656,0.9661727378204634,-7.6539922887437335,D
M81,-36.660053,-45.87076,-5.5194861158533035,-7.2454093719338495,A
M74,-37.30448,-47.048557,4.33929652263145,-10.539198141036566,A
M92,-40.301105,-47.01695,2.1311464702150733,-5.372298184971145,D
M32,-36.535675,-45.634773,-9.149672636159,-0.0446083079364603,A
M10,-41.259186,-46.643456,-2.9183178434123906,-10.397046065155623,A
M70,-37.845478,-46.952156,-2.2579980015874943,-4.254972604859771,D
M29,-40.7498,-46.645065,1.7351793019323574,-4.606726697360399,A
M30,-40.007145,-45.95339,5.448247447842608,-5.108706568833627,D
M62,-37.79378,-47.27728,-0.37263927183129564,-6.866245635582657,D
M11,-39.75,-45.785057,7.652871754322562,-1.0707901267723432,A
M80,-38.160835,-47.080345,-1.4084728665154298,-6.712027142414192,D
M75,-37.238216,-46.66666,-1.535182536448363,-8.369560573903073,D
M34,-40.402637,-45.6355,4.921929997965886,-3.40865451918791,D
M79,-38.109657,-47.12604,-0.8148408685781124,-6.472660310035322,D
M69,-19.853949,14.51723,6.528263943145244,5.7472662027493735,E
M68,-22.377888,14.70709,9.412680200485795,4.224842862858707,E
M32,15.390212,11.78466,0.48283062990366254,3.939400816365282,E
M37,34.689007,18.059576,-2.590722616884917,1.2293505146152828,A
M54,33.623737,0.48281565,-7.656561798907442,3.5633302991551483,A
M25,3.7122674,36.52032,1.244386393632562,2.5858028281285517,E
M26,7.780975,22.61716,-0.5920082402294069,2.118403001867343,E
M27,28.344124,10.250083,-4.19671991897651,4.476865382147684,A
M45,44.566868,-17.408258,-6.677487595752965,3.8681607639965754,A
M40,14.39192,14.374199,0.5190899976418346,4.522420343284915,E
M16,29.531452,3.0608673,-4.795012821611502,4.662558271170784,E
M24,14.426254,-35.713978,-4.846411973300058,-1.6238396562656554,E
M34,59.336193,-2.3079944,-6.3862780767359295,0.3860852585594073,A
M22,-59.73409,23.361496,12.635262204273525,-1.232809053019262,B
M53,51.153328,-18.364439,-7.807520095622318,1.653973962477999,A
M50,10.926834,13.090837,-0.8864906493641975,4.3698834934112165,E
M30,47.139744,11.567089,-5.5665276843475615,6.954052442197988,A
M19,10.952698,29.532152,1.5767489921644107,3.0891042713091283,E
M31,27.672865,28.064676,-1.888516362152565,5.307286792169036,E
M51,54.53957,-0.46207586,-8.189651230470165,2.565534679049637,A
M20,31.797237,7.3070703,-2.0715636128496477,2.573161867807571,A
M47,62.22868,-6.796475,-7.036493283177572,4.103378719087534,A
