,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
ALDD2xm_Neuron,0.0016323770398816158,0.0004241847111526759,0.002099520404099238,-2.2891304337798474e-05,0.0005418632624367268,-0.000580113214866082,0.0011924522317779932,0.0008656378985167414,0.0011924522317779932,-0.0022901688392847424,-0.4293515504762697,-0.007010397115388948
ALDD2y_Neuron,0.0011301727389831351,0.00013725476324748023,7.62754877141816e-05,-0.0009331699909553919,0.00013121407707396518,-0.0008856104577088736,0.0018470799734859342,0.0009170470051618136,0.0018470799734859342,-0.0013116164610137684,-0.16119420355650813,-0.001980839483794843
ALR_Neuron,0.0010846214740576705,-1.055063728502611e-07,-0.0009069170320287006,-0.00047614148866714664,0.0004980198728272468,0.0015575956596045844,0.0016461815687498359,0.0006561871175180537,0.0016461815687498359,-8.751466249770245e-05,-0.3922858517709879,-2.4609715883725907e-05
AMETt2m_Neuron,0.0008045247489730741,2.0277624720532644e-08,-0.0009487588599293007,-0.0006311870032666258,3.6346334972944084e-05,0.0004159236518108859,-0.0016989853021675834,0.0009404435184608852,-0.0016989853021675834,-0.00021282241538694515,-0.4071226471150937,-0.00014079458261515035
AOBUTDsm_Neuron,0.0014417020020428347,0.0004424446111409723,0.0022662095468848464,-0.0009739045369628844,0.00040138412645734044,-0.0011118342333108692,0.0005346767145423742,0.0006250262068073389,0.0005346767145423742,-0.003453883308050979,-1.1482367521369878,-0.00713658082906192
APAT2rm_Neuron,0.0029410931107636787,0.00040772036107873525,-0.0009473236043449646,-0.0023160415354908257,-0.0014645514987234247,-0.002566529516576071,-0.019447766341243608,0.003782233698567524,-0.019447766341243608,-0.0026728867005084635,-0.6828955489015702,-0.0068361677947859694
APOC_LYS_BTNPm_Neuron,0.0009074404655623556,6.14322081746587e-07,-0.0009487588599293007,-0.0005304095464568481,0.00010324851997108344,-0.0005081277123338201,-3.089689037841698e-05,0.0007732251012864787,-3.089689037841698e-05,-0.0005949108019719,-0.011039867105273554,-0.00014573701245402013
APOCFm_Neuron,0.00098378506717392,2.3542457115749464e-05,0.00010738355420146514,-7.514342042207666e-05,-3.866709894746996e-06,-9.057501372226229e-05,2.7164166907177542e-05,0.0009133403934537203,2.7164166907177542e-05,0.0006547660185914954,0.11089672957647367,-0.00023299373726994518
ARGDCm_Neuron,0.0020971547169397055,0.0004982061943193706,0.002461715308615413,-0.007781555912480732,0.0010542012687260447,-0.006942957064786934,0.00020954044667655046,0.0008369650125969764,0.00020954044667655046,-0.005017355370587524,-0.3016375566914627,-0.009092821745240199
ARGtiDF_Neuron,0.001517022281017358,2.9499744243405267e-05,0.0008927467436869997,-0.00032595334044803736,0.0003899116307427326,0.0011301095245868904,4.642227063636592e-05,0.0009023982790525784,4.642227063636592e-05,2.5125987215729375e-05,-0.6535550757724032,-0.00013754878299893802
ARGtm_Neuron,0.0012861561587834856,0.0004024080562276075,0.002263808543174565,-0.0018115923662087015,6.538160817766097e-05,-0.0018415159754769266,0.0001232023418253296,0.00043787035014069696,0.0001232023418253296,-0.0032319271929849435,-0.04117226293128839,-0.005905864552732459
ASNNm_Neuron,0.0013949602733016495,4.952540572679604e-05,-0.0007514874060851108,-0.0049352677565455754,0.0007998027664252855,-0.010277347170855237,0.0006601473533521744,0.000902707266682054,0.0006601473533521744,-0.002657325880254383,-0.11181723580634936,-0.0007251887869620649
ASNt4_Neuron,0.0009064229877168114,1.8191191223330132e-07,-0.0009487588599293007,-0.0008169544750512109,0.0001014159564028764,-0.0008853206100288409,-0.0011427055115537834,0.0009463370761808892,-0.0011427055115537834,-0.0002925195906859455,-0.6754323936621489,-0.00013794441803131023
ASNtm_Neuron,0.0013263063774520748,0.000429364865678016,0.0020971198014512337,-0.0008502752409758123,0.00011006759563154857,-0.0009171156433253256,0.0005449575395386367,0.00090799928301679,0.0005449575395386367,-0.0014333998158293365,-0.29774903122372826,-0.007400319721757714
ASPGLUm_Neuron,0.0011891868121711054,0.00038911662106383594,0.001901685456051903,-0.0005055659306279729,4.374223302098637e-05,-0.0005505334110441178,-5.772837374053609e-06,0.0009209100743438562,-5.772837374053609e-06,-0.0010105879415777863,-0.29179335341400736,-0.005881068335822624
ASPNATm_Neuron,0.001229416839365111,0.00042797810816050234,0.0020971198014512337,-0.0006033580840319684,5.142168614074598e-05,-0.0006461389210726756,3.469005347366652e-06,0.0009086777729878687,3.469005347366652e-06,-0.0011909230872329149,-0.6478450226326364,-0.007377742168029517
ASPTA_Neuron,0.001124748601286086,8.005102175222897e-05,-0.0007514874060851108,-0.0002509048496025412,0.0002953117245111869,-0.0012691215434269191,0.0003758691507051842,0.0007646334821635819,0.0003758691507051842,-0.0024446873794569555,-0.22273513331609565,-0.0003623753883585579
ASPTAm_Neuron,0.0013227903627763451,0.0004241564738849093,0.002099520404099238,-0.0001910807909911385,0.00021648763311323536,-0.0005252153159605435,8.452897696213268e-05,0.0008797169178961657,8.452897696213268e-05,-0.0014732424923714258,-0.2456220946781169,-0.0067078652827109
ATPS4m_Neuron,0.01626327174424932,0.00023144205274029862,0.00795877666265782,-0.0007313691682323362,0.014884380205089398,-0.0007771639274845281,0.021068982983417587,0.0019629183692080653,0.021068982983417587,0.000853617172204019,-0.2635137977833623,-0.00011361753037563087
ATPtm_Neuron,0.0011986315862537148,0.00038753382335515756,0.001901685456051903,-0.0006192230145189061,4.7780989316765045e-05,-0.0006826948475453168,-3.529140319816866e-05,0.0009131238119739205,-3.529140319816866e-05,-0.001286189466940773,-0.0708337352693599,-0.005602104521055372
BACCLm_Neuron,0.001124748601286086,8.005102175222897e-05,-0.0007514874060851108,-0.0002509048496025412,0.0002953117245111869,-0.0012691215434269191,0.0003758691507051842,0.0007646334821635819,0.0003758691507051842,-0.0024446873794569555,-0.33053430856619254,-0.0003623753883585579
BALAVECSEC_Neuron,0.0013630257721809508,0.00043007830259526587,0.0022949935021784676,-0.00019135557481460657,0.00022416841312081388,-0.000524694092041656,0.00010785638587982583,0.0008671120801413946,0.00010785638587982583,-0.0014233618396218334,-0.9417557865579551,-0.006688936795089836
BALAtmr_Neuron,0.001124748601286086,8.005102175222897e-05,-0.0007514874060851108,-0.0002509048496025412,0.0002953117245111869,-0.0012691215434269191,0.0003758691507051842,0.0007646334821635819,0.0003758691507051842,-0.0024446873794569555,-0.0039053587698446328,-0.0003623753883585579
BAMPPALDOXm_Neuron,0.0013651841125925377,1.2828676644843519e-05,-0.0018993225702559847,-0.001557753387671838,-0.0006608992084999085,-0.0016189018377093486,-0.0032676550530992823,0.0018863184854416453,-0.0032676550530992823,-0.0005323620681451679,-0.09173556245443161,-0.0003477548239302232
BDHm_Neuron,0.0005780736463611384,1.9728618334860053e-09,-0.0009487588599293007,-0.000771989166157366,-0.0004672033004875661,-0.0008017588297321222,-0.003341171695272789,0.0009484205758937362,-0.003341171695272789,-0.0001527522666171788,-0.002127782371703675,-0.00013925319896140832
BETALDHxm_Neuron,0.0007871845912456968,1.2814544829974904e-05,-0.0009487588599293007,-0.0007844443538211233,-0.0001921408698276669,-0.0008156888339103441,7.61402291530587e-05,0.0009378864970990127,7.61402291530587e-05,-0.0003809542364180243,-0.5992437856720948,-0.0002069313126799683
BHBt_Neuron,0.0007871845912456968,1.2814544829974904e-05,-0.0009487588599293007,-0.0007844443538211233,-0.0001921408698276669,-0.0008156888339103441,7.61402291530587e-05,0.0009378864970990127,7.61402291530587e-05,-0.0003809542364180243,-0.0882316336579907,-0.0002069313126799683
BHBtm_Neuron,0.000987808668703213,0.00013016159124430295,7.62754877141816e-05,-0.0007272362985542224,-1.9425370392062058e-06,-0.0007683670708723254,-6.879740999200074e-05,0.0009257472789191486,-6.879740999200074e-05,-0.00032234721789356366,-0.10701023121899339,-0.0016630063073345988
BTNDm_Neuron,0.000987808668703213,0.00013866508714678084,7.62754877141816e-05,-0.0008090060675553753,-1.9425370392062058e-06,-0.0008467277316609539,0.00017358786915462867,0.0009249217467340663,0.00017358786915462867,-0.0003722090544557192,0.018100124752547634,-0.0017268415477988204
BTNPLm_Neuron,0.0012379691147826274,0.00039519822265972885,0.002068341553550176,-0.001199559535371994,5.529301659082932e-05,-0.0013179107945862024,2.551472052441536e-05,0.0008951883803705633,2.551472052441536e-05,-0.0027188185693609373,-0.253059423423135,-0.005896544616650066
BTNt2_Neuron,0.0007435803529776396,9.175355321694008e-08,-0.0009487588599293007,-0.0005123209208413967,-0.00022474155494513223,-0.0005627593057789243,-0.0032614277190817467,0.000948033316268799,-0.0032614277190817467,-0.00026875480461505477,-0.08241348949340599,-0.00013159796728603735
BTNt2m_Neuron,0.001949902149785804,0.00038329634510124655,0.0009538274098946148,-0.0016817242395885405,-0.0001753632072302199,-0.001707379691970754,-0.0032237611723450275,0.0014167565843948848,-0.0032237611723450275,-0.0020372801962084235,-0.31370809876320677,-0.005737937999350003
BTNt4i_Neuron,0.001304819397936725,9.5203133745483e-08,-0.0018993225702559847,-0.0011623888852495834,-0.0007236897126486992,-0.0012338878326542304,-0.009737268132027499,0.0019033092948945512,-0.009737268132027499,-0.0005824649052412887,-0.4034769815671211,-0.00027493299496802375
C160CPT2_Neuron,0.0008048286290119818,1.0194685664791981e-07,-0.0009487588599293007,-0.0005182271856845579,-5.833468868956546e-05,-0.0005778005010819353,-0.0032552929595347957,0.0009482184463977766,-0.0032552929595347957,-0.00036146793430824625,-0.5395888183733936,-0.00013683458650941648
C160CRNt_Neuron,0.0008277830785079571,8.418837296004392e-07,-0.0009487588599293007,-0.0006794776100749275,-4.1844864739272966e-05,-0.0005579400083236437,-1.8071086576419902e-06,0.0009451906401649754,-1.8071086576419902e-06,-0.0005086942992026825,-0.26322639040555207,-0.0001404466777138191
C204CPT2_Neuron,0.0008246626211212168,1.6360263491070556e-07,-0.0009487588599293007,-0.0006445450301256648,-4.3279858884205744e-05,-0.0007427629150261824,-0.00045527803026294204,0.0009462775109158878,-0.00045527803026294204,-0.000590370854881468,-0.02696828563743344,-0.00013989404034047347
C226CPT2_Neuron,0.0013077614346106538,3.5528359040693866e-05,0.0008927467436869997,0.0013102359420698719,0.00019223582531197717,0.001066763040964237,0.003336362728009193,0.0009076656423372865,0.003336362728009193,0.002386705827583561,-0.6629095396820457,-6.367670241126408e-06
C2M26DCOAHLm_Neuron,0.0009496575506312809,4.0823551211817894e-08,-0.0009487588599293007,-0.0020061276488643814,0.00039798681397209217,-0.002891075036426498,-0.00043492889074994506,0.000924255470055525,-0.00043492889074994506,-0.0013128381592926559,-0.5543691993066319,-0.00015352701481622204
CATm_Neuron,0.0008998160679970374,1.6352019046682063e-05,-0.0009487588599293007,-0.001331847655607655,0.00011819927928595862,-0.0017733885963725654,1.4087797866356555e-05,0.0009424873522955293,1.4087797866356555e-05,-0.0007229918278552897,-0.15738748386814874,-0.00024318232544107463
CBL2tm_Neuron,0.0011891868121711054,0.00037212719304739126,0.001901685456051903,-0.00047536928814070385,4.374223302098637e-05,-0.0005304983924030397,0.0012749089167422177,0.0009185882420748395,0.0012749089167422177,-0.0009840226421236175,-0.4322055036065545,-0.005442707135752851
CBLATm_Neuron,0.0011891868121711054,0.00037593948691806944,0.001901685456051903,-0.00048791334112562463,4.374223302098637e-05,-0.000532803641011466,0.0007502128323140997,0.0009193016173287946,0.0007502128323140997,-0.0008588100615206064,-0.027076523392104583,-0.0054935605704845404
CDPDAGtm_Neuron,0.000987808668703213,0.00013490824151750626,7.62754877141816e-05,-0.0007609615555723889,-1.9425370392062058e-06,-0.0008102405179534572,-5.135728435788778e-05,0.000925634313811805,-5.135728435788778e-05,-0.0003565762920091283,-0.05914686493246788,-0.0018231383473661174
CDSm_Neuron,0.001229416839365111,0.00041982486403895845,0.0020971198014512337,-0.0006088623380082171,5.142168614074598e-05,-0.0006640482368937027,1.8819208794185626e-05,0.0009086465523482435,1.8819208794185626e-05,-0.001117021859708721,0.04164251810966932,-0.007024084613176891
CHSTEROLt3_Neuron,0.0011794485440507327,7.011116515930308e-05,0.0017242727204201534,-0.0003311735865212769,3.5981315403439335e-05,-0.0004439548705988574,9.097304642920867e-05,0.00046479984382969314,9.097304642920867e-05,7.426247394059814e-05,0.03377942786785977,-0.00021735165780063483
CITRtm_Neuron,0.0010665415376897272,4.2837911065522886e-05,-0.0007514874060851108,-0.0008327833224777301,0.00033539574847666004,-0.0009783092290574231,0.001916449437889898,0.0009194864373735977,0.001916449437889898,-0.0019049638879662088,-0.21867715811466393,-0.0007254319997135687
CITtam_Neuron,0.0007321639685478754,4.936620660801737e-10,-0.0009487588599293007,-0.008510667231517546,0.00042964383651597135,-0.007408320482254042,-0.0008870416025693364,0.000941729092028547,-0.0008870416025693364,-0.0016253117672254769,-0.8062368324195889,-0.00015399709912194596
CITtbm_Neuron,0.0009244817082189501,3.702696986826552e-08,-0.0009487588599293007,-0.010164521911325006,0.0009174115611857616,-0.008749135286874014,0.004355510906807732,0.000926951157259038,0.004355510906807732,-0.0016893618871316853,-0.21949073558267926,-0.00036743621417071795
CK_Neuron,0.0007871845912456968,1.6537303085970978e-05,-0.0009487588599293007,-0.0009348067821416335,-0.0001921408698276669,-0.0009292110614032329,0.00010097919973312262,0.0009377561589761787,0.00010097919973312262,-0.0005744713542947137,-0.20116648101184129,-0.00023054375112743823
CO2t_Neuron,0.0013651841125925377,1.295841634009283e-05,-0.0018993225702559847,-0.001558335550886306,-0.0006608992084999085,-0.0016281418531774357,-0.003247932992532678,0.001886304656268292,-0.003247932992532678,-0.0005451273937284158,-0.5135529393367856,-0.0003487664413897508
CO2tm_Neuron,0.0014866776270771804,0.0004433469342614716,0.0020971198014512337,-0.0007751229436364845,0.00020568057585522702,-0.0008294138782515545,0.0004603393200615957,0.0008993563559667572,0.0004603393200615957,-0.0020540539917683026,-0.6306131136667421,-0.007754809251885922
COQ3m_Neuron,0.002769669731488051,0.0003723502452333796,0.001901685456051903,-0.012206051189689154,0.004018892050160117,-0.017175483433994884,0.036535240314167064,0.0007711557806149006,0.036535240314167064,-0.0035164878942125916,-0.17400499330598868,-0.006625654834074156
COQ5m_Neuron,0.0008450569179858254,9.191307278385664e-10,-0.0009487588599293007,-0.004235356592567521,0.0004786018931995849,-0.005597410207098199,0.0020066652638571743,0.0009473603192679041,0.0020066652638571743,-0.0013110366576317694,-0.25024694099219164,-0.00014585377814789157
COQ6m_Neuron,0.0011444352885808368,8.79746196700938e-08,-0.0009487588599293007,-0.0052724800262220015,0.0009836567205158556,-0.007183003631749907,0.007201207404209294,0.0009179205135463902,0.007201207404209294,-0.0014094408068674271,-0.8119590188870474,-0.00036204370767250235
COQ7m_Neuron,0.0013630257721809508,0.0004788304648965309,0.0022949935021784676,-0.0018629779287294339,0.00022416841312081388,-0.0011876204517596888,0.00014249368379149662,0.000865652627793844,0.00014249368379149662,-0.002264163734417637,-0.5143621789268306,-0.008362019790715644
COUCOAFm_Neuron,0.0013227903627763451,0.00042551615807543216,0.002099520404099238,-0.00028755977169682076,0.00021648763311323536,-0.0005390196738006016,0.0006223185514806443,0.0008789922952394001,0.0006223185514806443,-0.0017297731371413345,-0.025077543016729806,-0.0067302559082546565
CPPPGO_Neuron,0.0009176369497054713,2.86135356265512e-08,-0.0009487588599293007,-0.001019454169874272,0.00018117560960399302,-0.0010344451468641703,0.0002229437455737632,0.0008773875626735471,0.0002229437455737632,0.00015112906469671162,-0.09326058086176944,-7.672787975792984e-05
CRNt_Neuron,0.0009176369497054713,-4.1510190816655347e-10,-0.0009487588599293007,-0.0011322469521149144,0.00018117560960399302,-0.0011915178837468528,-3.5116153978101585e-05,0.0008786198935757564,-3.5116153978101585e-05,0.0003468805195213498,-0.18101360311453188,-4.9465034802720616e-05
CRNtim_Neuron,0.0011085650582567932,3.9011293554858274e-05,-0.0007514874060851108,-0.0012645254861095839,0.00028553302987374923,-0.0013495818738677287,0.0005136855714888723,0.0008683338677549079,0.0005136855714888723,-0.0022242720948068137,-0.3969799114713634,-0.0010041145999200953
CSNAT2m_Neuron,0.00098378506717392,1.3058741663437512e-05,0.00010738355420146514,2.781419011039608e-05,-3.866709894746996e-06,2.0953175245717752e-05,-7.668805300420322e-05,0.000914024067945047,-7.668805300420322e-05,0.0009036807558734288,-0.0006035387403920842,-0.0001832577819806536
