,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
ALCD2if_Neuron,0.0011949241957125774,-0.00011945744067152112,-0.001368131957332879,-0.002732746306607137,2.4067429642294027e-05,-0.0027321363927856634,0.00021376045811425968,0.0012641447520541735,0.00021376045811425968,-0.0013489557496094515,-2.2667519780470777,-0.0028213224250380037
ALCD2yf_Neuron,0.0011949241957125774,-0.0001196728994493608,-0.001368131957332879,-0.0027327732101886442,2.4067429642294027e-05,-0.0027321379160012843,0.00025665522627764484,0.0012604921116139722,0.00025665522627764484,-0.001352090965734516,-1.1013963083946459,-0.0028215316461169364
ALDD20xm_Neuron,0.0009247193029639789,-0.001325220612198162,-0.001368131957332879,-0.002732623445344156,-0.00037148408789856657,-0.0027320924477702894,-0.00033468192362091746,0.0014373488378176377,-0.00033468192362091746,-0.001260405435805146,-1.2989926038346746,-0.03200836858704016
ALDD2x_Neuron,0.0011949241957125774,-0.0001305596796117573,-0.001368131957332879,-0.0027325944770452536,2.4067429642294027e-05,-0.0027321012244456047,-0.00010907205513136818,0.0012615652040879864,-0.00010907205513136818,-0.0013649847854314058,-0.6870184298337705,-0.002919723116644754
ALDD2xm_Neuron,0.0009247193029639789,-0.0013332956731098077,-0.001368131957332879,-0.0027326234456087795,-0.00037148408789856657,-0.002732092471045093,-0.00023637678501137028,0.0014364167219514143,-0.00023637678501137028,-0.0012639023361515605,-1.952157380031278,-0.03218539832214193
ALDD2y_Neuron,0.0011949241957125774,-0.00013077891253404083,-0.001368131957332879,-0.002732589701496625,2.4067429642294027e-05,-0.0027320943086500027,-6.638008954845705e-05,0.001258128137342668,-6.638008954845705e-05,-0.0013670760130969966,-1.7951154626380676,-0.002920283773005269
ALR_Neuron,0.0011949241957125774,-0.00013086667578343815,-0.001368131957332879,-0.0027325886564977656,2.4067429642294027e-05,-0.0027320968053848533,-0.0002365534635006419,0.001255715797993936,-0.0002365534635006419,-0.001343944989513592,-1.694959408687119,-0.00291852957150494
AMETt2m_Neuron,0.0020323873439842843,-3.084122321289736e-06,-0.0041082943022451735,-0.008205749749232097,-0.003101036683589271,-0.008204126638585793,-0.011304509277060917,0.004571375030173133,-0.011304509277060917,-0.00378414419403668,-1.386815148874274,-0.0036657775063057025
AOBUTDsm_Neuron,0.0009247193029639789,-0.001195148647709065,-0.001368131957332879,-0.0027326702267292833,-0.00037148408789856657,-0.002732160500630977,0.0015827842601122582,0.0014224384430858929,0.0015827842601122582,-0.001297272096386397,-0.2822351870146177,-0.027824919117746597
APAT2rm_Neuron,0.0009247193029639789,-5.043143408938175e-05,-0.001368131957332879,-0.0027325818768501784,-0.00037148408789856657,-0.0027316545698032636,0.00021823644986240082,0.0014500550938567353,0.00021823644986240082,-0.0012653331313642745,-1.5049654358562863,-0.0020090536275660376
APOC_LYS_BTNPm_Neuron,0.0009247193029639789,-0.0004379236270627376,-0.001368131957332879,-0.0027322404141006565,-0.00037148408789856657,-0.002731899524153121,-0.0003840351593859612,0.0014508879920268644,-0.0003840351593859612,-0.001260835716935922,-2.8090618418601503,-0.008347233714087538
APOCFm_Neuron,0.0009247193029639789,-0.0013110608845195877,-0.001368131957332879,-0.002732623444550928,-0.00037148408789856657,-0.002732092178446649,-0.00034132123431939045,0.0014378852375988363,-0.00034132123431939045,-0.0012604093124669441,-1.4528911471944155,-0.030614423800928492
ARGDCm_Neuron,0.0009247193029639789,-0.0012036106950780489,-0.001368131957332879,-0.002732669716675062,-0.00037148408789856657,-0.002732160021411073,-0.00034535564138202647,0.0014382311226852288,-0.00034535564138202647,-0.001260366620571246,-1.6257069455630262,-0.027823085502411426
ARGtiDF_Neuron,0.001128947975290457,-3.3378302175210365e-07,-0.001368131957332879,-0.002737032541288993,-5.503419830105759e-05,-0.002737153045408864,-0.0014416458597422313,0.001341240053653621,-0.0014416458597422313,-0.001459013967912069,0.17196653840813755,-0.001116136527985496
ARGtm_Neuron,0.0011949241957125774,-0.0012805543043495375,-0.001368131957332879,-0.0027336344174442046,2.4067429642294027e-05,-0.0027326982086028607,0.0010197995700091007,0.0010569158689155604,0.0010197995700091007,-0.001614167472153973,-0.44179149028953085,-0.0306272784585044
ASNNm_Neuron,0.0009247193029639789,-0.00044251593299176733,-0.001368131957332879,-0.002732409665364939,-0.00037148408789856657,-0.0027319317338086683,0.0018536281013897175,0.0014411913096950412,0.0018536281013897175,-0.0017235162752963868,-0.1157242648708386,-0.009497966308388629
ASNt4_Neuron,0.002137546831287911,1.286010120579093e-05,-0.001368131957332879,-0.0027145643810038604,0.0012100716952313055,-0.0027304100483999815,0.0013188571767744457,0.0008507201362898589,0.0013188571767744457,-0.0011253827731120213,-0.455189896487673,-0.00031211471294365523
ASNtm_Neuron,0.0011949241957125774,-1.0713676126774947e-07,-0.001368131957332879,-0.0027235039575986063,2.4067429642294027e-05,-0.002731171101235015,-0.002259045480710352,0.0013440090897704805,-0.002259045480710352,-0.0011316552835401769,-1.8609722705744238,-0.0011001964018767687
ASPGLUm_Neuron,0.0013647063002243417,-0.0013306859902915335,-0.001368131957332879,-0.002734162782059109,0.00041951052640599095,-0.002732566275461925,0.00019158688554024515,0.0010166551090461766,0.00019158688554024515,-0.0012799395783050242,-0.35423662248986315,-0.03142062696965485
ASPNATm_Neuron,0.002872938683535007,-0.001256689137289483,-0.005480329632369452,-0.010946448914692278,-0.003874982307448823,-0.010944057856328265,-0.02368221256373182,0.00650695910954403,-0.02368221256373182,-0.005047767747105244,-0.4858746947450856,-0.03217406401627361
ASPTA_Neuron,0.001128947975290457,-1.970690567931635e-06,-0.001368131957332879,-0.002733677658882878,-5.503419830105759e-05,-0.002733373234339525,-0.0003304049007419701,0.0014411461634456946,-0.0003304049007419701,-0.0012797611922456904,-1.3814722972782054,-0.0011615471230687919
ASPTAm_Neuron,0.0009247193029639789,-6.978300803604289e-05,-0.001368131957332879,-0.0027326838824826708,-0.00037148408789856657,-0.002732116032212859,-0.0002819544904034263,0.0014521455220503968,-0.0002819544904034263,-0.0012616026039554207,-3.3313908419304488,-0.0021564678471482227
ATPS4m_Neuron,0.0011949241957125774,-0.001492119826059652,-0.001368131957332879,-0.003002032764901961,2.4067429642294027e-05,-0.002753249223213035,-0.00018028354932753772,0.001016482971064528,-0.00018028354932753772,-0.0012526556735515443,-1.9860221179669781,-0.03767447251116005
ATPtm_Neuron,0.0011949241957125774,-7.885962506654015e-05,-0.001368131957332879,-0.0026986682910340783,2.4067429642294027e-05,-0.002718794328583711,-0.0002803621963332129,0.0013827617842236916,-0.0002803621963332129,-0.001279236253162977,0.048248571796761355,-0.002663614626125739
BACCLm_Neuron,0.0009247193029639789,-0.0012270446856692712,-0.001368131957332879,-0.002732650180828059,-0.00037148408789856657,-0.0027321174811168465,-0.0002405476725614728,0.0014320517259128211,-0.0002405476725614728,-0.0012601113809520281,-1.8421551011967179,-0.02815994982076703
BALAVECSEC_Neuron,0.002137546831287911,-0.00014272281308044967,-0.001368131957332879,-0.0025741012066305205,0.0012100716952313055,-0.0026933510503162404,0.0004735265819376144,0.0009100178958008956,0.0004735265819376144,-0.0020554417363006588,-2.0468907741946487,-0.0027469859632283256
BALAtmr_Neuron,0.0011949241957125774,-5.751311468438484e-07,-0.001368131957332879,-0.0027131101529696755,2.4067429642294027e-05,-0.002729781003115797,-0.0016065492337354254,0.0014559990479804566,-0.0016065492337354254,-0.001256059874380954,-1.5246502958467396,-0.0011681210504935985
BAMPPALDOXm_Neuron,0.0009247193029639789,-0.0013291121973813909,-0.001368131957332879,-0.002732614351291059,-0.00037148408789856657,-0.002732035796271366,0.00030045044615849227,0.0014322502199407155,0.00030045044615849227,-0.0012643248507850054,0.17177817095766226,-0.032151532880076224
BDHm_Neuron,0.0009247193029639789,-0.0012025721888317292,-0.001368131957332879,-0.002732664794075079,-0.00037148408789856657,-0.0027321208381212965,-0.00031964385749574036,0.0014374530206480536,-0.00031964385749574036,-0.0012598743055404406,-0.27636702633461546,-0.027244636976977633
BETALDHxm_Neuron,0.0009247193029639789,-0.001325220612198162,-0.001368131957332879,-0.002732623445344156,-0.00037148408789856657,-0.0027320924477702894,-0.000334681923581346,0.001437348837820838,-0.000334681923581346,-0.0012604054361278526,-2.040759394204925,-0.03200836858127106
BHBt_Neuron,0.001565313708278184,5.528907503470905e-05,-0.001368131957332879,-0.002770050732459269,0.00034043057786264876,-0.0027398236726230885,0.0001039475127147891,-0.0018091324833082233,0.0001039475127147891,-0.001281815643100998,-1.1336142028336584,-0.0017961791524458038
BHBtm_Neuron,0.0011949241957125774,-0.0012804025060541768,-0.001368131957332879,-0.0027335018011189947,2.4067429642294027e-05,-0.0027323342906237992,-0.0002598909219734454,0.0010665462801758424,-0.0002598909219734454,-0.0012520479545280227,-0.3537150480977385,-0.029954714367717926
BTNDm_Neuron,0.0009247193029639789,-0.0004335385588034958,-0.001368131957332879,-0.002732458245666495,-0.00037148408789856657,-0.0027319920683460037,-0.000382324807643939,0.0014492694450697814,-0.000382324807643939,-0.0012607906214076904,-3.2412997702164392,-0.008760515002185462
BTNPLm_Neuron,0.0009247193029639789,-0.0011924199193486006,-0.001368131957332879,-0.0027326648255784074,-0.00037148408789856657,-0.0027321205487426167,-0.00035485509478282065,0.0014383075576206838,-0.00035485509478282065,-0.0012598484599027676,-2.1724908824778737,-0.026542393049523768
BTNt2_Neuron,0.001565313708278184,5.528907503470905e-05,-0.001368131957332879,-0.002770050732459269,0.00034043057786264876,-0.0027398236726230885,0.00010394751293356736,-0.0018091324833083837,0.00010394751293356736,-0.0012818156431293735,-1.8634537233428803,-0.0017961791522921684
BTNt2m_Neuron,0.0011949241957125774,-0.0012920248128296809,-0.001368131957332879,-0.0027335748881855268,2.4067429642294027e-05,-0.0027323649821568777,-0.00025904506163723526,0.0010656908507753172,-0.00025904506163723526,-0.0012519971653041585,-0.7364557479256432,-0.030134995033030146
BTNt4i_Neuron,0.001565313708278184,5.528907503470905e-05,-0.001368131957332879,-0.002770050732459269,0.00034043057786264876,-0.0027398236726230885,0.00010394751259114574,-0.0018091324833074216,0.00010394751259114574,-0.0012818156430814396,-0.9274218882975044,-0.0017961791604892046
C160CPT2_Neuron,0.001393544581956285,-4.0321560127951436e-05,-0.002737562568830785,-0.005467586963504041,-0.0019325102229234654,-0.005467290238018979,-0.004363284417743441,0.0029634459783324987,-0.004363284417743441,-0.0025290637896034215,-3.699402516066149,-0.0027417058850674734
C160CRNt_Neuron,0.0006382146718947571,-1.277080177976131e-08,-0.001368131957332879,-0.002732495323551822,-0.0011629126232367594,-0.0027323513050655853,-0.004180034376357677,0.001511798427673043,-0.004180034376357677,-0.0012607955810034364,-0.5475282797369291,-0.0012205082273176922
C204CPT2_Neuron,0.0007549900011376363,-4.030915286442336e-05,-0.001368131957332879,-0.00273249756408569,-0.0007671440856855205,-0.002732350380144056,-0.00017890350703613422,0.0014500661317388436,-0.00017890350703613422,-0.0012671904785956335,-2.0422970153577293,-0.0015205963957266328
C226CPT2_Neuron,0.0007549900011376363,-4.030915286442336e-05,-0.001368131957332879,-0.00273249756408569,-0.0007671440856855205,-0.002732350380144056,-0.00017890350688058856,0.0014500661317388436,-0.00017890350688058856,-0.0012671904789356553,-1.0867800478520695,-0.0015205963957266328
C2M26DCOAHLm_Neuron,0.0009247193029639789,-0.0004178809994823888,-0.001368131957332879,-0.0027322404141006565,-0.00037148408789856657,-0.002731899524153121,-0.00038484657279597,0.0014509144164229508,-0.00038484657279597,-0.0012608312267613773,-0.8820486977755955,-0.00816243268238008
CATm_Neuron,0.0009247193029639789,-0.0004439299626309199,-0.001368131957332879,-0.002732240416958555,-0.00037148408789856657,-0.0027318997094326427,-0.00010160262824739898,0.0014495710668817599,-0.00010160262824739898,-0.0013754485528245646,-1.4963351048275435,-0.008413112464934366
CBLATm_Neuron,0.0009247193029639789,-0.0012116994568597418,-0.001368131957332879,-0.002732628004606463,-0.00037148408789856657,-0.0027320832019521726,-0.0003199082237077454,0.001435536254487556,-0.0003199082237077454,-0.0012601360377669274,-2.043872931987782,-0.027934405182603605
CDPDAGtm_Neuron,0.0007549900011376363,-2.724046040787043e-07,-0.001368131957332879,-0.002732664793280246,-0.0007671440856855205,-0.0027321205487426167,-0.004086746249630533,0.0015018216355634612,-0.004086746249630533,-0.0012603320209726367,-0.6345920782205378,-0.001211433843244334
CDSm_Neuron,0.001680200029805728,-0.0011798106977770268,-0.002737562568830785,-0.005467962907191546,-0.0011399077192555855,-0.005466875431257978,-0.004366557769473863,0.0029379838318865877,-0.004366557769473863,-0.0025211956732904086,-0.29906636999040853,-0.02753940874719254
CHSTEROLt3_Neuron,0.001393544581956285,-3.17008901671744e-07,-0.002737562568830785,-0.0054678410769712325,-0.0019325102229234654,-0.005466772333123489,-0.011895297984301095,0.003160669720080399,-0.011895297984301095,-0.0025218942046742205,-1.230190685469507,-0.002431313931885839
CITRtm_Neuron,0.0009247193029639789,-3.089398004331313e-07,-0.001368131957332879,-0.002732684082321548,-0.00037148408789856657,-0.0027321464312189047,-0.004078660679260866,0.0014909593836714558,-0.004078660679260866,-0.001259074308725971,-0.9603459768432868,-0.0011725936450223138
CITtam_Neuron,0.0009247193029639789,-2.6654166243892837e-06,-0.001368131957332879,-0.002731538328173175,-0.00037148408789856657,-0.002731655136881075,-0.0002690393636115774,0.0014504809721421657,-0.0002690393636115774,-0.0012621573912457908,-0.35821466886959685,-0.001214367490501936
CITtbm_Neuron,0.0009247193029639789,-5.361738975766772e-07,-0.001368131957332879,-0.0027318026043541025,-0.00037148408789856657,-0.0027319581527185787,-0.0007999879765514729,0.0014462631619197202,-0.0007999879765514729,-0.0012581206861931626,-1.5217154846550616,-0.0011762383812172431
CK_Neuron,0.0009247193029639789,-9.697821972950199e-05,-0.001368131957332879,-0.0027319134508538875,-0.00037148408789856657,-0.0027316878782026126,0.0035954695526855024,0.0014185927823242921,0.0035954695526855024,-0.0012763658460924307,-2.061944699501958,-0.0026147319316475823
CO2t_Neuron,0.0011606262725987184,-1.4526754429967204e-07,-0.001368131957332879,-0.0027500607448039493,-1.5482842195791075e-05,-0.002755347711489869,-0.0007753923660264885,0.0012554366865843106,-0.0007753923660264885,-0.0018647122426275035,-0.8318510480013809,-0.0010697333046856396
CO2tm_Neuron,0.0009247193029639789,-5.205891661510988e-05,-0.001368131957332879,-0.0027362421030572787,-0.00037148408789856657,-0.0027390805090276205,-0.0002540199426289499,0.0014392606353995452,-0.0002540199426289499,-0.001360963076034436,-3.378838790676744,-0.0016371380098392754
COQ3m_Neuron,0.0009247193029639789,-0.0011491096782351759,-0.001368131957332879,-0.0027326752256858575,-0.00037148408789856657,-0.0027321217783377056,0.0011841517269713243,0.0013915543103004105,0.0011841517269713243,-0.001260338994512771,-3.6114871704216074,-0.025946035868623554
COQ5m_Neuron,0.0009247193029639789,-0.001160286634686138,-0.001368131957332879,-0.0027326752256858575,-0.00037148408789856657,-0.0027321217783377056,0.0005679860884478548,0.0014012601443759236,0.0005679860884478548,-0.001259819506014851,-0.5967481441915998,-0.026082560147547694
COQ6m_Neuron,0.0009247193029639789,-0.0004356515010103165,-0.001368131957332879,-0.0027322404179103317,-0.00037148408789856657,-0.0027318998417743792,-0.0003645620561968878,0.0014506763638551224,-0.0003645620561968878,-0.001261553336407617,-3.433890042046636,-0.008782211390495932
COQ7m_Neuron,0.0009247193029639789,-0.0012981899660748377,-0.001368131957332879,-0.002732623444991753,-0.00037148408789856657,-0.002732092282396375,-0.0003167649798946581,0.0014372939494098921,-0.0003167649798946581,-0.0012612561529574248,-1.7480771994276625,-0.03099065873714548
COUCOAFm_Neuron,0.0009247193029639789,-0.00019319387268776418,-0.001368131957332879,-0.0027318702950227237,-0.00037148408789856657,-0.0027314560192259144,-0.0002409217667055403,0.001449289431369911,-0.0002409217667055403,-0.0012608487947702095,-2.6470118039569543,-0.0044288729867552135
CPPPGO_Neuron,0.0013647063002243417,-0.00013398892353442106,-0.001368131957332879,-0.0027331339083026982,0.00041951052640599095,-0.0027324209749730465,0.001955655960310391,0.0012055552634125874,0.001955655960310391,-0.0015037464358899715,-1.2646706723114467,-0.002897109000602258
CRNt_Neuron,0.0006651299914007747,-3.924636337138116e-10,-0.001368131957332879,-0.0027397700635272406,-0.0010837502296868011,-0.0027276339492782456,-0.001317220866256627,0.0014995623792048815,-0.001317220866256627,-0.0016338325049666945,-1.5996023661909013,-0.0012090765519928422
