,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
DM_6thf_Neuron,0.001288339873706083,-4.2304626417237194e-08,-0.0013681207964326726,-0.0011724813415114697,0.0002311487913830844,-0.0011943538654638993,-0.0023790209588820865,0.0013580576993646658,-0.0023790209588820865,-0.0008593270291439514,-0.3395441475843795,-5.275630439154601e-05
DM_7dhf_Neuron,0.001288339873706083,-4.2304626417237194e-08,-0.0013681207964326726,-0.0011724813415114697,0.0002311487913830844,-0.0011943538654638993,-0.0023790209588820865,0.0013580576993646658,-0.0023790209588820865,-0.0008593270291439514,-0.4209201879650534,-5.275630439154601e-05
DM_7thf_Neuron,0.001060599835967952,1.1658746797457734e-07,-0.0013681207964326726,-0.0007328629540628865,-0.00033350094085673256,-0.0007926421263781985,-0.004696904901138031,0.001368510330791222,-0.004696904901138031,-0.0004131075244264504,-0.4346287231877523,-0.00019066078262710385
DM_ahcys_Neuron,0.0007935050481691075,5.313599453300668e-09,-0.0013681207964326726,-0.0007079473993663985,-0.0007302116804331868,-0.0007741408631869788,-0.005812838996965712,0.0013726521289919788,-0.005812838996965712,-0.00039505303221160825,-0.48159545578874985,-0.000202423251381246
DM_atp(c)_Neuron,0.0007499111221848405,9.372841538677526e-11,-0.0013629516436707227,0.005908576548817497,-0.0010372108956205627,0.006327704988665499,-0.00955406440160196,0.001145539788319807,-0.00955406440160196,0.0029566534957878705,-0.0797867688717187,-0.00013159517401522636
DM_fald_Neuron,0.0008337709477341436,1.3260254053518005e-09,-0.0013681207964326726,0.02108657712349817,-0.0006935887128201755,0.022840991142209728,-0.009250773857412081,0.001377250150416941,-0.009250773857412081,0.015237539110461914,0.022639630911246097,8.499885910008166e-05
DM_for_Neuron,0.0007586224881641723,7.122037193407599e-10,-0.0013681207964326726,-0.0009708596663400562,-0.0007709023916708189,-0.001039412086940212,-0.0092798691820422,0.00137881049259404,-0.0092798691820422,-0.0001221320797165139,-0.5158622986711853,-0.00020410350012777377
DM_pheme(c)_Neuron,0.000957200120067904,-1.1372400866584472e-08,-0.0013681207964326726,-2.597815160976815e-06,-0.00040219104246884955,-1.3381549941197901e-05,-0.004784629164315233,0.001368625247302027,-0.004784629164315233,0.000727249637435048,-0.45758402265884857,-0.0001762065167230414
DM_q10(m)_Neuron,0.0019050743764681512,4.6982193230786903e-07,-0.0027375443354618763,-0.0019148715987122257,-0.0010187651283854147,-0.0019648488269463603,-0.009370179568782692,0.00274154458819384,-0.009370179568782692,-0.0005737978948954719,0.14563136797211076,-0.000394281817239816
DM_thf(c)_Neuron,0.0019050743764681512,4.6977976177442e-07,-0.0027375443354618763,-0.0019148715987122257,-0.0010187651283854147,-0.0019648488269463603,-0.009370107002432187,0.0027416113177611704,-0.009370107002432187,-0.0005746388659709062,-0.21685823460644194,-0.000394281817239816
EX_pe_hs(e)_Neuron,0.0019050743764681512,1.43664598157758e-07,-0.0027375443354618763,-0.0019148715987122257,-0.0010187651283854147,-0.0019648488269463603,-0.013974018171415801,0.0027482474619928933,-0.013974018171415801,-0.0005708435649752874,-0.5658467537219672,-0.00039263042881873306
EX_ps_hs(e)_Neuron,0.0011126769706596052,5.516759291118022e-07,-0.0013681207964326726,-0.0010436900995235087,-0.00029887330403943687,-0.0010259885921334345,-0.0016423922015043645,0.0013663119081201776,-0.0016423922015043645,-0.00011814116752108631,-0.5999872012385317,-0.00018804801429716421
sink_4hpro-LT(m)_Neuron,0.0017747647638595538,0.000605927017632814,0.00302868120251969,-0.0008781353709707276,7.418771903460712e-05,-0.0009577011535770811,0.0023091801764127157,0.0013098035907738732,0.0023091801764127157,-0.0016113328514229717,-0.20892627398658403,-0.01010023704609431
sink_amet_Neuron,0.0017747647638595538,0.000605927017632814,0.00302868120251969,-0.0008781353709707276,7.418771903460712e-05,-0.0009577011535770811,0.0023091801764127157,0.0013098035907738732,0.0023091801764127157,-0.0016113328514229717,-0.07086318131681316,-0.01010023704609431
sink_decdp_Neuron,0.0017747647638595538,0.000605927017632814,0.00302868120251969,-0.0008781353709707276,7.418771903460712e-05,-0.0009577011535770811,0.0023091801764127157,0.0013098035907738732,0.0023091801764127157,-0.0016113328514229717,-0.0006375261640756745,-0.01010023704609431
sink_dhf(c)_Neuron,0.0017747647638595538,0.000605927017632814,0.00302868120251969,-0.0008781353709707276,7.418771903460712e-05,-0.0009577011535770811,0.0023091801764127157,0.0013098035907738732,0.0023091801764127157,-0.0016113328514229717,0.05894516502696484,-0.01010023704609431
sink_dmgly_Neuron,0.0017747647638595538,0.0006062559120610992,0.00302868120251969,-0.0009566743520081924,7.418771903460712e-05,-0.0009335534019023028,0.001012802257506025,0.0013036860089860563,0.001012802257506025,-0.001911293131238043,-0.3011586506610014,-0.010117395285474291
sink_tyr-L(m)_Neuron,0.0017747647638595538,0.0006062560657308698,0.00302868120251969,-0.0009566743520081924,7.418771903460712e-05,-0.0009339458622397077,0.001012797382114484,0.001304110966372522,0.001012797382114484,-0.0019105313751736721,-0.8959760557295406,-0.010117395336794323
10FTHF5GLUtm_Neuron,0.000924493102822025,9.31518335560937e-09,-0.0013681207964326726,-0.001440772191102459,-0.00031043227367881396,-0.0013322340153860011,-0.00047029474036699726,0.001360579864377757,-0.00047029474036699726,-0.0018093856770900153,-0.2940684789735081,-0.0002184384374455259
10FTHF6GLUtm_Neuron,0.000924493102822025,9.31518335560937e-09,-0.0013681207964326726,-0.001440772191102459,-0.00031043227367881396,-0.0013322340153860011,-0.00047029474036699726,0.001360579864377757,-0.00047029474036699726,-0.0018093856770900153,-0.06879483526005777,-0.0002184384374455259
10FTHF7GLUtm_Neuron,0.0011044661616062812,1.0099843033641083e-06,-0.0013681207964326726,-0.0018298013838014965,-0.0002433900015347936,-0.0019357555378182768,0.0007591552140036196,0.0013508896898000804,0.0007591552140036196,-0.0016109650023952795,0.20481834968725923,-0.0002007569222553099
10FTHFtm_Neuron,0.0011044661616062812,1.0099843033641083e-06,-0.0013681207964326726,-0.0018298013838014965,-0.0002433900015347936,-0.0019357555378182768,0.0007591552140036196,0.0013508896898000804,0.0007591552140036196,-0.0016109650023952795,-0.6884052094410457,-0.0002007569222553099
"1a,24,25VITD2Hm_Neuron",0.00093175252179085,9.315190403147634e-09,-0.0013681207964326726,-0.001440772191102459,-0.0003043372014470986,-0.0013322340153860011,-0.00047018267448756045,0.0013594465076213456,-0.00047018267448756045,-0.0018111430443364146,-0.5180225343950517,-0.00021843840887784838
"1a,24,25VITD3Hm_Neuron",0.00093175252179085,9.315190403147634e-09,-0.0013681207964326726,-0.001440772191102459,-0.0003043372014470986,-0.0013322340153860011,-0.00047018267448756045,0.0013594465076213456,-0.00047018267448756045,-0.0018111430443364146,0.1616158579084203,-0.00021843840887784838
"1a,25VITD2Hm_Neuron",0.0011189862914754488,1.0099940241550288e-06,-0.0013681207964326726,-0.0018298013838014965,-0.00023729965876875247,-0.0019367570991071718,0.0007595701265266133,0.0013467874292785302,0.0007595701265266133,-0.0016127273800041334,-0.5798554542528261,-0.00020075687746373333
"1a,25VITD3Hm_Neuron",0.0011189862914754488,1.0099940241550288e-06,-0.0013681207964326726,-0.0018298013838014965,-0.00023729965876875247,-0.0019367570991071718,0.0007595701265266133,0.0013467874292785302,0.0007595701265266133,-0.0016127273800041334,0.10169765564601771,-0.00020075687746373333
"24,25VITD2Hm_Neuron",0.0017747647638595538,0.0006062559120610992,0.00302868120251969,-0.0009566743520081924,7.418771903460712e-05,-0.0009335534019023028,0.001012802257506025,0.0013036860089860563,0.001012802257506025,-0.001911293131238043,-0.857009020716966,-0.010117395285474291
"24,25VITD3Hm_Neuron",0.0017747647638595538,0.0006062560657308698,0.00302868120251969,-0.0009566743520081924,7.418771903460712e-05,-0.0009339458622397077,0.001012797382114484,0.001304110966372522,0.001012797382114484,-0.0019105313751736721,0.021248306171907802,-0.010117395336794323
25HVITD2t_Neuron,0.0011966901802531378,7.342945775803797e-06,-0.0013681207964326726,-0.0008693917203085496,-7.815507555720691e-05,-0.0008025451089862183,0.00013764203667103965,0.0010766579938422918,0.00013764203667103965,0.0001416250142005432,-0.37458925344683686,-0.00023406717568906355
25HVITD2tin_Neuron,0.0013189665038272585,0.00014251450785414025,-0.0007872156854589572,-0.0010826818857546977,-9.828254054506758e-06,-0.0012251222372468048,-7.646335651469816e-05,0.0013471443443814207,-7.646335651469816e-05,-0.0015730557092099647,-0.8556878780013869,-0.0019969931195373022
25HVITD2tin_m_Neuron,0.0011966901802531378,6.359952646323526e-06,-0.0013681207964326726,-0.0008742505175787941,-7.815507555720691e-05,-0.0008103989431353466,0.00013812070671945432,0.0010766765685684553,0.00013812070671945432,0.000144007837487167,0.035359172159905285,-0.00022862898830786595
25HVITD2tm_Neuron,0.0017166548306759124,0.0005677318897507823,0.0027461641754047933,-0.0008109761168071146,6.310808291096963e-05,-0.0008799774174736735,-4.473167094363516e-05,0.0013291070766077203,-4.473167094363516e-05,-0.0015758439685241766,-0.6014365135629309,-0.008541598011690325
25HVITD3t_Neuron,0.002301612979433206,2.4453683617787254e-05,0.0001549300397376862,0.004197744402145198,0.0025175499645630644,0.00450801889148289,0.027092428222677344,0.0012100105054083537,0.027092428222677344,0.00022254146762136178,-0.7033436207340306,-0.0009158839793511001
25HVITD3tin_Neuron,0.0010418814964271786,9.371047619835506e-11,-0.0013681207964326726,0.0008907038830230575,0.0002778179913489549,0.001256840440222384,0.0030220184047447577,0.001366841940724049,0.0030220184047447577,-0.0008775782333112741,-0.14186246064817726,-0.00019896326506860197
25HVITD3tin_m_Neuron,0.0013961261756497423,-1.0210348924039239e-08,-0.0013681207964326726,0.0025456299501466655,0.0010030438142598548,0.0028865921109192533,0.010550186437038155,0.0013238121796019609,0.010550186437038155,-0.0005011644967467838,-0.5122564763031731,-0.0005012568223862234
25HVITD3tm_Neuron,0.001786255089138658,0.0006215514542956072,0.00302868120251969,-0.0015761928587051358,7.766338593718848e-05,-0.0016431467898158603,0.00011456301819659153,0.0006705990142485282,0.00011456301819659153,-0.002348255793324583,-0.40389452469728115,-0.010685679589620793
25VITD2Hm_Neuron,0.0018034749784969412,0.0006067592606722446,0.00302868120251969,-0.0015517833572419844,8.80777710575655e-05,-0.0015884236268470149,0.00011550231145849119,0.0006707747397691237,0.00011550231145849119,-0.002233472556491895,-0.12207922563389918,-0.010126634140011269
25VITD3Hm_Neuron,0.0014258109979125436,0.00019786615682294888,0.00011004646484376536,-0.0014960423667516579,-2.8024858312896215e-06,-0.001453002211569132,-5.6839229376138786e-05,0.0013358786456601334,-5.6839229376138786e-05,-0.0009271183318936865,-0.6634048110983924,-0.0024812490844592283
2AMADPTm_Neuron,0.001788408079195571,0.0006359616139464541,0.00302868120251969,-0.0011335890132782782,8.001476886610621e-05,-0.0012564210226414362,6.442143353109183e-05,0.001299718480820058,6.442143353109183e-05,-0.0027087032530251787,-0.7192169257837524,-0.01109317895521087
2OXOADOXm_Neuron,0.0012136742012780438,1.6088801401320805e-06,-0.0013681207964326726,-0.0009345588351473502,-4.951710276190233e-05,-0.0010730241338334527,-0.0006263705295364913,0.0013609685713871953,-0.0006263705295364913,-0.0006431442958519273,0.002879516798004845,-0.00020452789960094696
2OXOADPTm_Neuron,0.0017873830169084168,0.0005704509804719052,0.0029870763152091925,-0.0014744800970161495,8.081375336366621e-05,-0.0016323111961244834,0.00015783345599947764,0.0012844352765156307,0.00015783345599947764,-0.0032868728082042706,-0.10705756458651325,-0.008464235934901783
34HPLFM_Neuron,0.0017941181359163003,0.0006062949980038313,0.00302868120251969,-0.0008860430203923756,8.525692865731862e-05,-0.0009593444196738102,0.00019257478499206616,0.0013109791652135174,0.00019257478499206616,-0.0018832477892133624,-0.08454926041199098,-0.010094630001472702
3AIBTm_Neuron,0.0011766646241694531,2.0820623000593724e-08,-0.0013681207964326726,-0.0004025055604117847,7.36271633492299e-05,-0.0003870597206748038,-0.0024238822513085014,0.0013658960584746862,-0.0024238822513085014,-0.0002236526415717526,0.132161363839527,-0.0001984031805716207
3AIBt_Neuron,0.001788408079195571,0.0006410924683310922,0.00302868120251969,-0.0011369778219734305,8.001476886610621e-05,-0.0012599630913484598,8.539457017536496e-05,0.0012996666999835636,8.539457017536496e-05,-0.0027377851689043262,-0.7765340599069119,-0.011181945780225955
3AIBtm_Neuron,0.0017998986218025095,0.0006369253877094521,0.00302868120251969,-0.0018005353322824468,8.349046384543621e-05,-0.0018660811303864075,0.00015270171021083598,0.0006591240887305523,0.00015270171021083598,-0.003295063578188675,-0.3184338693579659,-0.011123090014372922
3DPHBH1_Neuron,0.0017747647638595538,0.0006201097330923259,0.00302868120251969,-0.0009112385178909296,7.418771903460712e-05,-0.0009745868692024374,5.3710555780868504e-05,0.0013112965540157983,5.3710555780868504e-05,-0.001882814309836187,-0.4991162086107972,-0.010640849929991612
3DPHBH2_Neuron,0.0011684068062002761,1.6922682889895143e-07,-0.0013681207964326726,-0.0008934643205866932,-7.832564348101429e-05,-0.0010176641834599893,-0.0024079384919537174,0.0013668338721372101,-0.0024079384919537174,-0.0006855853045234092,-0.18845803175476705,-0.00019969897492423422
3HBCDm_Neuron,0.0017747647638595538,0.000617574057769033,0.00302868120251969,-0.0008701992212368482,7.418771903460712e-05,-0.0009318803874736018,5.004725492099742e-06,0.0013115408911692373,5.004725492099742e-06,-0.0017171165579826953,-0.3422144628740443,-0.010604760370650189
3HBCOAHLm_Neuron,0.001995805612632074,6.073937990541688e-07,-0.0020876655801395486,0.026554845836414893,-0.000992472164606636,0.025373000436443055,-0.009364517609417465,0.0027387959429026384,-0.009364517609417465,0.014268295558222864,-0.5510463076360667,-0.00010099304420249316
3SALAASPm_Neuron,0.0019050743764681512,4.697797572896243e-07,-0.0027375443354618763,-0.0019148715987122257,-0.0010187651283854147,-0.0019648488269463603,-0.009370169316583573,0.0027415866738747774,-0.009370169316583573,-0.0005733885050891236,0.14137127419010204,-0.000394281817239816
3SALATAim_Neuron,0.0019050743764681512,4.6977976177442e-07,-0.0027375443354618763,-0.0019774453466034694,-0.0010187651283854147,-0.0020260587940332314,-0.009370096750232133,0.0027416083291388242,-0.009370096750232133,-0.000544622180128916,-0.0021706699864855413,-0.0003942775824924786
3SPYRSPm_Neuron,0.0019050743764681512,1.43664598157758e-07,-0.0027375443354618763,-0.0019148715987122257,-0.0010187651283854147,-0.0019648488269463603,-0.013974018171415801,0.0027482474619928933,-0.013974018171415801,-0.0005708297487719015,-0.2861655247012715,-0.00039263042881873306
4ABUTtm_Neuron,0.0019050743764681512,1.43664598157758e-07,-0.0027375443354618763,-0.0019148715987122257,-0.0010187651283854147,-0.0019648488269463603,-0.013974018171415801,0.0027482474619928933,-0.013974018171415801,-0.000570694349966717,-0.07946905972589483,-0.00039263042881873306
4HBZCOAFm_Neuron,0.0023653654329572294,2.541984123454952e-06,-0.0024531862839786804,-0.0018765444431140903,-1.959916043622834e-05,-0.0017401560460964891,-0.005139696373530528,0.0027187692459450653,-0.005139696373530528,-0.00017801069681313439,-0.505349933610392,-0.0004538393450988166
4HBZFm_Neuron,0.001590264867396776,5.31665627853772e-06,-0.0010837599890417824,-0.000778730955038161,0.0006071553302863512,-0.0010849609105179384,0.004076920015470023,0.0013395314651868065,0.004076920015470023,-0.0012105419287403991,-0.30723698242760317,-0.0002791542246337561
4HGLSDm_Neuron,0.0011615897749209729,1.473311776177705e-07,-0.0013681207964326726,-0.0008504838950395878,-8.415671148026052e-05,-0.0008871095715763815,-0.002425982126924484,0.0013669581772833006,-0.002425982126924484,-0.0005940916342753335,0.02697135939036729,-0.0001938137250639402
5AOPtm_Neuron,0.0017747647638595538,0.0006182278223204296,0.00302868120251969,-0.000878750264292573,7.418771903460712e-05,-0.0009355114336822679,1.3111613827859444e-05,0.0013098183575651515,1.3111613827859444e-05,-0.0018761129959830624,-0.4806000368608104,-0.010616976367222147
5HOXINDACTOXm_Neuron,0.001302807196458329,7.46008579857208e-07,-0.0013681207964326726,-0.0007520131966354761,0.00014209871347884256,-0.0006992270093210756,-0.00030471438860707836,0.0011345524589744,-0.00030471438860707836,-0.000559075706925748,0.056691754807215444,-0.0002065957679199224
