Muestra,tSNE_Componente_1,tSNE_Componente_2,isomap_Componente_1,isomap_Componente_2,k-labels
M56,35.365448,-38.369553,-4.443983543738225,-6.679552147021423,D
M20,19.383831,-56.319786,-10.435695265724078,-5.8562199501848875,D
M46,26.11494,-29.516365,-1.4051730911854083,-2.7153596076141127,A
M80,22.832916,-57.174526,-11.488105681681233,-7.605514342904812,D
M28,28.116016,-24.310888,-3.541591243827422,-4.806604119825721,A
M23,12.456714,-57.018654,-8.006192644124692,-6.573110580301418,D
M31,21.988817,-57.2365,-11.0019861765907,-8.721671517990652,D
M59,14.378205,-58.08803,-9.402846688394895,-5.475633567681959,D
M50,15.319685,-50.752544,-7.790255885227123,-3.4226738032520205,D
M64,18.091726,-41.784534,-5.859438792563196,-4.716207929912384,D
M21,36.234867,-20.563253,-3.0468970025552005,-7.545637762203515,A
M54,19.006191,-39.680923,-5.253003909244845,-4.311038824458763,A
M52,34.040756,-12.920738,-1.2595435239878823,-6.548393090757315,D
M45,16.856987,-50.55538,-8.701345832887375,-7.878957456914574,D
M11,5.972965,72.314255,15.95654821115389,-6.396491108765746,C
M15,16.04725,23.210873,5.059176203047865,1.073743935259876,E
M20,35.66151,14.8045435,3.858201882905113,-2.7392482737258432,B
M44,23.101969,3.1786973,-1.0751473318320608,-0.687946624854415,E
M37,8.611396,1.5032896,2.626949918817546,-2.3767836349267997,B
M53,-0.024330502,44.30007,6.565752249052373,-1.7265919592645083,B
M43,15.146131,-18.965492,-0.5203333456306715,0.16409222937790455,E
M39,36.839584,20.786585,5.807834217310247,-4.57373237893512,B
M50,-27.965143,8.267403,1.5114847059812457,2.6703032920533087,E
M57,40.548496,16.277052,4.7938426406262,-5.646901005874355,B
M36,26.84291,59.995388,11.394865058234346,-7.086336249053295,B
M48,20.594133,53.44667,10.874841754950879,-3.918627845134392,B
M38,24.651468,-5.249471,0.6579024919691141,-1.3148935014365646,E
M51,11.247204,-47.393227,-7.835736763650996,-2.2580276434978206,A
M34,29.632326,68.586975,2.5417402317214575,-1.297172809875035,C
M47,42.28464,-13.399165,-2.8490551046868964,-2.684165553236419,A
M35,0.15621595,45.807865,6.774280389067157,-2.0940104749466486,B
M27,22.007288,-36.210995,-4.564062309882669,-1.050101881375829,A
M42,13.946623,-55.825108,-7.550713239406627,-4.806884206264846,D
M23,-30.292278,-53.488445,-12.311649217895331,-1.482459253129777,D
M33,8.596904,-55.588783,-9.446935040722872,-6.701309906586955,D
M41,14.36868,-59.71424,-10.029067695048528,-6.109148008686864,D
M40,34.984024,-5.182797,0.7083325347748556,-4.760596174939584,B
M63,24.313396,-24.974974,-3.284610535860429,-0.1867895826105524,A
M54,15.148836,-54.353527,-10.012918088105845,-2.09904111751712,D
M29,-4.799773,-41.72535,-4.033073521283595,-0.11122440885433811,A
M24,0.13758196,-53.073116,-13.030852065450315,-7.634934726344211,D
M31,-4.732917,-43.369022,-7.046501145807767,-2.197389678690923,D
M28,21.521835,-42.93822,-8.544447699608597,-6.286548878946238,D
M30,11.037943,-29.12859,-5.7250064655066195,-1.1257638719699272,A
M52,-12.373399,-12.637308,-1.1410418005927851,-0.8185350667844988,A
M35,26.088514,25.458424,6.775465363877466,-0.6178416426999778,B
M13,33.72153,15.42901,4.199047107299346,-3.2291165664428245,B
M34,38.511387,15.253077,4.603523854578621,-5.067495858730302,B
M17,38.863136,-3.9206624,0.08178449423149935,2.1832560137029313,E
M23,30.781557,-17.201305,0.8284251815816118,-3.0730595526098283,E
M06,12.32531,8.259894,0.7264150693197718,1.7064566254966786,E
M18,28.385176,5.389359,-3.028390255820842,-3.034279283152442,E
M68,46.285034,21.228052,3.2201836760677818,-14.899738307448702,B
M36,41.543655,24.42376,7.525827288918184,-8.432374945526929,B
M14,36.322784,6.7566996,3.6588086915340576,-4.059459862986999,E
M21,38.4273,14.895073,3.8318066993480078,-4.902284842462189,B
M26,42.55202,19.162777,6.205731430208184,-3.9808488916269518,B
M39,34.693794,-34.34021,-6.402627442808803,-8.223074177702076,A
M25,38.828987,5.1483197,6.91586076438059,-3.2768625378923013,B
M12,40.43853,-25.293297,1.5686757115967738,-2.9352602570889244,E
M16,41.308342,19.05403,7.192811197252465,-6.8966191642365615,B
M37,-18.500202,-29.451038,-4.303927170363708,2.1669146671607487,A
M42,12.660681,-70.770706,-12.895099535895037,-6.439123051247409,D
M05,33.46274,54.63712,10.557066367744111,-5.909777115186872,B
M19,36.312992,-17.632454,-0.4089747157109143,-6.794206308816035,E
M20,17.808357,3.3985229,-0.6380839336229186,0.007871367677661514,E
M24,36.47606,12.156869,1.715266384689282,-0.5599568051869003,E
M41,-17.259184,-42.089104,-7.322034131820065,-2.4118596172150037,A
M69,35.600925,22.413858,10.146232580721815,-4.833707585000374,B
M49,41.372116,19.076689,6.957176426893239,-5.6210488720013165,B
M22,-13.357376,-19.155045,-4.590381604109422,1.5915471266597192,A
M43,20.244158,-42.693344,-7.008974644944041,-7.361485993752522,D
M07,39.734577,5.039174,7.286762770368628,-2.2859949612941644,C
M46,12.075031,-61.650272,-7.778300686076892,-4.861578044455198,D
M10,3.1166642,49.52058,11.127025583291642,-3.934543779766419,B
M74,18.586027,3.2254279,-0.8786089680707286,-0.2688581477335586,E
M29,11.573226,-65.08862,-10.760601957995563,-6.743756384653006,D
M76,38.5048,16.067795,3.313636243441817,-6.188587531484511,B
M15,23.008894,-13.997433,-0.5467152105897177,-4.007721028872131,E
M47,22.569511,-43.440624,-6.337853363378682,-5.746104556979798,D
M33,17.31641,-53.971104,-6.920750595504186,-3.792935990574344,D
M09,24.032003,-9.208588,-4.456305313927265,-0.41494231717166535,A
M30,27.878393,-23.467018,-3.5981596847060104,-5.571034773477456,A
M40,15.615101,-31.066399,-4.41544054627036,-3.8138784093906604,A
M51,29.897379,69.29976,19.247562826726295,-12.930187467352606,C
M72,24.283487,-14.721966,-1.37326387091622,-2.5414728836353904,E
M38,14.797129,-49.62393,-8.80157022587942,-4.78878033910715,D
M67,29.680902,68.73625,10.989513936452518,-5.662535979410133,C
M28,25.898096,59.93085,9.96981866743619,-9.675241631218272,B
M45,20.89537,-42.499645,-4.363535915394573,-7.745800202271688,D
M44,17.405468,-35.77014,-5.725000445237432,-2.3452592294991943,A
M71,-12.384636,-12.633228,-3.319953966550564,1.7195077316204102,C
M26,19.627665,25.233868,7.586271826386133,1.7132109887058782,B
M40,26.59195,16.244892,8.654568966032302,-2.869998235025781,B
M44,26.531929,10.518096,4.864316920155736,-1.8767700001041294,B
M25,36.102196,7.5787034,4.275302762043221,-4.145129889921539,E
M65,38.81856,0.62301886,1.8740867537271524,-3.343258381463775,B
M42,31.495466,18.96651,6.717322850103658,-3.512803364871887,B
M38,45.141388,42.076527,6.432295662369943,-6.599074066510798,B
M23,36.398457,6.5962577,0.21671563966325288,-3.029186020455919,E
M45,38.786617,20.23692,7.439678328353179,-5.505026166824426,B
M24,19.970924,0.9597146,1.094755358783245,1.055296350919452,E
M27,24.353004,-37.23193,-6.4024813914172185,-2.7176870299467595,A
M41,13.285224,15.543079,3.0075864615639687,2.4256028000648464,E
M64,40.60222,17.30399,5.127598976726411,-5.902276550958464,B
M46,39.658855,-15.316682,0.3490755841789534,-4.064766501687166,E
M21,3.2199569,-38.84391,-4.522057526251763,-1.6230815077974585,A
M15,17.521898,2.9421737,-3.0295302277984724,2.674868363334522,E
M31,29.96647,-18.606295,-0.7521472792928543,-3.202645370930107,E
M17,-17.819511,46.65289,4.785902961029127,-1.8051473181040933,B
M49,34.490612,-45.7558,-7.729701255989611,-2.433147661521535,A
M54,20.738312,-23.777468,-2.9922699446371164,-3.52467494912078,A
M61,26.161833,-18.700615,-3.1766290250984586,-4.873542856596789,E
M37,45.324306,41.595566,4.463144714925226,-4.821712995097741,B
M52,29.527401,-23.653753,-3.9242548117263305,-3.46933606948542,E
M35,12.038718,-48.714622,-6.106746026827258,-3.3772384430052846,A
M63,24.015139,-25.693758,-0.8150647886351498,-2.1084104784298505,E
M43,23.738117,59.157856,10.49177626064543,-5.751499556462579,B
M22,34.485928,-30.965376,-4.0117840207951385,-5.814113163165627,A
M30,7.6557317,-33.43937,-1.8918208876239757,-0.7849598293165039,A
M62,12.783136,-54.09206,-7.306648120704548,-7.829499241799997,D
M51,6.7511086,-61.895126,-12.367264309042111,-6.961154967530547,D
M20,23.840317,-7.69458,-2.187224553688676,-1.0228485257436728,E
M48,15.754218,-54.532738,-9.125957162693107,-2.797958659758288,D
M28,16.043066,-35.126778,-4.261614170764202,-3.321703433010378,A
M56,28.672077,-21.010572,-2.4344946340982467,-4.383814664754061,A
M47,-5.364819,-42.18721,-7.240404606913068,-0.31639557262590434,A
M55,15.018801,-54.144703,-7.77394960479785,-5.349430015390485,D
M50,36.529297,-35.02467,-2.148273082190062,-7.439447827122227,D
M53,-14.952005,-33.446945,-6.726209922731568,2.415271892222752,A
M18,27.16998,-20.547112,-2.160971938720385,-2.6539907126627202,E
M60,32.832054,-12.449353,-2.059525098074335,-6.046871815638587,E
M32,22.826397,-43.313892,-4.7423675427969165,-5.518472650960293,D
M39,34.736923,56.704067,10.180252276240187,-6.737326329485962,B
M58,14.830411,-26.735296,-3.122963176109345,-4.1031448865869,A
M33,23.620882,-29.173887,-4.483213442467832,-4.619582985832467,A
M13,20.428068,-42.400436,-3.9842553741079123,-6.504511581737218,A
M19,14.335489,-57.46747,-9.311247969934902,-6.56689884180033,D
M59,27.249498,-30.265736,-1.93495507017953,-6.430812835590262,A
M67,14.518533,-16.478334,-3.207577720242647,-2.350278382633943,E
M36,19.521702,-43.530975,-5.480526006423984,-4.0907352581972,A
M34,18.566957,-42.895603,-6.302316506801416,-5.47389182276809,D
M29,37.52761,-28.342741,-0.07828075144200035,-4.219234987833051,A
M57,16.416859,-51.960045,-6.893752340725603,-5.540614767645416,D
M32,31.955687,16.940353,6.371401060770759,-2.9746568741306922,B
M17,32.20677,19.01196,7.143924168729328,-4.477622344624076,B
M18,30.430704,39.846127,10.807830039109556,-4.851549922154815,B
M55,39.180996,21.095299,9.331121564985391,-6.788376993576774,B
M14,38.101074,18.625132,7.379359115696165,-4.860847738989543,B
M33,24.444582,17.048088,6.924135397099073,-1.4000617484303375,B
M40,31.509615,14.276764,2.1510304960410074,-3.453865988811325,E
M24,40.970776,-26.157965,-3.722482305236862,-5.34240756917534,E
M20,37.35459,18.924824,7.039239986495517,-2.5716493211633518,B
M37,40.05047,21.788677,9.929884254056029,-6.721963413472368,B
M12,36.096294,7.6661644,5.051094852512365,-6.73127041884259,B
M23,36.354843,-40.178944,-4.660625063313566,-3.809742923563827,A
M22,27.617918,-19.094105,-2.8487204658561915,-3.789044979491264,A
M13,13.977577,13.202419,2.195530252039184,0.723114062854379,E
M49,45.15526,43.159866,6.975780185054205,-6.686041580904216,B
M26,33.274616,-45.90241,-7.347887659080694,-5.794577192598629,D
M56,35.22753,55.952827,6.763164639324825,-6.088159422593219,B
M28,39.9919,-5.2491636,0.29258621798149304,-5.4077767330031605,A
M19,32.490673,8.023913,2.7928139087179695,-4.348399999029246,E
M16,29.441261,-15.617854,-1.3336503401865158,-2.789824365473072,B
M45,14.082183,69.78739,8.127400258625988,-5.936646786889883,B
M41,28.727095,-21.316086,-1.087592281363961,-3.4702983042278848,E
M34,38.22928,20.394882,8.175967785929224,-6.369287805947909,B
M46,34.94499,-36.870632,-3.73106469862717,-8.93525410210781,D
M38,22.33883,69.63063,11.89539579278286,-7.998510740373609,C
M31,39.586304,-15.54816,-1.9286910858643194,-6.24628446367137,E
M42,28.791855,-21.582106,-2.720346803635938,-4.011933778645467,A
M39,0.20970571,46.556843,8.803697318104613,-3.455013548695509,B
M25,14.007071,-55.88159,-9.30158880918845,-8.272068652297166,D
M30,32.643555,-37.998463,-6.560584543401951,-5.359968703603487,A
M21,20.543417,-59.644157,-6.797169956960605,-8.529861754302388,D
M15,36.62823,-34.562996,-4.747176604575487,-6.073570354561741,A
M43,26.944939,-37.60842,-5.216746458817421,-5.848549862826683,A
M36,31.756752,-55.784855,-6.342632307437007,-10.480508957463739,D
M50,3.3164928,29.432322,6.850570044906524,-0.32389116486099245,B
M47,19.915556,-44.264442,-7.061868942657851,-6.482327987977655,D
M54,46.626328,16.806374,4.776636412088406,-2.0964142541457704,C
M48,15.182356,-51.180935,-9.380302472935062,-6.613659548376299,D
M18,7.019121,26.568161,9.607677567268967,3.7544956953508324,E
M19,6.7415833,27.402664,10.035177529504832,3.3699106339641114,E
M17,8.831479,52.423477,13.084260126561283,-3.4524065735289775,B
M44,5.4434433,36.43174,7.348990489250044,3.1378447562597915,B
M12,-6.762459,-5.8740406,-0.9295508380988139,0.9595356872733329,E
M36,32.02739,50.10658,11.403467239557125,-6.645334398719062,B
M09,2.37718,-5.1330843,-1.199315427613593,3.2211880131750505,E
M06,29.238638,-44.289703,-7.149446934095503,-4.775390915368236,A
M41,-7.1958337,32.491856,7.700185180728943,1.2830004759656013,B
M10,0.021670777,-6.235166,-0.563819756489885,1.6850409467188745,E
M42,27.469831,-18.717407,-3.2496936606579814,-2.009258290929177,E
M15,37.86679,16.702782,5.273278433748543,-2.109841972261957,B
M43,3.2099562,-47.883934,-8.03056398310376,-0.8194355712926137,A
M05,24.279137,-30.789852,-3.3070502946788563,-4.589564214212798,A
M14,-15.600385,-55.590622,-9.220941758496204,-1.1131789864560433,A
M11,32.080963,-28.306389,-4.162400292810804,-2.01909212094777,A
M58,-9.170264,30.571299,6.5805116978744715,3.300444848697976,B
M31,25.275534,25.658749,8.740608675693885,-0.007383717370031031,B
M41,26.294003,8.794804,3.8038838963609356,-0.27862076342177583,E
M14,6.7335777,52.248676,11.977723832202395,-1.602126772670934,B
M37,28.910597,6.2208676,-2.4682105952813433,-6.18189477267625,B
M32,5.913545,21.148542,7.231238587685977,3.0383224467955134,E
M24,9.1031065,-16.04486,-0.16332618529676332,0.7179935665240333,E
M35,33.48086,5.6916265,4.0412669431286155,-3.5169291002608656,B
M55,15.488691,15.913458,4.800149847901725,3.734622858073229,E
M38,20.695402,2.6329296,3.333424644643049,0.21524182510779716,E
M78,45.28348,47.346943,9.747830168079739,-2.6526850697981907,B
M34,-14.870392,44.17398,9.629821903281606,2.8584895347175823,C
M52,-11.668762,-3.3133671,-1.641822754894949,2.487914881916642,E
M61,4.375463,-37.752754,-4.547366553333586,-2.8776315147347566,A
M16,-30.215637,-10.752132,-2.8028469089054555,1.9797765062928572,E
M93,18.243935,12.641189,3.436540521375477,1.4315413545714353,E
M15,53.70991,34.334713,12.241817600841271,-8.311420567584673,D
M40,26.248812,8.45544,3.1898448702056386,-0.7039389709068818,E
M73,-31.538067,-29.308851,-4.1735554556963725,2.8060425629568595,A
M39,25.558054,-52.274128,-9.871674589430395,-4.120273092010804,D
M43,-15.824932,-25.584854,-5.701320657206487,1.3521192510537203,A
M28,23.218248,16.68333,4.9147987493690435,0.7624005491351852,B
M70,-23.399824,-28.315552,-5.85178518129154,0.9799807357303986,A
M36,16.628263,7.381869,1.329834911965822,-0.5573694334033141,E
M56,-20.708254,-30.008595,-4.425332943677625,0.15347288411281523,A
M75,12.553175,-6.2271886,-2.1214717805116394,-0.156197525873513,E
M53,-29.42209,-51.126083,-7.693691566777657,-0.6010069745387545,A
M45,43.79194,26.413574,11.351802071737275,-2.9390036674219573,B
M27,35.80631,-52.07531,-4.33401639585002,-4.657210421403841,A
M57,-34.57585,-12.51842,-3.65040424036747,1.3625797545888136,A
M63,12.326872,-14.114096,-2.1282274216145813,-3.7436098132535522,E
M23,-28.425997,-43.18367,-9.225113675895185,0.4818701094433986,A
M51,-2.7841005,64.10627,12.719327856491956,1.152310199653917,C
M19,-20.85397,-38.981396,-9.735642358387311,-1.5033499505652193,D
M50,17.562706,-14.084788,-2.75726281817705,-1.3122783773003541,E
M49,13.733864,-13.44886,-0.707288571811734,-0.41260426379699444,A
M68,27.027376,-58.205326,-9.270924326073724,-3.356383585890273,D
M66,27.818598,-53.50741,-8.269838270614088,-7.875937236897046,D
M76,-32.602425,-30.82251,-6.654056662610932,-0.1807940092552704,A
M18,29.152964,60.59617,14.878567376306766,-4.975771488824079,C
M42,20.700546,6.619486,1.906726086694876,-0.45870785114423673,E
M59,35.65714,-2.1589901,1.1967278102012524,-0.5197410179301322,E
M74,13.608011,-61.661427,-9.099029173269253,-5.665872262917335,D
M62,42.147346,-29.427946,-3.013992026220222,-3.026541871660033,A
M33,11.295505,19.700033,4.810047032132096,4.139496877633284,B
M69,25.303701,-50.606342,-9.565333346427819,-4.223371020687856,D
M60,-4.9207153,-69.52299,-12.913070299761365,-2.7124373474668544,D
M30,1.0534191,16.700544,2.4261759578166244,2.5174939607857856,E
M54,15.35244,39.634632,10.260693702015265,-1.87571782046164,B
M26,-43.939648,-13.707929,-4.996862931719448,-0.7402127450029388,A
M12,-5.090476,-69.59003,-14.048400337951943,-2.2067790936020035,D
M67,-44.33489,4.151291,-1.7810730856238888,2.5922923278851373,A
M21,19.441977,-55.039467,-8.877439160694523,-3.5990567846772277,D
M44,-13.286829,34.3914,3.1057327315099976,0.4558121551439305,E
M71,22.700165,-56.650623,-12.813236272003701,-5.402187030159547,D
M22,25.01435,-14.446771,-1.1271706982151888,-2.230188198499841,E
M20,-30.703815,-30.493988,-6.243593519826386,1.7125459034395933,A
M72,-45.282066,-42.69911,-9.051568595789504,-4.240689639461126,D
M29,-3.557173,56.12469,10.509781684905597,-1.9297851008676596,C
M65,37.85061,-33.03717,-1.9984050599932224,-4.675435976975193,A
M20,7.54418,25.615896,9.305924769297103,3.5584690017260705,E
M50,19.50117,13.351853,4.992533734155304,-0.5768626510290628,E
M21,7.6160216,25.83347,8.468613471082497,3.4723456702227478,E
M54,37.599754,24.795944,8.461326379021907,-7.121179489133299,B
M63,4.5834436,19.836918,6.200358466759676,2.774293729777134,E
M55,20.618574,5.4312835,2.108569627039076,-0.5596915796239827,E
M40,-13.82148,-9.182661,-2.483720542614443,1.6870214891549586,E
M33,-14.94466,5.4686036,-0.33939050652366737,3.446012226503906,E
M43,-9.930809,13.300251,1.7252043447737806,3.130736661656689,E
M49,-16.562096,47.358543,7.562210515402354,0.32958453060626264,B
M48,16.42284,40.787464,10.302461851529584,-0.3609996610155005,B
M51,-16.509102,47.638138,7.7465163626177524,-0.6421927051872569,B
M36,33.761562,-0.35384515,-0.653211912646248,-2.144537974608527,B
M52,37.912045,-19.742907,0.9027004524261527,-8.650705143856605,B
M34,-20.626945,-38.74261,-9.521300448413198,-1.2382658340129555,D
M45,-22.857119,-52.1498,-9.73477135130004,-1.684634270863761,D
M35,-24.494095,-33.10105,-7.72638335155012,0.07395777917035687,A
M28,1.0435574,16.641241,2.0338577419950195,1.8899037083264558,E
M32,26.697123,-57.45223,-9.604230977969593,-5.750920653283124,D
M42,37.582375,-19.626759,-0.9350117958671779,-5.0649418440348,E
M41,-43.49977,-13.882385,-5.227492119275754,0.6273871897619328,A
M53,29.495136,-46.22479,-6.182914448558837,-5.0606983469945925,D
M44,26.481602,-48.911594,-5.611014087607726,-2.3977769081362834,A
M31,29.706766,1.6014125,0.5446051098661305,-0.8694540680584939,E
M38,-13.225124,-8.117196,-2.6468201092312738,2.1436272447272113,A
M30,29.740976,1.6077698,0.956023193623922,0.726973748897974,E
M37,-35.202194,-30.161922,-9.289574280028651,-1.75562827697068,D
M39,29.281578,-2.1248689,1.913341406899443,2.3812518825893267,E
M47,-14.784731,60.769638,7.620310983321716,-1.6727548322516321,C
M06,6.889064,25.933716,8.690090588749362,4.994610410564486,E
M05,6.8361464,25.961222,10.215834536780756,4.952617559800639,E
M25,18.159603,41.990726,9.870040855394612,-0.27773575381298554,B
M28,26.114895,27.66381,8.459225228622788,-1.7782604311491021,B
M27,26.444332,27.94651,8.679839830165863,0.19666893354641035,B
