,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
ACALDt_Neuron,0.0010064304,0.0021026267,-0.00058943406,-0.0013311121,0.00016641879,-0.0013901148,0.00024338116,0.00078495085,0.00024338116,-0.0019692667,-0.04662477,0.0006432736
ACALDtm_Neuron,0.001307141,0.020832432,0.0019247084,-0.00030978685,0.00022000221,-0.00059134385,3.249792e-05,0.0005383694,3.249792e-05,-0.0019195782,-0.5185485,0.013037419
ACCOALm_Neuron,0.0011796923,0.01810056,0.0015655066,-0.0005727313,6.128404e-05,-0.00057192997,-4.583266e-05,0.00076413725,-4.583266e-05,-0.0012171369,-0.33837882,0.011741358
ACOAD10m_Neuron,0.00087061507,3.657667e-05,-0.0009486359,-0.0008729069,8.149815e-05,-0.0006370235,-0.0002511524,0.0009318391,-0.0002511524,-0.00061384303,-0.17350422,7.00002e-05
ACOAD1fm_Neuron,0.0010799428,0.0016285123,0.000847193,0.00037595292,2.9198154e-05,0.0004096634,-0.00010764936,0.0007571773,-0.00010764936,0.0010754867,-0.050593074,0.0011727381
ACOAD8m_Neuron,0.0010383534,0.0011665192,0.00048808136,0.0002037592,2.0428013e-05,0.00021926232,-3.8238042e-05,0.0007783886,-3.8238042e-05,0.0008836894,-0.022490405,0.00094500266
ACOAD9m_Neuron,0.0012324101,0.020226683,0.0019246181,-0.0011182475,6.994723e-05,-0.0011740709,-4.3624925e-05,0.00068870455,-4.3624925e-05,-0.0018114103,-0.1222249,0.013541045
ACONTm_Neuron,0.0016266969,0.005944346,0.00012878922,-0.00021701265,0.0018233338,0.00014793978,0.017577136,0.00043807973,0.017577136,-0.00070565194,-0.29328045,0.0037044901
ACRNtm_Neuron,0.0011769305,0.018865373,0.0015655066,-0.0010020016,5.668506e-05,-0.0010087936,-6.7998364e-05,0.00076314295,-6.7998364e-05,-0.0018448926,-0.32023358,0.011902852
ACSm_Neuron,0.0008512825,0.00024210777,-0.0009486359,-0.0009313839,-2.288793e-05,-0.0009876147,-0.0002318126,0.00092905515,-0.0002318126,-0.0007552639,0.1066117,0.00021634289
ACYP_Neuron,0.00097174547,0.0051442315,-0.0005895243,-0.0019955048,3.582924e-05,-0.0019941244,0.00010720781,0.0008844451,0.00010720781,-0.0027164274,-0.34689322,0.0023211641
ACt2m_Neuron,0.0008928719,0.00027294274,-0.0009486359,-0.0011103562,5.989365e-06,-0.0011741746,0.00023004641,0.0007098496,0.00023004641,-0.00072331046,-0.2833615,0.00023431273
ADCim_Neuron,0.001329479,0.019273246,0.0015655066,-0.0015938543,0.0001563652,-0.0015441797,0.0016970448,0.0007438539,0.0016970448,-0.002395058,-0.34761316,0.012456276
ADK1_Neuron,0.0009952207,0.0018133095,-0.00058943406,-0.0008975927,0.00014919936,-0.0009347717,0.00036772102,0.00080145587,0.00036772102,-0.0012675897,-0.122740634,0.0006033406
ADK1m_Neuron,0.0009952207,0.001816393,-0.00058943406,-0.0008968845,0.00014919936,-0.0009335259,0.00040233837,0.00080059416,0.00040233837,-0.0012805852,-0.24640909,0.0006026359
ADK3m_Neuron,0.0012185199,0.02054588,0.0019246181,-0.0008008728,6.470653e-05,-0.00080707634,-4.4949567e-05,0.0006950679,-4.4949567e-05,-0.0014509017,-0.20584244,0.013763495
ADPRDPm_Neuron,0.0009952207,0.0019730134,-0.00058943406,-0.0010638173,0.00014919936,-0.0010870718,0.00010482345,0.000805433,0.00010482345,-0.0015669432,-0.03117334,0.00061731716
AGMTm_Neuron,0.0013405263,0.020710368,0.0019246181,-0.0007499836,0.0001434239,-0.0007556868,3.5500445e-05,0.0006915548,3.5500445e-05,-0.0015894177,-0.14318816,0.013864854
AGPRim_Neuron,0.0009952207,0.0019763096,-0.00058943406,-0.0010640196,0.00014919936,-0.0010875909,0.0001394408,0.00080477016,0.0001394408,-0.0015757343,-0.08480718,0.00061684736
AGTim_Neuron,0.0009952207,0.0019775855,-0.00058943406,-0.0010651326,0.00014919936,-0.0010952734,1.8545009e-06,0.0008041736,1.8545009e-06,-0.0016526367,-0.024632901,0.00061684736
AKGDm_Neuron,0.0018580378,4.0617113e-05,-0.0028515034,-0.0016198553,-0.0011845039,-0.0016163329,-0.008698492,0.002843508,-0.008698492,-0.0008147371,-0.558884,0.00053298805
AKGMALtm_Neuron,0.0013060038,0.018106831,0.0015655066,-0.00041561213,0.00015379833,-0.0004317765,0.0014893408,0.00075505616,0.0014893408,-0.0013082578,-0.34022498,0.011840955
ALASm_Neuron,0.0010107355,0.00067858223,0.00012896972,6.47497e-05,2.2246213e-05,0.0001516772,0.00038591278,0.00079310394,0.00038591278,0.0009461439,-0.29356292,0.000668173
ALCD2if_Neuron,0.000996764,0.005935521,0.00012878922,-0.0007369325,1.1871777e-05,-0.0007262026,-0.000111799905,0.0008192866,-0.000111799905,-0.00024484922,-0.1571809,0.0030407803
ALCD2yf_Neuron,0.0012185199,0.020344175,0.0019246181,-0.0007588867,6.470653e-05,-0.0007648227,-5.051307e-05,0.00069539936,-5.051307e-05,-0.0013175075,0.12797444,0.013284886
ALDD20xm_Neuron,0.0011796923,0.018267173,0.0015655066,-0.000594382,6.128404e-05,-0.0005941469,-7.391511e-05,0.000764535,-7.391511e-05,-0.0011854128,-0.03906744,0.011791275
ALDD2x_Neuron,0.0009830364,4.359428e-06,-0.0009486359,-0.0004542596,0.0002282376,-0.0006603824,-0.0009965734,0.00089246564,-0.0009965734,-0.0010497251,-0.15698789,7.7634446e-05
ALDD2xm_Neuron,0.0016109383,0.020676661,0.0019247084,0.00016278478,0.00055177027,-0.00040820995,0.0010856778,0.00046313557,0.0010856778,-0.0023965104,-0.31804684,0.013191631
ALDD2y_Neuron,0.0011410272,0.0059830495,0.00012878922,-0.0008848451,0.0001525149,-0.0008827592,0.0017111744,0.0007779909,0.0017111744,-0.0011440567,-0.14726923,0.0034216705
ALR_Neuron,0.0010893655,1.7863023e-05,-0.00058943406,-0.0008278856,0.00047262508,-5.7722467e-05,0.0015580456,0.00013038324,0.0015580456,-0.00021434818,-0.2266768,-0.00016583939
AMETt2m_Neuron,0.0008151355,1.1696027e-06,-0.0009486359,-0.00075666094,3.882392e-05,-0.00035557454,-0.0016626042,0.00091155584,-0.0016626042,-0.00013492316,-0.35830665,0.000108053995
AOBUTDsm_Neuron,0.0014315842,0.021740044,0.00228382,-0.0015890992,0.00039700934,-0.0014774252,0.00049841916,0.00019037146,0.00049841916,-0.003939909,-0.28473002,0.0138746025
APAT2rm_Neuron,0.0029644612,0.019304398,-0.0012846431,-0.002836239,-0.0013753079,-0.0029416657,-0.018685773,0.003713304,-0.018685773,-0.0029681567,-0.389183,0.012714314
APOC_LYS_BTNPm_Neuron,0.00091902766,2.6262896e-05,-0.0009486359,-0.0006901913,0.000108557244,-0.0006997292,-4.689238e-05,0.00075697846,-4.689238e-05,-0.00066697143,-0.02597927,0.0001334232
APOCFm_Neuron,0.0009898596,0.00093919097,0.00012896972,-8.801912e-06,8.663189e-06,6.789657e-05,-1.9604722e-05,0.0007942308,-1.9604722e-05,0.00065229426,0.0703231,0.00072725036
ARGDCm_Neuron,0.002242983,0.02512296,0.0026429316,-0.014977921,0.001152418,-0.010545666,0.00014977301,0.00034667226,0.00014977301,-0.0056422343,-0.012333654,0.01695649
ARGtiDF_Neuron,0.0015151692,0.0011047429,0.000847193,-6.1714554e-06,0.0004075977,0.0012400987,-3.3557633e-06,0.000707397,-3.3557633e-06,-5.901455e-05,-0.4222406,0.001236396
ARGtm_Neuron,0.0012878897,0.018874835,0.00228382,-0.004923304,8.149815e-05,-0.0044449414,9.572756e-05,0.0003176393,9.572756e-05,-0.0036585962,-0.02324204,0.012859012
ASNNm_Neuron,0.0013920256,0.002345904,-0.00058943406,-0.0073400866,0.00078343035,-0.009416756,0.00058143015,0.00070640276,0.00058143015,-0.002812517,-0.119111806,0.00058912917
ASNt4_Neuron,0.0009121232,7.549254e-06,-0.0009486359,-0.0008791795,0.000104920844,-0.0008940753,-0.0011337182,0.0009344905,-0.0011337182,-0.00029965935,-0.41489515,0.00014974874
ASNtm_Neuron,0.0013128271,0.02062488,0.0019246181,-0.0011205744,0.00012556276,-0.0011290141,0.00047033673,0.00069181994,0.00047033673,-0.0016951395,-0.17169696,0.013847706
ASPGLUm_Neuron,0.0011769305,0.01828493,0.0015655066,-0.0005698985,5.668506e-05,-0.0005666353,-5.3074047e-05,0.0007646012,-5.3074047e-05,-0.0011854128,-0.15452906,0.011589613
ASPNATm_Neuron,0.0012185199,0.02054588,0.0019246181,-0.0008008728,6.470653e-05,-0.00080707634,-4.4949567e-05,0.0006950679,-4.4949567e-05,-0.0014509017,-0.4017168,0.013763495
ASPTA_Neuron,0.0011298988,0.0044666063,-0.00058943406,-0.00082697504,0.00029059115,-0.001148947,0.0003084653,-3.3540375e-05,0.0003084653,-0.0032591778,-0.14496723,0.00059605873
ASPTAm_Neuron,0.001307141,0.020673685,0.0019247084,-0.00017876987,0.00022000221,-0.00051628385,3.1791442e-05,0.00053889974,3.1791442e-05,-0.0018121747,-0.26892003,0.012977636
ATPS4m_Neuron,0.032365225,0.010503032,0.02921999,-0.00067622965,0.03071432,-0.00063079444,0.03842137,0.012555501,0.03842137,0.010876335,-0.13356724,0.019388996
ATPtm_Neuron,0.0011908207,0.01814224,0.0015655066,-0.00077396125,6.1925755e-05,-0.000805,-8.0538324e-05,0.000758503,-8.0538324e-05,-0.0014808676,-0.082852386,0.011431408
BACCLm_Neuron,0.0011298988,0.0044666063,-0.00058943406,-0.00082697504,0.00029059115,-0.001148947,0.0003084653,-3.3540375e-05,0.0003084653,-0.0032591778,-0.23039147,0.00059605873
BALAVECSEC_Neuron,0.0013487304,0.020963533,0.00228382,-0.0001687539,0.00022802368,-0.00050476013,5.3074047e-05,0.000467643,5.3074047e-05,-0.0014880534,-0.788865,0.013448376
BALAtmr_Neuron,0.0011298988,0.0044666063,-0.00058943406,-0.00082697504,0.00029059115,-0.001148947,0.0003084653,-3.3540375e-05,0.0003084653,-0.0032591778,-0.019427212,0.00059605873
BAMPPALDOXm_Neuron,0.0014020167,0.0005323819,-0.0018992574,-0.0019158828,-0.0006048189,-0.0019021422,-0.00320131,0.0018677217,-0.00320131,-0.00047096974,-0.10909943,0.00046416235
BDHm_Neuron,0.00059500424,0.0,-0.0009486359,-0.000957385,-0.0004366889,-0.00094629545,-0.0032256835,0.0009450299,-0.0032256835,-0.000110690504,0.06061346,0.00017664478
BETALDHxm_Neuron,0.00080701255,0.00053227553,-0.0009486359,-0.0009566768,-0.00016673964,-0.000953978,2.7022726e-05,0.0009226255,2.7022726e-05,-0.00036219033,-0.395226,0.00028693033
BHBt_Neuron,0.00080701255,0.00053227553,-0.0009486359,-0.0009566768,-0.00016673964,-0.000953978,2.7022726e-05,0.0009226255,2.7022726e-05,-0.00036219033,-0.10856,0.00028693033
BHBtm_Neuron,0.000996764,0.0056424825,0.00012878922,-0.0007298505,1.1871777e-05,-0.0007188316,-0.000112683,0.0008193529,-0.000112683,-0.00022696139,-0.04259098,0.0029740687
BTNDm_Neuron,0.000996764,0.006022922,0.00012878922,-0.00083223596,1.1871777e-05,-0.00081413594,0.00011798157,0.00081464666,0.00011798157,-0.00024362613,0.05011246,0.0030619213
BTNPLm_Neuron,0.0012324101,0.01852757,0.0019247084,-0.0017397434,6.973332e-05,-0.0018498182,-2.3313725e-05,0.00066550466,-2.3313725e-05,-0.0029614295,-0.20110519,0.012414817
BTNt2_Neuron,0.00075453846,3.508808e-06,-0.0009486359,-0.0005895258,-0.00020438708,-0.0006001683,-0.0031495607,0.00094290875,-0.0031495607,-0.00025937354,-0.0933895,0.00018228238
BTNt2m_Neuron,0.0019592494,0.017906193,0.0006172316,-0.004405306,-0.00013957359,-0.0038615915,-0.003134018,0.0014237425,-0.003134018,-0.0024951994,-0.12872092,0.011516794
BTNt4i_Neuron,0.0013202189,4.0404457e-06,-0.0018992574,-0.0013592378,-0.00068203895,-0.0013387252,-0.009356663,0.0019216116,-0.009356663,-0.00051744754,-0.13111697,0.00035575603
C160CPT2_Neuron,0.00080961187,3.934118e-06,-0.0009486359,-0.00060085696,-4.973312e-05,-0.00058553007,-0.0031439087,0.00094383676,-0.0031439087,-0.0003777084,-0.44106787,0.0001515105
C160CRNt_Neuron,0.0008373923,3.508808e-05,-0.0009486359,-0.0008529761,-3.080245e-05,-0.0008197421,-4.786378e-05,0.0009310437,-4.786378e-05,-0.00053128385,-0.14646932,0.00017335618
C204CPT2_Neuron,0.0008332496,7.017616e-06,-0.0009486359,-0.000815138,-3.1978932e-05,-0.0008746615,-0.0004794326,0.0009341591,-0.0004794326,-0.0006408277,-0.07749331,0.00015068834
C226CPT2_Neuron,0.0013046229,0.001342066,0.000847193,0.0025746098,0.00021294331,0.0022421442,0.0031281014,0.0007363637,0.0031281014,0.0026332566,-0.31699547,0.0013667656
C2M26DCOAHLm_Neuron,0.0010198331,1.8075679e-06,-0.0009486359,-0.0017440938,0.00047615453,-0.0017927187,-0.00045850326,0.0008656864,-0.00045850326,-0.0012039121,-0.1552625,6.424515e-05
CATm_Neuron,0.00095111324,0.00068676943,-0.0009486359,-0.0016543547,0.00018438688,-0.0017901232,-3.2851156e-05,0.0009154004,-3.2851156e-05,-0.0007749864,-0.06381815,0.00030525253
CBL2tm_Neuron,0.0011769305,0.017322455,0.0015655066,-0.00050777924,5.668506e-05,-0.00051213114,0.0011655979,0.0007526699,0.0011655979,-0.0011549881,-0.1699279,0.011156575
CBLATm_Neuron,0.0011769305,0.017529793,0.0015655066,-0.000531251,5.668506e-05,-0.00052645797,0.00066629564,0.0007562493,0.00066629564,-0.0010011833,-0.04428628,0.0111978
CDPDAGtm_Neuron,0.000996764,0.005876403,0.00012878922,-0.0007818526,1.1871777e-05,-0.0007721937,-9.5904186e-05,0.0008186238,-9.5904186e-05,-0.00027657335,-0.02134075,0.0031926432
CDSm_Neuron,0.0012185199,0.020049224,0.0019246181,-0.0007864053,6.470653e-05,-0.0008032351,-3.04668e-05,0.00069467025,-3.04668e-05,-0.0013551943,0.027037593,0.013406682
CHSTEROLt3_Neuron,0.0011770118,0.0026616969,0.0015655066,-0.0003520765,5.0695697e-05,-0.00083323836,6.5172455e-05,0.00043337347,6.5172455e-05,8.385876e-05,0.08075925,0.0023501744
CITRtm_Neuron,0.0010783182,0.0020208608,-0.00058943406,-0.0013791686,0.00033037766,-0.0014867688,0.0017770533,0.00079263997,0.0017770533,-0.0021453165,-0.17378208,0.00057597476
CITtam_Neuron,0.0007559194,0.0,-0.0009486359,-0.0042891614,0.0004987216,-0.0036022556,-0.00089060195,0.000908573,-0.00089060195,-0.0013056587,-0.56307787,0.00013177888
CITtbm_Neuron,0.00095363136,1.1696027e-06,-0.0009486359,-0.005055636,0.0010040742,-0.0042822594,0.0040988,0.0008324111,0.0040988,-0.0012357892,-0.14946109,0.0004807228
CK_Neuron,0.00080701255,0.00068719476,-0.0009486359,-0.0011215862,-0.00016673964,-0.0010929895,5.033645e-05,0.0009218963,5.033645e-05,-0.00060459337,-0.053353272,0.00031429617
CO2t_Neuron,0.0014020167,0.0005371666,-0.0018992574,-0.0019164899,-0.0006048189,-0.0019069178,-0.0031825,0.0018677217,-0.0031825,-0.0004855705,-0.32358822,0.00046463218
CO2tm_Neuron,0.0014723613,0.02141904,0.0019246181,-0.0015368948,0.00022534985,-0.0015350438,0.00039032826,0.00068207603,0.00039032826,-0.0024125637,-0.5372076,0.014448111
COQ3m_Neuron,0.0027465234,0.017336063,0.0015655066,-0.0030095456,0.0041310578,-0.003952328,0.034760144,1.8559891e-06,0.034760144,-0.0024079771,-0.1509513,0.012420102
COQ5m_Neuron,0.0008481958,0.0,-0.0009486359,-0.0013465914,0.0005120907,-0.001491752,0.0018633318,0.0009360151,0.0018633318,-0.0009765684,-0.22769567,0.00013471514
COQ6m_Neuron,0.0011465508,3.508808e-06,-0.0009486359,-0.0015171664,0.0010353045,-0.0018207494,0.006808314,0.00078660797,0.006808314,-0.00091671303,-0.51424783,0.00048025302
COQ7m_Neuron,0.0013487304,0.023983555,0.00228382,-0.002850403,0.00022802368,-0.001719735,8.59252e-05,0.0004598876,8.59252e-05,-0.002637308,-0.4667093,0.015277073
COUCOAFm_Neuron,0.001307141,0.020753963,0.0019247084,-0.00031889227,0.00022000221,-0.00055438484,0.00054345705,0.00053545285,0.00054345705,-0.0021308686,-0.041080866,0.012982687
CPPPGO_Neuron,0.0009248762,3.7214631e-06,-0.0009486359,-0.0013465914,0.00017347767,-0.0014061027,0.00017582435,0.0007412688,0.00017582435,6.1154975e-07,-0.08658147,-8.4563995e-05
CRNt_Neuron,0.0009248762,1.4885852e-06,-0.0009486359,-0.0016290619,0.00017347767,-0.0018826245,-7.064765e-05,0.000735038,-7.064765e-05,0.00014103866,-0.1469095,-9.2550596e-05
CRNtim_Neuron,0.0011187705,0.0018515874,-0.00058943406,-0.0016518255,0.00029080507,-0.0017832712,0.00044764119,0.0006184421,0.00044764119,-0.0023206784,-0.1424059,0.0006814448
CSNAT2m_Neuron,0.0009898596,0.0005100531,0.00012896972,0.00012767832,8.663189e-06,0.00021604398,-0.00011851143,0.00079668337,-0.00011851143,0.0009202295,0.012051014,0.00062318967
CSNATm_Neuron,0.00081529794,4.2531008e-07,-0.0009486359,0.0022932522,5.700592e-05,0.0015841495,-0.0005305639,0.00084182364,-0.0005305639,0.0015149616,-0.20150204,3.1124247e-05
CSm_Neuron,0.0010799428,0.001341109,0.000847193,0.00047499975,2.9198154e-05,0.0005117159,-0.00011091681,0.0007576413,-0.00011091681,0.0012850953,-0.25465688,0.0010901708
CYANSTm_Neuron,0.0011298988,0.0044666063,-0.00058943406,-0.00082697504,0.00029059115,-0.001148947,0.0003084653,-3.3540375e-05,0.0003084653,-0.0032591778,-0.37894997,0.00059605873
CYANt_Neuron,0.001307141,0.020673685,0.0019247084,-0.00017876987,0.00022000221,-0.00051628385,3.1791442e-05,0.00053889974,3.1791442e-05,-0.0018121747,-0.38628906,0.012977636
CYANtm_Neuron,0.0008512825,7.442926e-05,-0.0009486359,-0.0007631359,-2.288793e-05,-0.00079731754,-0.00038838547,0.0009327671,-0.00038838547,-0.00041042632,-0.25130332,0.00018568843
CYOOm2_Neuron,0.019737652,5.4227035e-06,-0.0011803121,0.03863938,0.019742124,0.0394939,-0.0013970573,0.10813881,-0.0013970573,0.0134875,-0.23380469,0.00096473424
CYOR-u10m_Neuron,0.03734206,0.026163906,0.059029415,0.060362704,0.033975422,0.062372863,0.055146936,0.008908483,0.055146936,0.04854436,-0.48796746,0.05988699
CYSGLUexR_Neuron,0.000873783,0.0,-0.0009486359,0.029795686,0.00043807927,0.03105614,0.0007150425,0.00092806085,0.0007150425,0.01249656,-0.07346808,0.0003938098
CYSGLYexR_Neuron,0.0012289985,4.1467733e-06,-0.00058943406,0.0551805,0.00096952845,0.056944355,0.005673271,0.0008017873,0.005673271,0.022261098,-0.034152046,0.0010326203
CYSO_Neuron,0.0011769305,0.017304378,0.0015655066,-0.00052406784,5.668506e-05,-0.00051804876,0.0006656775,0.0007563156,0.0006656775,-0.0009829133,-0.0010470644,0.011134259
CYSTAm_Neuron,0.0013978741,4.359428e-06,-0.0015397847,0.04996532,-0.00064246636,0.05133396,-0.0093499515,0.0019069626,-0.0093499515,0.018861951,-0.1798827,0.00091998576
CYStec_Neuron,0.0036273731,0.006364978,-0.0033197294,-0.011490137,-0.0014153083,-0.011172515,-0.017195726,0.0046187616,-0.017195726,-0.0034475352,-0.3219587,0.003951135
CYTK1m_Neuron,0.0012370402,1.1696027e-06,-0.0018992574,-0.00132747,-0.00075273484,-0.0012936684,-0.009388631,0.0019230036,-0.009388631,0.00014745993,-0.2094691,0.00036491713
D-LACt2_Neuron,0.0009952207,0.0018229854,-0.00058943406,-0.0009067993,0.00014919936,-0.0009432848,-8.4159015e-05,0.00081073586,-8.4159015e-05,-0.0012578049,-0.17571436,0.00059876003
D-LACtm_Neuron,0.00095371256,0.00018437192,-0.00058943406,-0.00076404645,0.000118931675,-0.00068488327,0.00014226671,0.00084288424,0.00014226671,-0.0005403042,-0.1919502,0.00013635943
DDPGAm_Neuron,0.0011796923,0.018273873,0.0015655066,-0.0005798133,6.128404e-05,-0.0005775361,-7.4444964e-05,0.000764535,-7.4444964e-05,-0.0011723408,-0.11741795,0.011792684
DECDPtm_Neuron,0.0012324101,0.018886639,0.0019247084,-0.0017909362,6.973332e-05,-0.0019046337,-2.1459224e-05,0.0006653058,-2.1459224e-05,-0.0030465878,-0.061776806,0.012533088
DGNSKm_Neuron,0.0012463003,0.020205524,0.0019246181,-0.0046845395,7.358363e-05,-0.004215401,5.3338976e-05,0.00041004104,5.3338976e-05,-0.0026035202,0.09386075,0.013506279
DGSNt_Neuron,0.000996764,0.005650457,0.00012878922,-0.0012163838,1.1871777e-05,-0.0011940037,-8.521873e-05,0.00081796094,-8.521873e-05,-0.0005984014,-0.07440022,0.0029637332
DGSNtm_Neuron,0.000996764,0.005509892,0.00012878922,-0.0011839077,1.1871777e-05,-0.0011369042,-8.407071e-05,0.00081782835,-8.407071e-05,-0.00062714424,-0.22902358,0.0030992704
DHDPBMTm_Neuron,0.000996764,0.0059487056,0.00012878922,-0.0012228588,1.1871777e-05,-0.0012010634,-8.451225e-05,0.00081796094,-8.451225e-05,-0.00061560125,-0.12956958,0.0030306797
DHFtm_Neuron,0.0008512825,0.00013694985,-0.0009486359,-0.0007787163,-2.288793e-05,-0.0008042733,-0.00031667808,0.00093223684,-0.00031667808,-0.00039016872,-0.13024798,0.00020001734
DMGDHm_Neuron,0.0009898596,0.0007630063,0.00012896972,6.6166096e-05,8.663189e-06,0.00014825123,-4.609759e-05,0.0007952251,-4.609759e-05,0.0007703233,-0.14950478,0.0006850858
DMGtm_Neuron,0.0008845053,0.00010792243,-0.00058943406,-0.0007198345,7.4867065e-05,-0.0007243339,0.00024673692,0.0008645595,0.00024673692,-0.0003271791,-0.1407243,0.00011110769
DPGM_Neuron,0.000818872,2.3923692e-05,-0.00058943406,0.009006683,-0.00017807666,0.0068211136,-0.000107737666,0.0009096998,-0.000107737666,0.0022481333,0.12911877,0.00030525253
DPGase_Neuron,0.00080961187,2.785781e-05,-0.0009486359,-0.0010174809,-4.973312e-05,-0.001180819,-0.00053347804,0.0009345568,-0.00053347804,-0.0004208991,-0.15146822,0.00016325549
DPHMBDCm_Neuron,0.0009952207,0.0020024662,-0.00058943406,-0.0012104147,0.00014919936,-0.0012892043,0.00056103064,0.0007941645,0.00056103064,-0.0017693662,-0.03797768,0.0006273004
DURIK1m_Neuron,0.00082537037,2.232878e-06,-0.0009486359,-0.00085843937,0.00011957339,-0.00086251483,-0.00074003416,0.0008912062,-0.00074003416,-0.00090883934,-0.07648525,5.5318946e-05
DURIt_Neuron,0.0012370402,1.1696027e-06,-0.0018992574,-0.00132747,-0.00075273484,-0.0012936684,-0.009388631,0.0019230036,-0.009388631,0.00014745993,-0.13218592,0.00036491713
DUTPDPm_Neuron,0.00071538595,1.2759302e-06,-0.0009486359,-0.0012541207,-0.00011187278,-0.000961349,-0.00018536177,0.0009351534,-0.00018536177,-0.00025448113,-0.21109937,7.728209e-05
ECOAH12m_Neuron,0.002476436,0.01751831,-0.00033266787,-0.0015887957,-0.0006426803,-0.0015671235,-0.009453892,0.0026860803,-0.009453892,-0.0015378947,-0.08202131,0.011543925
ECOAH1m_Neuron,0.0019042572,0.020676555,0.0019247084,0.00076354056,0.0011712417,0.00076285016,0.004344036,0.0004314512,0.004344036,-0.002316321,0.058951035,0.013283359
ECOAH9m_Neuron,0.0012882958,4.2531008e-07,-0.0018992574,0.00092359376,-0.0007173334,0.0011874633,-0.009411768,0.0019209487,-0.009411768,0.0016258814,0.11570148,0.00044396098
EHGLAT2m_Neuron,0.001246219,0.019829338,0.0019247084,-0.02909214,7.561573e-05,-0.02998568,0.006012998,0.00060200336,0.006012998,-0.014505806,-0.44087404,0.01309814
EHGLATm_Neuron,0.002588776,0.019825617,2.7075519e-05,-0.0051329313,-0.0005859952,-0.005339536,-0.006262561,0.0025492674,-0.006262561,-0.0051962617,-0.032272466,0.013733663
