,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
DM_5thf_Neuron,0.0004422788662703638,-1.1033379276704037e-09,-0.0009487666034156204,-0.0018957955986469183,-0.0008063945674470042,-0.0018954733405213598,-0.004113882291908146,0.0010936967286577786,-0.004113882291908146,-0.0008741127953157027,-6.696591520574085,-0.0008440758784903386
DM_6dhf_Neuron,0.0004422788662703638,-1.1005824901108663e-09,-0.0009487666034156204,-0.0018957955986469183,-0.0008063945674470042,-0.0018954733405213598,-0.004113979727580327,0.0010937355179610883,-0.004113979727580327,-0.0008741114734116309,-12.749363907249343,-0.0008440557855923426
DM_6thf_Neuron,0.0004422788662703638,-1.100637758674772e-09,-0.0009487666034156204,-0.0018957955986469183,-0.0008063945674470042,-0.0018954733405213598,-0.004113970239492285,0.0010939247412257234,-0.004113970239492285,-0.0008741114778485422,-0.18338079317640807,-0.0008440561882288974
DM_7dhf_Neuron,0.0004422788662703638,-5.437619634106079e-10,-0.0009487666034156204,-0.0018957955986469183,-0.0008063945674470042,-0.0018954733405213598,-0.0054129017217770855,0.0011462412966204273,-0.0054129017217770855,-0.0008741114731402487,-0.27491359839254115,-0.000844055838706164
DM_7thf_Neuron,0.0004422788662703638,-5.437620965878703e-10,-0.0009487666034156204,-0.0018957955986469183,-0.0008063945674470042,-0.0018954733405213598,-0.005412901721475475,0.0011462423188604526,-0.005412901721475475,-0.0008741114734652426,-1.638383245975852,-0.0008440558389388273
DM_ahcys_Neuron,0.0004422788662703638,-2.065248527864948e-09,-0.0009487666034156204,-0.0018959264348350723,-0.0008063945674470042,-0.001895555100470997,-0.0034669590963497185,0.0010837391870568316,-0.0034669590963497185,-0.0008739702697100445,-2.011934812276952,-0.0008433878903454689
DM_atp(c)_Neuron,0.0008279154259839245,-9.927770540921779e-05,-0.0009487666034156204,-0.0018956160517501527,1.668213185167247e-05,-0.0018955154791807426,-0.0001377664392243222,0.000840860173691082,-0.0001377664392243222,-0.0010172133308155,-3.6442947140139403,-0.0021148195934097853
DM_fald_Neuron,0.0004422788662703638,-2.6515552995292917e-10,-0.0009487666034156204,-0.0018956391968851746,-0.0008063945674470042,-0.0018954025900999353,-0.005428153886769953,0.0011504949592319623,-0.005428153886769953,-0.0008740718524308525,-0.7029627566575551,-0.0008486061092156285
DM_for_Neuron,0.0004422788662703638,-1.399498589265355e-10,-0.0009487666034156204,-0.0018945468001005403,-0.0008063945674470042,-0.0018951911131281764,-0.0054380668690993785,0.0011497984218143502,-0.0054380668690993785,-0.0008740248313511257,-12.495381940896703,-0.0008473291654802728
DM_pheme(c)_Neuron,0.0004422788662703638,-5.004639045606063e-10,-0.0009487666034156204,-0.0018959339111144329,-0.0008063945674470042,-0.0018955559543939035,-0.005417996659726615,0.0011451293935628604,-0.005417996659726615,-0.000873963962745885,-0.33480615574621114,-0.0008435338432630329
DM_q10(m)_Neuron,0.0006407612024639549,-1.4361626927380527e-06,-0.0009487666034156204,-0.0018959464152597078,-0.0002575263023560419,-0.0018955519129298837,-0.0008232272209821052,0.0010121534016536023,-0.0008232272209821052,-0.0008733589438025991,-8.286139307854107,-0.0008294629561112362
DM_thf(c)_Neuron,0.0004422788662703638,-1.0743400437276247e-09,-0.0009487666034156204,-0.0018956867569086566,-0.0008063945674470042,-0.0018955747930351585,-0.003266807441262099,0.0010637933734312288,-0.003266807441262099,-0.0008739368696956097,-2.9532869162963373,-0.0008459519249576698
EX_pe_hs(e)_Neuron,0.0011757971774975066,7.748166794293297e-07,-0.0009487666034156204,-0.0018823775115441002,0.00029074026544861084,-0.0018942393781265481,-0.001519850963007188,0.0008265997760487012,-0.001519850963007188,3.0395661762600375e-05,-0.30340084664679023,-0.00032044508809604775
EX_ps_hs(e)_Neuron,0.0011757971774975066,7.748166794293297e-07,-0.0009487666034156204,-0.0018823775115441002,0.00029074026544861084,-0.0018942393781265481,-0.0015198509630031214,0.0008265997760477837,-0.0015198509630031214,3.039566187647108e-05,-0.2787925408413371,-0.00032044508796048865
sink_4hpro-LT(m)_Neuron,0.0005231822830350799,-1.943418479600835e-07,-0.0009487666034156204,-0.001895933911666491,-0.000531885160851281,-0.0018955561553560959,-0.002836330704644118,0.001040314642766674,-0.002836330704644118,-0.0008739775456234508,-6.878359457871991,-0.0008402337842927926
sink_amet_Neuron,0.0004422788662703638,-2.065248527864948e-09,-0.0009487666034156204,-0.0018959264348350723,-0.0008063945674470042,-0.001895555100470997,-0.0034669590963171855,0.0010837391870568316,-0.0034669590963171855,-0.0008739702700675523,-0.3634492740548287,-0.0008433878902994948
sink_decdp_Neuron,0.0003831420454876826,-4.136046285900549e-11,-0.0009487666034156204,-0.001895879788807441,-0.0010810546460923805,-0.0018954706495706453,-0.005586050174774685,0.0011586882487735583,-0.005586050174774685,-0.0008741085267354435,-2.684657801591533,-0.000849029928732046
sink_dhf(c)_Neuron,0.0004422788662703638,-5.437092252146883e-10,-0.0009487666034156204,-0.0018957955986469183,-0.0008063945674470042,-0.0018954733405213598,-0.005412939724298028,0.0011458643816028217,-0.005412939724298028,-0.0008741114731765197,-0.3439544314174573,-0.000844055014829876
sink_dmgly_Neuron,0.0004422788662703638,-2.6515552995292917e-10,-0.0009487666034156204,-0.0018956391968851746,-0.0008063945674470042,-0.0018954025900999353,-0.005428153886788761,0.0011504949592321917,-0.005428153886788761,-0.0008740718523334555,-2.2990192621009338,-0.0008486061091049899
sink_tyr-L(m)_Neuron,0.0005231822830350799,-1.5306254412386232e-08,-0.0009487666034156204,-0.0018959464172859316,-0.000531885160851281,-0.001895552754300804,-0.0028861060949153007,0.0010455035960024927,-0.0028861060949153007,-0.0008741209160961353,-0.43233850638771226,-0.000841963561568545
10FTHF5GLUtm_Neuron,0.0009654651363081053,-7.022743469814672e-07,-0.0018993352326686689,-0.0037969901045671376,-0.0013404115620328039,-0.003796339708499529,-0.0056666003457263685,0.0021173606708247313,-0.0056666003457263685,-0.0017497225642691015,-1.2498497527161534,-0.0016892858747851705
10FTHF6GLUtm_Neuron,0.0009654651363081053,-7.022366281176718e-07,-0.0018993352326686689,-0.0037969901045671376,-0.0013404115620328039,-0.003796339708499529,-0.005666552968387905,0.0021179829308677904,-0.005666552968387905,-0.0017497225187494312,-0.19878930950629076,-0.0016892863392575187
10FTHF7GLUtm_Neuron,0.0009654651363081053,-2.1426853060942968e-07,-0.0018993352326686689,-0.0037969901045671376,-0.0013404115620328039,-0.003796339708499529,-0.008276013483151256,0.002187691925005662,-0.008276013483151256,-0.0017497225185760241,-0.06463073511438651,-0.0016861258429999035
10FTHFtm_Neuron,0.0005231822830350799,-8.811446603549249e-07,-0.0009487666034156204,-0.0018957828724999843,-0.000531885160851281,-0.0018954002502649054,-0.001111695917200497,0.001019129523408108,-0.001111695917200497,-0.0008741119423404462,-2.997963836322957,-0.0008455324766268564
"1a,24,25VITD2Hm_Neuron",0.0006407612024639549,-0.0009004533632777226,-0.0009487666034156204,-0.0018959051963269745,-0.0002575263023560419,-0.0018955363245167322,0.0010669358465282787,0.0009782504690347734,0.0010669358465282787,-0.0008746184023408508,-0.9592872625918029,-0.021716263769008814
"1a,24,25VITD3Hm_Neuron",0.0006407612024639549,-0.0009004533632777226,-0.0009487666034156204,-0.0018959051963269745,-0.0002575263023560419,-0.0018955363245167322,0.0010669358465243814,0.0009782504690347734,0.0010669358465243814,-0.0008746184022444654,-1.6888730653573436,-0.02171626376465266
"1a,25VITD2Hm_Neuron",0.0006407612024639549,-0.0009004533632777226,-0.0009487666034156204,-0.0018959051963269745,-0.0002575263023560419,-0.0018955363245167322,0.0010669358463347737,0.0009782504690348881,0.0010669358463347737,-0.0008746184026096319,-0.22780909744816213,-0.021716263769688972
"1a,25VITD3Hm_Neuron",0.0006407612024639549,-0.0009004533632777226,-0.0009487666034156204,-0.0018959051963269745,-0.0002575263023560419,-0.0018955363245167322,0.0010669358463407043,0.0009782504690347734,0.0010669358463407043,-0.0008746184026433018,-0.9798168097897048,-0.02171626376896585
"24,25VITD2Hm_Neuron",0.0006407612024639549,-0.0009009008923914206,-0.0009487666034156204,-0.0018959213880972692,-0.0002575263023560419,-0.001895510475900988,0.00033111211205532265,0.0009848063891413493,0.00033111211205532265,-0.0009116138155422277,-0.35970044574244114,-0.021747118055756937
"24,25VITD3Hm_Neuron",0.0006407612024639549,-0.0009009009076095864,-0.0009487666034156204,-0.0018959213880972692,-0.0002575263023560419,-0.001895510475900988,0.000331110514513536,0.0009846748526355412,0.000331110514513536,-0.0009116014383797185,-0.21588343562759588,-0.021747118376162177
25HVITD2t_Neuron,0.0005136808019817957,-3.650974609799036e-09,-0.0009487666034156204,-0.0018990054277169162,-0.0005593293248022987,-0.0018990408823847127,-0.0004537361209289507,0.001001930608764596,-0.0004537361209289507,-0.0010145263711962605,-2.27832868605361,-0.0008203652313719403
25HVITD2tin_Neuron,0.0005136808019817957,-3.650974609799036e-09,-0.0009487666034156204,-0.0018990054277169162,-0.0005593293248022987,-0.0018990408823847127,-0.0004537361209289507,0.001001930608764596,-0.0004537361209289507,-0.0010145263711962605,-10.175033418565619,-0.0008203652313719403
25HVITD2tin_m_Neuron,0.0005231822830350799,-1.5287961282170946e-06,-0.0009487666034156204,-0.001898305344174597,-0.000531885160851281,-0.0018977152566178404,0.00023125977447566417,0.0010175607841935096,0.00023125977447566417,-0.0010157287557426592,-0.46809800839841936,-0.0009012331015361186
25HVITD2tm_Neuron,0.0005231822830350799,-1.5287961282170946e-06,-0.0009487666034156204,-0.001898305344174597,-0.000531885160851281,-0.0018977152566178404,0.00023125977447566417,0.0010175607841935096,0.00023125977447566417,-0.0010157287557426592,-1.4113481820127054,-0.0009012331015361186
25HVITD3t_Neuron,0.0005136808019817957,-3.6510407988984602e-09,-0.0009487666034156204,-0.0018990054277169162,-0.0005593293248022987,-0.0018990408823847127,-0.0004537071305358231,0.0010020712475195916,-0.0004537071305358231,-0.0010146685195276057,0.2790853401979371,-0.0008203653791055915
25HVITD3tin_Neuron,0.0005136808019817957,-3.6510407988984602e-09,-0.0009487666034156204,-0.0018990054277169162,-0.0005593293248022987,-0.0018990408823847127,-0.0004537071305358231,0.0010020712475195916,-0.0004537071305358231,-0.0010146685195276057,-0.4264838107765256,-0.0008203653791055915
25HVITD3tin_m_Neuron,0.0005231822830350799,-1.5288529594829975e-06,-0.0009487666034156204,-0.001898305344174597,-0.000531885160851281,-0.0018977152566178404,0.00023134683054168526,0.0010176972414637523,0.00023134683054168526,-0.001015853798449795,-0.6589953995924767,-0.0009012347865603608
25HVITD3tm_Neuron,0.0005231822830350799,-1.5288529594829975e-06,-0.0009487666034156204,-0.001898305344174597,-0.000531885160851281,-0.0018977152566178404,0.00023134683054168526,0.0010176972414637523,0.00023134683054168526,-0.001015853798449795,-1.4132752519004566,-0.0009012347865603608
25VITD2Hm_Neuron,0.0006407612024639549,-0.0009009008923914206,-0.0009487666034156204,-0.0018959213880972692,-0.0002575263023560419,-0.001895510475900988,0.00033111211205515324,0.0009848063891418081,0.00033111211205515324,-0.0009116138152578399,-1.2473210523004816,-0.02174711805527829
25VITD3Hm_Neuron,0.0006407612024639549,-0.0009009009076095864,-0.0009487666034156204,-0.0018959213880972692,-0.0002575263023560419,-0.001895510475900988,0.0003311105144957444,0.0009846748526494188,0.0003311105144957444,-0.000911601438391857,-9.292945247184322,-0.021747118376624925
2AMADPTm_Neuron,0.0006133449303250265,-1.1087904356701141e-05,-0.0009487666034156204,-0.001896670095545445,-0.000312386036151902,-0.0018967177327028145,-0.00013193620335128143,0.0010088264423454044,-0.00013193620335128143,-0.0008905217395540259,-0.36901775767818673,-0.0009304893024995888
2OXOADOXm_Neuron,0.0006407612024639549,-0.00022555322897892352,-0.0009487666034156204,-0.0018959632091715786,-0.0002575263023560419,-0.0018957645124296843,-0.0002331995805152417,0.0010035632240757589,-0.0002331995805152417,-0.0008747089225097162,-2.2124212147467994,-0.004468832849916965
2OXOADPTm_Neuron,0.0006133449303250265,-9.62316138009995e-06,-0.0009487666034156204,-0.001896666176558295,-0.000312386036151902,-0.0018967178238235263,-0.00013165273045328754,0.0010090131135428288,-0.00013165273045328754,-0.0008905371381044775,-0.6236213755610013,-0.0009190081001361892
34HPLFM_Neuron,0.0006407612024639549,-0.000842536173165791,-0.0009487666034156204,-0.001895933911666491,-0.0002575263023560419,-0.0018955561553560959,-0.00024218501336451377,0.000996341478384193,-0.00024218501336451377,-0.0008736316472193551,-1.1388750031311656,-0.019193363547712238
3AIBTm_Neuron,0.0007347226225884316,-3.438714931941216e-05,-0.0009487666034156204,-0.001892949971767403,7.150577866471612e-05,-0.0018925710830424178,0.014948334539735769,0.0003450125144794293,0.014948334539735769,-0.0011753460449548175,-0.19561207350392507,-0.002406965334538138
3AIBt_Neuron,0.0005049048610509688,-8.523930775043487e-11,-0.0009487666034156204,-0.001899125257151892,-0.0005867749943580515,-0.0018995132422635463,0.0015091162386883382,0.0011515662336728791,0.0015091162386883382,-0.0010669731968094974,-1.9683385943051908,-0.0008325601581615768
3AIBtm_Neuron,0.0005231822830350799,-1.5736001723309134e-08,-0.0009487666034156204,-0.0018960390698794154,-0.000531885160851281,-0.0018960461407434243,0.005730970428552136,0.0008788289302246139,0.005730970428552136,-0.0011211740181828816,-2.319048185927267,-0.0013534485065561388
3DPHBH1_Neuron,0.0006407612024639549,-0.0009244127728002919,-0.0009487666034156204,-0.0018959134675301543,-0.0002575263023560419,-0.0018955529060410104,-0.00017685658885705055,0.0009935491106930715,-0.00017685658885705055,-0.000874601912212373,-0.039720462493787925,-0.02252450303687376
3DPHBH2_Neuron,0.0006407612024639549,-0.0009014800677833077,-0.0009487666034156204,-0.0018959134669619235,-0.0002575263023560419,-0.001895552742279651,-0.00017631566338615603,0.0009936719776719898,-0.00017631566338615603,-0.0008746060118520009,-6.255278693751192,-0.021732808166591407
3HBCDm_Neuron,0.0006407612024639549,-0.00030447581011147027,-0.0009487666034156204,-0.0018956295341151026,-0.0002575263023560419,-0.0018953875065184911,-0.00024304127356060518,0.0010037042773995142,-0.00024304127356060518,-0.0008743416214922893,-0.5427095034181811,-0.0058111011480111085
3HBCOAHLm_Neuron,0.0006407612024639549,-0.0009444947052377229,-0.0009487666034156204,-0.0018960131706217038,-0.0002575263023560419,-0.0018955475841022317,-0.00019886352558054601,0.0009929477543928564,-0.00019886352558054601,-0.0008740611769791955,-3.692966024706927,-0.023277700857354738
3SALAASPm_Neuron,0.0006407612024639549,-2.4194807293479765e-06,-0.0009487666034156204,-0.0018959520354277035,-0.0002575263023560419,-0.0018956524308621698,-0.0005386532067255418,0.001004252107946626,-0.0005386532067255418,-0.000874649366702937,-1.127607244849981,-0.0008409877326479501
3SALATAim_Neuron,0.0006407612024639549,-0.0008427714067230108,-0.0009487666034156204,-0.001895943077743596,-0.0002575263023560419,-0.0018955560960851265,-0.0001547390012300523,0.0009925597761006057,-0.0001547390012300523,-0.0008744826544873814,-1.0473789181031423,-0.019205248748086837
3SPYRSPm_Neuron,0.0006407612024639549,-0.0009007373559238584,-0.0009487666034156204,-0.0018959051961432974,-0.0002575263023560419,-0.0018955363017544122,-0.00012650968569465995,0.0009938652653074852,-0.00012650968569465995,-0.000874611268402828,-1.4484230412705046,-0.021732292915374964
4ABUTtm_Neuron,0.0007822210115832559,-4.6710059381044695e-08,-0.0009487666034156204,-0.0018966004127108054,-3.81475269851106e-05,-0.001896734324148933,-0.00155113326786106,0.0009915285031167525,-0.00155113326786106,-0.0008577775869109779,0.28338140273556467,-0.0006450925558281189
4HBZCOAFm_Neuron,0.0006407612024639549,-0.0009516117308450302,-0.0009487666034156204,-0.0018960131706826729,-0.0002575263023560419,-0.0018955476010174633,-0.00018704142772337502,0.0009926272526250115,-0.00018704142772337502,-0.0008740611589749074,-1.4118118518683598,-0.02339958338278891
4HBZFm_Neuron,0.0006407612024639549,-0.0009456961519127348,-0.0009487666034156204,-0.0018960214407251319,-0.0002575263023560419,-0.0018955640256584515,-0.00015563007889374318,0.00099097149220293,-0.00015563007889374318,-0.000874053568662459,-0.13315602317347194,-0.023297675868910614
4HGLSDm_Neuron,0.0006407612024639549,-0.0009223926077241686,-0.0009487666034156204,-0.001895905196571749,-0.0002575263023560419,-0.0018955364393624574,-0.00020461653527678115,0.0009950878868686466,-0.00020461653527678115,-0.0008740357806894312,-0.1941103407328785,-0.02249078275706427
