,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
10FTHF6GLUtm_Neuron,0.0009510698113941379,-6.945891841411746e-07,-0.00189933523266874,-0.0027010143078348725,-0.0013598496111580176,-0.0021516823199196245,-0.005893522144780498,0.002041490021246385,-0.005893522144780498,-0.0014802462025406138,-0.1887849703864198,-0.0015824898326929767
10FTHF7GLUtm_Neuron,0.0009510698113941379,-2.1194616069649344e-07,-0.00189933523266874,-0.0027010143078348725,-0.0013598496111580176,-0.0021516823199196245,-0.00866204202331498,0.0020869222519311714,-0.00866204202331498,-0.0014802462030359155,-0.002978275077547147,-0.0015779892734554366
10FTHFtm_Neuron,0.0005158786258119366,-8.71551410280434e-07,-0.0009487666034156305,-0.0013479736657309037,-0.0005394169931827436,-0.0010635959056700581,-0.0011212617814062588,0.0009947652187799155,-0.0011212617814062588,-0.0007395949368868452,-1.4172045958938952,-0.0007929196923827014
"1a,24,25VITD2Hm_Neuron",0.0006337388915881165,-0.0008880559793760081,-0.0009487666034156305,-0.0013560426998883428,-0.00026074099088243164,-0.001082547874023733,0.0011877460014960506,0.0009681244096629465,0.0011877460014960506,-0.0007395190385657766,-0.529225719617196,-0.030773465210457828
"1a,24,25VITD3Hm_Neuron",0.0006337388915881165,-0.0008880559793760081,-0.0009487666034156305,-0.0013560426998883428,-0.00026074099088243164,-0.001082547874023733,0.0011877460014917754,0.0009681244096629465,0.0011877460014917754,-0.0007395190384990613,-0.7776064138230728,-0.030773465208929474
"1a,25VITD2Hm_Neuron",0.0006337388915881165,-0.0008880559793760081,-0.0009487666034156305,-0.0013560426998883428,-0.00026074099088243164,-0.001082547874023733,0.001187746001291337,0.0009681244096631312,0.001187746001291337,-0.0007395190386130737,-0.1592138648947148,-0.030773465210560562
"1a,25VITD3Hm_Neuron",0.0006337388915881165,-0.0008880559793760081,-0.0009487666034156305,-0.0013560426998883428,-0.00026074099088243164,-0.001082547874023733,0.0011877460012972565,0.0009681244096631312,0.0011877460012972565,-0.0007395190386144607,-0.6681625413047688,-0.0307734652104444
"24,25VITD2Hm_Neuron",0.0006337388915881165,-0.0008884965194202792,-0.0009487666034156305,-0.0013691493085860702,-0.00026074099088243164,-0.0010668618619558733,0.0004079933636166935,0.0009724132348929502,0.0004079933636166935,-0.0008637747786861555,-0.11904089582901554,-0.030818138505566653
"24,25VITD3Hm_Neuron",0.0006337388915881165,-0.0008884965344046201,-0.0009487666034156305,-0.0013691493085860702,-0.00026074099088243164,-0.0010668618619558733,0.0004079917126683816,0.000972327604439397,0.0004079917126683816,-0.0008637328899573713,-0.19366177837703555,-0.03081813898275283
25HVITD2t_Neuron,0.0005064588802429785,-3.611959065937075e-09,-0.0009487666034156305,-0.0015801434163336492,-0.000567377127415177,-0.0015897153551787673,-0.00042387164247786917,0.0009834698553277646,-0.00042387164247786917,-0.0012443842214935484,-3.2623763114614546,-0.0007579713807412551
25HVITD2tin_Neuron,0.0005064588802429785,-3.611959065937075e-09,-0.0009487666034156305,-0.0015801434163336492,-0.000567377127415177,-0.0015897153551787673,-0.00042387164247786917,0.0009834698553277646,-0.00042387164247786917,-0.0012443842214935484,-3.7176235862021554,-0.0007579713807412551
25HVITD2tin_m_Neuron,0.0005158786258119366,-1.5121243290141755e-06,-0.0009487666034156305,-0.0015095538096381049,-0.0005394169931827436,-0.0013928633741416008,0.0003021629553340421,0.0009937399983347274,0.0003021629553340421,-0.0012287734854728254,-0.19650720631074053,-0.0008723280848496681
25HVITD2tm_Neuron,0.0005158786258119366,-1.5121243290141755e-06,-0.0009487666034156305,-0.0015095538096381049,-0.0005394169931827436,-0.0013928633741416008,0.0003021629553340421,0.0009937399983347274,0.0003021629553340421,-0.0012287734854728254,-1.5156585900375548,-0.0008723280848496681
25HVITD3t_Neuron,0.0005064588802429785,-3.6120248748461754e-09,-0.0009487666034156305,-0.0015801434163336492,-0.000567377127415177,-0.0015897153551787673,-0.00042384091489793756,0.0009835615173699383,-0.00042384091489793756,-0.0012448935014547512,0.2647264083031576,-0.000757971591747635
25HVITD3tin_Neuron,0.0005064588802429785,-3.6120248748461754e-09,-0.0009487666034156305,-0.0015801434163336492,-0.000567377127415177,-0.0015897153551787673,-0.00042384091489793756,0.0009835615173699383,-0.00042384091489793756,-0.0012448935014547512,-0.25366878668912207,-0.000757971591747635
25HVITD3tin_m_Neuron,0.0005158786258119366,-1.5121805478523855e-06,-0.0009487666034156305,-0.0015095538096381049,-0.0005394169931827436,-0.0013928633741416008,0.00030225521700329925,0.0009938289348822157,0.00030225521700329925,-0.00122922133694039,-0.48838764486388325,-0.00087233048483613
25HVITD3tm_Neuron,0.0005158786258119366,-1.5121805478523855e-06,-0.0009487666034156305,-0.0015095538096381049,-0.0005394169931827436,-0.0013928633741416008,0.00030225521700329925,0.0009938289348822157,0.00030225521700329925,-0.00122922133694039,-0.782628243682778,-0.00087233048483613
25VITD2Hm_Neuron,0.0006337388915881165,-0.0008884965194202792,-0.0009487666034156305,-0.0013691493085860702,-0.00026074099088243164,-0.0010668618619558733,0.0004079933636168579,0.0009724132348935045,0.0004079933636168579,-0.0008637747786779721,-1.1350543106989763,-0.030818138505410413
25VITD3Hm_Neuron,0.0006337388915881165,-0.0008884965344046201,-0.0009487666034156305,-0.0013691493085860702,-0.00026074099088243164,-0.0010668618619558733,0.0004079917126502944,0.0009723276044700606,0.0004079917126502944,-0.0008637328899322664,-2.919172509482538,-0.030818138983392966
2AMADPTm_Neuron,0.000606029776680591,-1.096654795394861e-05,-0.0009487666034156305,-0.0013683960364420872,-0.00031730240724427047,-0.001217150732809494,-8.276149709274136e-05,0.0009880521801069067,-8.276149709274136e-05,-0.0007707841413959541,-0.21711601726907304,-0.0009139931353041857
2OXOADOXm_Neuron,0.0006337388915881165,-0.0002229092283609657,-0.0009487666034156305,-0.0013715124087389356,-0.00026074099088243164,-0.0011338974389094876,-0.00019008794658791395,0.000984620505286482,-0.00019008794658791395,-0.0007405284865405362,-4.234829436902366,-0.005960588938673541
2OXOADPTm_Neuron,0.000606029776680591,-9.517926832619005e-06,-0.0009487666034156305,-0.0013647157626893046,-0.00031730240724427047,-0.0012174242435304087,-8.246106334488673e-05,0.0009881738042557498,-8.246106334488673e-05,-0.0007708104425329489,-0.2869879319281149,-0.0008976343649266667
34HPLFM_Neuron,0.0006337388915881165,-0.0008310988009356396,-0.0009487666034156305,-0.0013581679187752156,-0.00026074099088243164,-0.0010872140455030568,-0.00019961124630506544,0.0009799153398114297,-0.00019961124630506544,-0.0007387860948337319,-0.5071218032590308,-0.027120656387475527
3AIBTm_Neuron,0.0007276246358870865,-3.399119413328805e-05,-0.0009487666034156305,-0.0012725719530524552,7.428914691141391e-05,-0.0007501413358548775,0.015879430453843175,0.0005556018676184714,0.015879430453843175,-0.0016524069023177942,-0.5538641013274397,-0.003053982563163108
3AIBt_Neuron,0.0004974059242909961,-8.433495411199781e-11,-0.0009487666034156305,-0.0015818218156622298,-0.0005960101707806748,-0.0016104411673127056,0.0016562800427770434,0.001081079965068858,0.0016562800427770434,-0.0013684736645277426,-0.42869957384332513,-0.0007749084671219388
3AIBtm_Neuron,0.0005158786258119366,-1.5568089346403295e-08,-0.0009487666034156305,-0.001426952320924501,-0.0005394169931827436,-0.001180496053207872,0.006127985916618677,0.0009034278172148837,0.006127985916618677,-0.0015108795666459664,-1.1096035636968267,-0.0015347003965305323
3DPHBH1_Neuron,0.0006337388915881165,-0.0009116213304744466,-0.0009487666034156305,-0.0013565692063855937,-0.00026074099088243164,-0.0010851152709372245,-0.00013037107852053765,0.0009780954375760245,-0.00013037107852053765,-0.000739486185570431,0.046787070278786806,-0.03194542286567794
3DPHBH2_Neuron,0.0006337388915881165,-0.0008890666006468225,-0.0009487666034156305,-0.0013565673591166122,-0.00026074099088243164,-0.0010846082860689378,-0.00012979778042127696,0.0009781754895615174,-0.00012979778042127696,-0.0007394965128299911,-2.643780035308039,-0.03079744810760169
3HBCDm_Neuron,0.0006337388915881165,-0.0003008696900869136,-0.0009487666034156305,-0.001335441444838922,-0.00026074099088243164,-0.0010508404510459098,-0.00020051900057097165,0.0009847117887116991,-0.00020051900057097165,-0.0007398680704819169,-0.30892848669497963,-0.007878955586407438
3HBCOAHLm_Neuron,0.0006337388915881165,-0.0009313676085739044,-0.0009487666034156305,-0.001364058362847101,-0.00026074099088243164,-0.0010844729697606203,-0.00015369554975010473,0.0009777040660531259,-0.00015369554975010473,-0.0007389577070248181,-1.726543192773817,-0.03303833195909552
3SALAASPm_Neuron,0.0006337388915881165,-2.392036721530192e-06,-0.0009487666034156305,-0.0013593697706214113,-0.00026074099088243164,-0.0010993223755677007,-0.0005138413155458208,0.0009850684836402866,-0.0005138413155458208,-0.0007402255922830646,-0.6572979636601205,-0.0007865848092334465
3SALATAim_Neuron,0.0006337388915881165,-0.0008313284110472141,-0.0009487666034156305,-0.001366846903004816,-0.00026074099088243164,-0.0010868891510418112,-0.00010692928064908431,0.000977451250611281,-0.00010692928064908431,-0.0007405384579239871,-0.5624054025422921,-0.027137769868169678
3SPYRSPm_Neuron,0.0006337388915881165,-0.0008883354063284817,-0.0009487666034156305,-0.0013560421028265383,-0.00026074099088243164,-0.001082477405174017,-7.701010398473808e-05,0.000978301947538799,-7.701010398473808e-05,-0.0007399017293898154,-0.6239495226086013,-0.03079655799002286
4ABUTtm_Neuron,0.0007765845074650332,-4.542783521868142e-08,-0.0009487666034156305,-0.001277157591785726,-3.875104721888475e-05,-0.0011716730612523238,-0.001587102091681113,0.0009767965834753401,-0.001587102091681113,-0.0007240873603255447,0.25352201757713894,-0.0005084915918952521
4HBZCOAFm_Neuron,0.0006337388915881165,-0.0009383696374811271,-0.0009487666034156305,-0.0013640585618325657,-0.00026074099088243164,-0.0010845253372402579,-0.00014116560558373093,0.000977495194162647,-0.00014116560558373093,-0.0007389590168033189,-0.7248291774717812,-0.033215246305168145
4HBZFm_Neuron,0.0006337388915881165,-0.0009325497434388421,-0.0009487666034156305,-0.0013645832014362396,-0.00026074099088243164,-0.0010866091309705756,-0.00010787364732224667,0.0009764160360776615,-0.00010787364732224667,-0.0007389430640185858,-0.04391464578551912,-0.03306732633539557
4HGLSDm_Neuron,0.0006337388915881165,-0.0009096337186032328,-0.0009487666034156305,-0.001356043495868378,-0.00026074099088243164,-0.0010829034210933168,-0.00015979314379018926,0.000979098356737721,-0.00015979314379018926,-0.0007390589136538706,-0.010729981997031806,-0.03189650960671386
5AOPtm_Neuron,0.0006337388915881165,-2.9660901214115203e-07,-0.0009487666034156305,-0.001349795120222788,-0.00026074099088243164,-0.0010735432152847784,-0.0015783539398054412,0.0009900124757328747,-0.0015783539398054412,-0.0007364516338530904,-2.442534728649499,-0.0007507084864890865
5HOXINDACTOXm_Neuron,0.0006337388915881165,-0.0009062901521809382,-0.0009487666034156305,-0.001356043495868378,-0.00026074099088243164,-0.0010829034210933168,-0.00018882769486356109,0.0009795612518520907,-0.00018882769486356109,-0.0007390318059456311,-2.1469403998931753,-0.031814834861992915
5THFtm_Neuron,0.0009510698113941379,-6.975641192774616e-07,-0.00189933523266874,-0.0027010143078348725,-0.0013598496111580176,-0.0021516823199196245,-0.0058934129455240495,0.002041194627134878,-0.0058934129455240495,-0.0014802452070794708,-0.7823885564173354,-0.0015825738072327749
6DHFtm_Neuron,0.0009510698113941379,-6.945231177917427e-07,-0.00189933523266874,-0.0027010143078348725,-0.0013598496111580176,-0.0021516823199196245,-0.005893562257289618,0.002041242224431212,-0.005893562257289618,-0.0014802462028604586,-0.7496382389477182,-0.0015824869629840683
6THFtm_Neuron,0.0009510698113941379,-6.945893252890501e-07,-0.00189933523266874,-0.0027010143078348725,-0.0013598496111580176,-0.0021516823199196245,-0.005893522120085311,0.002041490312631893,-0.005893522120085311,-0.0014802462047857695,-0.5045725326000906,-0.0015824898346935518
7DHFtm_Neuron,0.0009510698113941379,-2.1194615850715595e-07,-0.00189933523266874,-0.0027010143078348725,-0.0013598496111580176,-0.0021516823199196245,-0.008662042023721611,0.002086920919516805,-0.008662042023721611,-0.001480246203144796,-2.490363232247429,-0.0015779892710085165
7THFtm_Neuron,0.0009510698113941379,-2.1194616121163167e-07,-0.00189933523266874,-0.0027010143078348725,-0.0013598496111580176,-0.0021516823199196245,-0.00866204202303397,0.002086922253485231,-0.00866204202303397,-0.0014802462030465955,-1.4622934516231487,-0.0015779892714252867
AACOAT_Neuron,0.0014565084023387587,-3.5326094228487325e-06,-0.00189933523266874,-0.0021888255223235942,-0.00024318542250183938,-0.0020387349057122174,-0.0033693902492821603,0.0019661001293837456,-0.0033693902492821603,-0.0014651604800412909,-3.2981673818372212,-0.001302936797906586
AACTOOR_Neuron,0.0010337768293816189,-7.6307262380537e-06,-0.0009487666034156305,-0.0012898921002090261,0.0005219251613883592,-0.0007680191706121551,0.00227539517308116,0.0009415276242427019,0.00227539517308116,-0.0013972278982776008,-0.37035161497467456,-0.0008474056124560251
AACTtm_Neuron,0.0006337388915881165,-2.1308073629618913e-07,-0.0009487666034156305,-0.0010465235600962332,-0.00026074099088243164,-0.0010047155883263095,-0.0015892429863432948,0.000991474148322912,-0.0015892429863432948,-0.0007292480339430818,-4.139328942646033,-0.0007754453017917168
AASAD3m_Neuron,0.0006337388915881165,-0.0009072409492241633,-0.0009487666034156305,-0.0013601568036353472,-0.00026074099088243164,-0.0010829307920077395,-0.0001841695539355972,0.0009793084281297484,-0.0001841695539355972,-0.0007394854752027274,-0.5795652919894506,-0.031838876933820294
AATAi_Neuron,0.0007765845074650332,-1.1208524933803026e-06,-0.0009487666034156305,-0.0013237946892835349,-3.875104721888475e-05,-0.0011340235417285787,-0.00033977977468837195,0.0009851144068314358,-0.00033977977468837195,-0.0007505247650938073,-0.9593955446298991,-0.0007416938385555066
ABTArm_Neuron,0.0006337388915881165,-3.206502090583696e-05,-0.0009487666034156305,-0.0013614813005206384,-0.00026074099088243164,-0.0010981939480217608,0.0011244797011732846,0.0009857891566365242,0.0011244797011732846,-0.0007568154894206995,-1.8871556025752712,-0.001596401592952932
ABUTt2r_Neuron,0.0013469535059665364,5.202206263256755e-05,-0.0009487666034156305,-0.0029471589395862106,0.0007395121646727944,-0.0018649444954258194,0.0015400895098309645,-0.000520573210539909,0.0015400895098309645,-0.0006860989799561144,-0.7941827251805854,-0.0010633809694397059
ACACT10m_Neuron,0.0005158786258119366,-4.008544299832973e-05,-0.0009487666034156305,-0.0013622077280100859,-0.0005394169931827436,-0.001097353433784375,-0.000230320610857828,0.0009874152676475417,-0.000230320610857828,-0.0007398946228340379,0.01392571684885381,-0.0012217510886397508
ACACT1r_Neuron,0.0006337388915881165,-2.575008600377738e-09,-0.0009487666034156305,-0.0010933930278461586,-0.00026074099088243164,-0.0010184935566013096,-0.003068184244039652,0.0009995050355140272,-0.003068184244039652,-0.000730378221727049,-4.205655700773441,-0.0006370641954519038
ACACT1rm_Neuron,0.0005158786258119366,-3.1820443588421675e-05,-0.0009487666034156305,-0.001361527307416343,-0.0005394169931827436,-0.0010961300855218711,-0.0002339213330989203,0.0009878568888157422,-0.0002339213330989203,-0.0007399277741733609,-3.082873674372863,-0.0011303063113368573
ACACt2_Neuron,0.0010862407680886867,5.174184059398267e-05,-0.0009487666034156305,-0.003816948188524061,0.00023964404188503842,-0.0018717873034005063,0.0001505905630753545,-0.0004911225274821414,0.0001505905630753545,-0.0007065783506782466,-0.8862832100254533,-0.0012939734951637315
ACACt2m_Neuron,0.0009406272091166658,-0.0008759073159084182,-0.0009487666034156305,-0.0019115055727177636,0.00029614201614021893,-0.0011754348595289196,-9.125897778666947e-05,0.0008099929063751814,-9.125897778666947e-05,-0.0007136302115127862,-0.485078656533622,-0.02977056713380423
ACALDt_Neuron,0.0007992170843520363,-2.930863070843015e-07,-0.0009487666034156305,-0.0008756288519005659,-1.015031913566242e-05,-0.0010227895475462532,-0.0004801025427826103,0.000885190139044269,-0.0004801025427826103,-0.0008336028973611213,-0.49980129275603274,-0.000627598742422126
ACALDtm_Neuron,0.0006337388915881165,-8.613979592354626e-07,-0.0009487666034156305,-0.001361779742675216,-0.00026074099088243164,-0.0010967283152599004,-0.0005448156154235323,0.000974973424292739,-0.0005448156154235323,-0.000741149704361227,-0.47815642633242544,-0.000709341237781366
ACCOALm_Neuron,0.0007208955516366003,-0.00013824751731824895,-0.0009487666034156305,-0.0020698213315830712,4.636956916250989e-05,-0.0012920583840172054,0.015917799143841213,0.000559209515238312,0.015917799143841213,-0.0019285380706009672,-0.26490426058213157,-0.005524426050261692
