,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
25HVITD2t_Neuron,0.0007204100667488645,-5.17438031839396e-09,-0.0013681319573325584,-0.0015296312859955621,-0.0008295718946415138,-0.0016296360983004705,-0.0005720387907984808,0.0013933257290591602,-0.0005720387907984808,-0.0020563404121611223,-1.619289110933776,-0.0009898381435646522
25HVITD2tin_Neuron,0.0007204100667488645,-5.17438031839396e-09,-0.0013681319573325584,-0.0015296312859955621,-0.0008295718946415138,-0.0016296360983004705,-0.0005720387907984808,0.0013933257290591602,-0.0005720387907984808,-0.0020563404121611223,-1.5081499693390203,-0.0009898381435646522
25HVITD2tin_m_Neuron,0.0007335117619695498,-2.164780793037027e-06,-0.0013681319573325584,-0.0014617637541380695,-0.0007891348742890309,-0.0014975501989491515,0.0005294834141073811,0.0014005713578140008,0.0005294834141073811,-0.002001346594021945,-0.050598045518286935,-0.0012087979738150617
25HVITD2tm_Neuron,0.0007335117619695498,-2.164780793037027e-06,-0.0013681319573325584,-0.0014617637541380695,-0.0007891348742890309,-0.0014975501989491515,0.0005294834141073811,0.0014005713578140008,0.0005294834141073811,-0.002001346594021945,-1.1983935945550512,-0.0012087979738150617
25HVITD3t_Neuron,0.0007204100667488645,-5.174474979647487e-09,-0.0013681319573325584,-0.0015296312859955621,-0.0008295718946415138,-0.0016296360983004705,-0.0005719921890066707,0.0013933885390320412,-0.0005719921890066707,-0.0020575190366561133,0.3331609395182035,-0.000989838547504194
25HVITD3tin_Neuron,0.0007204100667488645,-5.174474979647487e-09,-0.0013681319573325584,-0.0015296312859955621,-0.0008295718946415138,-0.0016296360983004705,-0.0005719921890066707,0.0013933885390320412,-0.0005719921890066707,-0.0020575190366561133,-0.27114755253594297,-0.000989838547504194
25HVITD3tin_m_Neuron,0.0007335117619695498,-2.164861290300546e-06,-0.0013681319573325584,-0.0014617637541380695,-0.0007891348742890309,-0.0014975501989491515,0.0005296234321538187,0.001400632299691611,0.0005296234321538187,-0.002002382968401978,-0.16869882277467133,-0.001208802556267078
25HVITD3tm_Neuron,0.0007335117619695498,-2.164861290300546e-06,-0.0013681319573325584,-0.0014617637541380695,-0.0007891348742890309,-0.0014975501989491515,0.0005296234321538187,0.001400632299691611,0.0005296234321538187,-0.002002382968401978,-0.5817330063312562,-0.001208802556267078
25VITD2Hm_Neuron,0.0009038446280653406,-0.0012674050344701749,-0.0013681319573325584,-0.0014182321116236053,-0.0003811189197274178,-0.0013105965748588368,0.0006901117772412786,0.001386007808652004,0.0006901117772412786,-0.0011679796371888665,-0.884846958937242,-0.05750368929694195
25VITD3Hm_Neuron,0.0009038446280653406,-0.0012674050558497167,-0.0013681319573325584,-0.0014182321116236053,-0.0003811189197274178,-0.0013105965748588368,0.0006901093244277424,0.001385949380166086,0.0006901093244277424,-0.00116787476118212,-1.0716004149859963,-0.05750369017693587
2AMADPTm_Neuron,0.0008645352585901965,-1.569834635883629e-05,-0.0013681319573325584,-0.0013158795581964943,-0.0004639357105882922,-0.0012477833217370957,-5.458051396839897e-05,0.001396683681148447,-5.458051396839897e-05,-0.0009509937257715092,-0.3373329004990239,-0.001287166101651473
2OXOADOXm_Neuron,0.0009038446280653406,-0.000318634217062445,-0.0013681319573325584,-0.0014671584720469426,-0.0003811189197274178,-0.001477992138584551,-0.00021739603279229356,0.0013943301837346953,-0.00021739603279229356,-0.000892010591501893,-2.0456444702814958,-0.010898985877458339
2OXOADPTm_Neuron,0.0008645352585901965,-1.3624833830087507e-05,-0.0013681319573325584,-0.001308271605591914,-0.0004639357105882922,-0.0012492881152127136,-5.4124741867816635e-05,0.0013967669514265693,-5.4124741867816635e-05,-0.000951057971736252,-0.0008824949822140525,-0.001255930779536439
34HPLFM_Neuron,0.0009038446280653406,-0.0011858161693175263,-0.0013681319573325584,-0.0013989287034123603,-0.0003811189197274178,-0.001331106811616466,-0.00023184192723763942,0.0013911083949679625,-0.00023184192723763942,-0.0008883671338148852,-0.15375202579698463,-0.050644607201906944
3AIBTm_Neuron,0.0010386277410876145,-4.8597650357474826e-05,-0.0013681319573325584,-0.0015340427145011752,0.00010952967732453865,-0.0013197156404663609,0.02434027400664149,0.0011008191087419907,0.02434027400664149,-0.002895250976149841,-0.62956679989572,-0.0054325128754439496
3AIBt_Neuron,0.0007073084905088878,-1.2083484944221095e-10,-0.0013681319573325584,-0.0014787536416523105,-0.0008719750945951103,-0.0014974708713684504,0.0025857925451535538,0.0014604225137266672,0.0025857925451535538,-0.002309207402433198,-0.1049101014609756,-0.001021880844857412
3AIBtm_Neuron,0.0007335117619695498,-2.2301402739793403e-08,-0.0013681319573325584,-0.0015056490282780268,-0.0007891348742890309,-0.0014085442751203474,0.009394580234094193,0.0013389453439270394,0.009394580234094193,-0.0026035160852686504,-0.6062674841677183,-0.002504097001299171
3DPHBH1_Neuron,0.0009038446280653406,-0.0013003066862089813,-0.0013681319573325584,-0.0013988260195864108,-0.0003811189197274178,-0.001330984624574448,-0.00012680660618202857,0.0013898615141873943,-0.00012680660618202857,-0.0008894081246576382,0.11337485633867704,-0.05958944923529704
3DPHBH2_Neuron,0.0009038446280653406,-0.001268217826960111,-0.0013681319573325584,-0.0013988148257712807,-0.0003811189197274178,-0.0013281115064738183,-0.0001259369189074092,0.00138991629435154,-0.0001259369189074092,-0.0008894336300049999,-1.18708558935869,-0.057464854743199706
3HBCDm_Neuron,0.0009038446280653406,-0.0004300272894907645,-0.0013681319573325584,-0.0013970949692269884,-0.0003811189197274178,-0.001322639282840493,-0.00023321921771546748,0.0013943920432510622,-0.00023321921771546748,-0.0008912372919481112,-0.1594948321104449,-0.014539085167989355
3HBCOAHLm_Neuron,0.0009038446280653406,-0.0013283900459805783,-0.0013681319573325584,-0.0014010047589115304,-0.0003811189197274178,-0.0013297614781516032,-0.0001621897491236061,0.0013895942492497526,-0.0001621897491236061,-0.0008883915138068481,-0.7522843076621744,-0.061610140681086216
3SALAASPm_Neuron,0.0009038446280653406,-3.4232429379137917e-06,-0.0013681319573325584,-0.00139906607028747,-0.0003811189197274178,-0.0013268343705808438,-0.0007084362474839502,0.001394636281101459,-0.0007084362474839502,-0.0008918266926702908,-0.23413701407597998,-0.0010439458428085713
3SALATAim_Neuron,0.0009038446280653406,-0.0011861426700299103,-0.0013681319573325584,-0.0014172628389300013,-0.0003811189197274178,-0.0013290618061049125,-9.124452711874455e-05,0.001389420860673736,-9.124452711874455e-05,-0.0008915867889307791,-0.21355913809661556,-0.05067625843988694
3SPYRSPm_Neuron,0.0009038446280653406,-0.0012671752051683157,-0.0013681319573325584,-0.0013987606019831831,-0.0003811189197274178,-0.0013276713855390986,-4.585509726240694e-05,0.0013900033419785753,-4.585509726240694e-05,-0.00089026639567606,-0.19510662518650018,-0.05746302090281867
4ABUTtm_Neuron,0.001113512689688509,-6.377033764650242e-08,-0.0013681319573325584,-0.001115864769503173,-5.6015023547294124e-05,-0.0011335331440860128,-0.002335222402482564,0.001388991111721802,-0.002335222402482564,-0.0008550684531725216,0.323644367453583,-0.0005082554192006603
4HBZCOAFm_Neuron,0.0009038446280653406,-0.0013383711413137728,-0.0013681319573325584,-0.0014010059646674645,-0.0003811189197274178,-0.0013300582483548424,-0.0001431818858001792,0.0013894511556082146,-0.0001431818858001792,-0.0008883904534370558,-0.22984296680593003,-0.061936997682897434
4HBZFm_Neuron,0.0009038446280653406,-0.0013300752950760413,-0.0013681319573325584,-0.001401056544742077,-0.0003811189197274178,-0.0013302317820407525,-9.267710991794381e-05,0.0013887116607393345,-9.267710991794381e-05,-0.0008883570018707504,0.09781601974901175,-0.06166371420591347
4HGLSDm_Neuron,0.0009038446280653406,-0.0012974732892640005,-0.0013681319573325584,-0.001398769043226781,-0.0003811189197274178,-0.001330085652974961,-0.0001714398382818882,0.0013905486975334172,-0.0001714398382818882,-0.0008887564760980573,0.10281018869047326,-0.05949907718609633
5AOPtm_Neuron,0.0009038446280653406,-4.2451082355250323e-07,-0.0013681319573325584,-0.0013984679022810158,-0.0003811189197274178,-0.0013279368501270977,-0.002321969844008506,0.001398024085625737,-0.002321969844008506,-0.000884887463271886,-1.1423337277183752,-0.000975550894444016
5HOXINDACTOXm_Neuron,0.0009038446280653406,-0.0012927062856068936,-0.0013681319573325584,-0.001398769043226781,-0.0003811189197274178,-0.001330085652974961,-0.00021548401596784567,0.0013908658519402538,-0.00021548401596784567,-0.0008887104079992632,-0.8970998845267812,-0.059348005749713696
5THFtm_Neuron,0.0013512981670806708,-9.987044454266484e-07,-0.002737562568830624,-0.0027974723826464255,-0.001988971463077743,-0.002646699032062899,-0.008774836111458406,0.002839356388411638,-0.008774836111458406,-0.0017818473102031215,-0.37755285218803736,-0.002104169206487516
6DHFtm_Neuron,0.0013512981670806708,-9.943506717046694e-07,-0.002737562568830624,-0.0027974723826464255,-0.001988971463077743,-0.002646699032062899,-0.008775061413714948,0.0028393890522224793,-0.008775061413714948,-0.0017818447162141092,-0.3343274819541497,-0.002104003586032376
6THFtm_Neuron,0.0013512981670806708,-9.944454675671098e-07,-0.002737562568830624,-0.0027974723826464255,-0.001988971463077743,-0.002646699032062899,-0.008775000848910742,0.002839559200290554,-0.008775000848910742,-0.0017818447324818077,-0.136341846100955,-0.002104009069057295
7DHFtm_Neuron,0.0013512981670806708,-3.034859192031128e-07,-0.002737562568830624,-0.0027974723826464255,-0.001988971463077743,-0.002646699032062899,-0.01294729705240455,0.0028707167348062212,-0.01294729705240455,-0.001781844717010984,-1.1940716994126015,-0.0020954193027171737
7THFtm_Neuron,0.0013512981670806708,-3.0348592400825355e-07,-0.002737562568830624,-0.0027974723826464255,-0.001988971463077743,-0.002646699032062899,-0.012947297051368272,0.002870717649664672,-0.012947297051368272,-0.0017818447163735162,-0.6059221166966746,-0.0020954193031473777
AACOAT_Neuron,0.0020836240356963552,-5.048872403409592e-06,-0.002737562568830624,-0.0027529082074668016,-0.0003546747703474355,-0.002599798572911875,-0.004961848398212646,0.0027878492409708607,-0.004961848398212646,-0.0017549005065482706,-1.0127710311473803,-0.0015827433976480004
AACTOOR_Neuron,0.0014870594199311003,-1.090917637485644e-05,-0.0013681319573325584,-0.0012688701025778102,0.0007703267914070653,-0.001048926558510519,0.0035268117690497943,0.0013648650721458087,0.0035268117690497943,-0.0015878785701175634,-0.2508393708511757,-0.0009754183213687362
AACTtm_Neuron,0.0009038446280653406,-3.050997113150334e-07,-0.0013681319573325584,-0.0013753050141651817,-0.0003811189197274178,-0.0013124391274011167,-0.0023384670249888694,0.0013990105963170708,-0.0023384670249888694,-0.0008818892379154673,-1.5937003254183122,-0.0010230728673568932
AASAD3m_Neuron,0.0009038446280653406,-0.0012940620142038919,-0.0013681319573325584,-0.0014074514954407404,-0.0003811189197274178,-0.0013301373742493007,-0.00020841788113704307,0.0013906927124062276,-0.00020841788113704307,-0.000889557308900914,-0.3788083373569339,-0.05939246873007669
AATAi_Neuron,0.001113512689688509,-1.6032618949299007e-06,-0.0013681319573325584,-0.0012298414322385292,-5.6015023547294124e-05,-0.001159256198376632,-0.0004444529477373877,0.0013946696997460364,-0.0004444529477373877,-0.0009107409352492513,-0.9431517163567719,-0.0009582028562065711
ABTArm_Neuron,0.0009038446280653406,-4.584055570948392e-05,-0.0013681319573325584,-0.0014006884176550008,-0.0003811189197274178,-0.0013340238160901806,0.001777917967919136,0.0013951273593339427,0.001777917967919136,-0.0009241791052788304,-0.9162022896607916,-0.002591577978087495
ABUTt2r_Neuron,0.0019524897814218853,9.775387322065976e-05,-0.0013681319573325584,-0.0010354201577781603,0.0010842703504363065,-0.0010651303151882681,0.0024094069140071493,0.00036598888611184545,0.0024094069140071493,0.00032792734123150556,-0.5294949896917974,-0.0012602536310579598
ACACT10m_Neuron,0.0007335117619695498,-5.7378581080519895e-05,-0.0013681319573325584,-0.00146374798490711,-0.0007891348742890309,-0.0014449866727682915,-0.00027842533612978216,0.0013962444474867534,-0.00027842533612978216,-0.0008913342986143733,0.25883726776054283,-0.0018749706322424803
ACACT1r_Neuron,0.0009038446280653406,-3.6889033926143667e-09,-0.0013681319573325584,-0.0013757975104266953,-0.0003811189197274178,-0.0012993170187730826,-0.004577546342853732,0.0014045249848169312,-0.004577546342853732,-0.0008758074350862653,-1.6711630441627876,-0.0007640857008470105
ACACT1rm_Neuron,0.0007335117619695498,-4.5549059282682306e-05,-0.0013681319573325584,-0.0014636903856041028,-0.0007891348742890309,-0.0014447358802504,-0.00028388719834260756,0.0013965469964390346,-0.00028388719834260756,-0.0008914067861670103,-1.8106855466991663,-0.0017003732647698445
ACACt2_Neuron,0.0015722678348725097,9.735923769212668e-05,-0.0013681319573325584,-0.0013883361908836476,0.0003517870372833439,-0.0012925124629487063,0.0002996278362475574,0.00038618232120364826,0.0002996278362475574,0.00028845956505695595,-0.7796039764499282,-0.0017006540466572378
ACACt2m_Neuron,0.0013494256873945935,-0.0012471034779663953,-0.0013681319573325584,-0.0014005580801808295,0.00043455700843437393,-0.0012107133374279512,-6.746006858523948e-05,0.0012748227420532748,-6.746006858523948e-05,-0.0007842431241005601,-0.4743276492022104,-0.05549929894643316
ACALDt_Neuron,0.0011462760770202202,-4.191858135288754e-07,-0.0013681319573325584,-0.0012322591094254228,-1.363635762368453e-05,-0.0013592123796348035,-0.0006572864680597392,0.0013257845744431328,-0.0006572864680597392,-0.001175703199849446,-0.2970487038624033,-0.0007475344418256426
ACALDtm_Neuron,0.0009038446280653406,-1.2313676505704493e-06,-0.0013681319573325584,-0.0014636844566246366,-0.0003811189197274178,-0.0014429258691904079,-0.0007554078032743268,0.0013877100189182035,-0.0007554078032743268,-0.0008941338613162159,-0.16977656820067744,-0.0008965418993469018
ACCOALm_Neuron,0.001029267395810971,-0.00019763938090351595,-0.0013681319573325584,-0.001351056197286474,6.91352170149765e-05,-0.001320294779901591,0.024399380216288777,0.0011034812387416854,0.024399380216288777,-0.00317174201788426,-0.5803715211733416,-0.010130155855794746
ACOAD10m_Neuron,0.0007335117619695498,-2.810225871123276e-06,-0.0013681319573325584,-0.0014639961332746053,-0.0007891348742890309,-0.001444605618639612,-0.0004110946899187219,0.0013990221035091565,-0.0004110946899187219,-0.0008911985006399297,-0.3077120398953229,-0.0010816838698422563
ACOAD1fm_Neuron,0.0007335117619695498,-2.923980201919769e-06,-0.0013681319573325584,-0.0014639175236654271,-0.0007891348742890309,-0.001442458863924071,-0.0004111728130333895,0.001398953580392181,-0.0004111728130333895,-0.0008911678737740684,-0.08590064590639233,-0.0010835624698532379
ACOAD8m_Neuron,0.0007335117619695498,-3.594913532257938e-06,-0.0013681319573325584,-0.0014638991395536734,-0.0007891348742890309,-0.0014455333891836661,-0.00041117217330028234,0.0013989129991647119,-0.00041117217330028234,-0.0008911465414166434,-0.21022726532273112,-0.0010902879401687388
ACOAD9m_Neuron,0.0007335117619695498,-2.8006754953754345e-06,-0.0013681319573325584,-0.0014639961332746053,-0.0007891348742890309,-0.001444605618639612,-0.00041108694807730456,0.0013990238635852015,-0.00041108694807730456,-0.0008911985446665013,-0.3603969413429367,-0.001081540341081209
ACONTm_Neuron,0.0007335117619695498,-8.038527651644502e-07,-0.0013681319573325584,-0.001463873104765217,-0.0007891348742890309,-0.0014460686028986965,-0.0009755048227087523,0.00140023186345338,-0.0009755048227087523,-0.0008913812921905628,-0.9256306859608378,-0.0010543349547667163
ACRNtm_Neuron,0.0006174723155999588,-1.2612155604533409e-08,-0.0013681319573325584,-0.0014636378889625922,-0.0011972695835594,-0.0014518108296992266,-0.004499214055566968,0.0014138756503156498,-0.004499214055566968,-0.0008922082165168311,-1.0532027840408429,-0.0010581400449262979
ACSm_Neuron,0.0009038446280653406,-0.00021574601017773016,-0.0013681319573325584,-0.0013975069584706802,-0.0003811189197274178,-0.0013306228019003676,-9.202589165938759e-05,0.0013941139337986443,-9.202589165938759e-05,-0.0008908750893294371,-1.0613426561575852,-0.0075363923181570504
ACYP_Neuron,0.0011790402084206565,-0.00013382568623891055,-0.0013681319573325584,-0.0014403716612234236,2.6778350932094802e-05,-0.001326450658074315,0.00022187156961120706,0.0013217448035785346,0.00022187156961120706,-0.000983579704897574,-0.4941359621282859,-0.004393494497523463
